LAD19CD,TacticalCell,areaName,areaType,date,newCasesBySpecimenDate,newCasesBySpecimenDateChangePercentage,newCasesBySpecimenDateRollingRate,newCasesBySpecimenDateRollingSum
E06000001,North,Hartlepool,ltla,2021-04-30,2,-52.5,20.3,19
E06000002,North,Middlesbrough,ltla,2021-04-30,7,-20.5,22,31
E06000003,North,Redcar and Cleveland,ltla,2021-04-30,3,5,15.3,21
E06000004,North,Stockton-on-Tees,ltla,2021-04-30,9,-11.1,24.3,48
E06000005,North,Darlington,ltla,2021-04-30,5,20.7,32.8,35
E06000006,North,Halton,ltla,2021-04-30,0,64.7,21.6,28
E06000007,North,Warrington,ltla,2021-04-30,7,15.6,24.8,52
E06000008,North,Blackburn with Darwen,ltla,2021-04-30,12,54,51.4,77
E06000009,North,Blackpool,ltla,2021-04-30,6,-5.6,12.2,17
E06000010,North,"Kingston upon Hull, City of",ltla,2021-04-30,12,22,38.5,100
E06000011,North,East Riding of Yorkshire,ltla,2021-04-30,3,-10.1,28.7,98
E06000012,Central,North East Lincolnshire,ltla,2021-04-30,3,-37.1,13.8,22
E06000013,Central,North Lincolnshire,ltla,2021-04-30,20,12.6,72.6,125
E06000014,North,York,ltla,2021-04-30,3,-8.7,19.9,42
E06000015,Central,Derby,ltla,2021-04-30,7,-21.7,18.3,47
E06000016,Central,Leicester,ltla,2021-04-30,11,-27.1,40.9,145
E06000018,Central,NA,NA,NA,NA,NA,NA,NA
E06000017,Central,Rutland,ltla,2021-04-30,4,0,27.6,11
E06000019,Central,"Herefordshire, County of",ltla,2021-04-30,10,67.4,37.3,72
E06000020,Central,Telford and Wrekin,ltla,2021-04-30,9,-7.8,26.1,47
E06000021,Central,Stoke-on-Trent,ltla,2021-04-30,9,-24.6,33.5,86
E06000022,South and the Channel Islands,Bath and North East Somerset,ltla,2021-04-30,1,-4.2,11.9,23
E06000023,South and the Channel Islands,"Bristol, City of",ltla,2021-04-30,5,-51.3,11.9,55
E06000024,South and the Channel Islands,North Somerset,ltla,2021-04-30,4,-38.1,12.1,26
E06000025,South and the Channel Islands,South Gloucestershire,ltla,2021-04-30,3,-52.5,10.2,29
E06000026,South and the Channel Islands,Plymouth,ltla,2021-04-30,3,28.9,18.7,49
E06000027,South and the Channel Islands,Torbay,ltla,2021-04-30,1,44.4,9.5,13
E06000058,South and the Channel Islands,"Bournemouth, Christchurch and Poole",ltla,2021-04-30,7,8.8,15.7,62
E06000030,South and the Channel Islands,Swindon,ltla,2021-04-30,6,16.2,35.6,79
E06000031,Central,Peterborough,ltla,2021-04-30,14,5.3,48.9,99
E06000032,South East,Luton,ltla,2021-04-30,14,-17.6,46,98
E06000033,South East,Southend-on-Sea,ltla,2021-04-30,2,-18.2,9.8,18
E06000034,South East,Thurrock,ltla,2021-04-30,3,-25,13.8,24
E06000035,South East,NA,NA,NA,NA,NA,NA,NA
E06000036,South and the Channel Islands,Bracknell Forest,ltla,2021-04-30,2,38.9,20.4,25
E06000037,South and the Channel Islands,NA,NA,NA,NA,NA,NA,NA
E06000038,South and the Channel Islands,Reading,ltla,2021-04-30,7,-22.4,23.5,38
E06000039,South and the Channel Islands,Slough,ltla,2021-04-30,9,-8.5,50.2,75
E06000040,South and the Channel Islands,Windsor and Maidenhead,ltla,2021-04-30,4,-36.7,20.5,31
E06000041,South and the Channel Islands,Wokingham,ltla,2021-04-30,1,-42.2,15.2,26
E06000042,South and the Channel Islands,Milton Keynes,ltla,2021-04-30,5,-9.3,18.2,49
E06000043,South East,Brighton and Hove,ltla,2021-04-30,3,-18.4,13.8,40
E06000044,South East,Portsmouth,ltla,2021-04-30,2,-17.6,13,28
E06000045,South East,Southampton,ltla,2021-04-30,6,-29.3,23,58
E06000046,South East,Isle of Wight,ltla,2021-04-30,1,0,12,17
E06000047,North,NA,NA,NA,NA,NA,NA,NA
E06000049,North,Cheshire East,ltla,2021-04-30,6,19.7,20.6,79
E06000050,North,Cheshire West and Chester,ltla,2021-04-30,11,-16.7,11.7,40
E06000051,Central,Shropshire,ltla,2021-04-30,14,35.3,21.4,69
E06000052,South and the Channel Islands,Cornwall and Isles of Scilly,ltla,2021-04-30,3,-23.8,8.4,48
E06000053,South and the Channel Islands,NA,NA,NA,NA,NA,NA,NA
E06000054,South and the Channel Islands,Wiltshire,ltla,2021-04-30,3,18.3,16.8,84
E06000055,South East,Bedford,ltla,2021-04-30,6,42.9,34.6,60
E06000056,South East,Central Bedfordshire,ltla,2021-04-30,2,65.1,24.6,71
E06000057,North,Northumberland,ltla,2021-04-30,7,21.7,17.4,56
E07000004,South and the Channel Islands,Aylesbury Vale,ltla,2021-04-30,4,-16.7,19.7,40
E07000005,South and the Channel Islands,Chiltern,ltla,2021-04-30,1,-16.7,20.8,20
E07000006,South and the Channel Islands,South Bucks,ltla,2021-04-30,0,-57.9,11.4,8
E07000007,South and the Channel Islands,Wycombe,ltla,2021-04-30,1,-50,15.5,27
E07000008,Central,Cambridge,ltla,2021-04-30,3,-53.8,29.6,37
E07000009,Central,East Cambridgeshire,ltla,2021-04-30,2,-12.5,15.6,14
E07000010,Central,Fenland,ltla,2021-04-30,3,-31.8,29.5,30
E07000011,Central,Huntingdonshire,ltla,2021-04-30,2,-11.8,16.9,30
E07000012,Central,South Cambridgeshire,ltla,2021-04-30,3,-19.4,18.2,29
E07000026,North,Allerdale,ltla,2021-04-30,1,-62.5,3.1,3
E07000027,North,Barrow-in-Furness,ltla,2021-04-30,1,0,10.4,7
E07000028,North,Carlisle,ltla,2021-04-30,2,66.7,9.2,10
E07000029,North,Copeland,ltla,2021-04-30,0,-58.3,7.3,5
