LAD19CD,TacticalCell,date,areaType,areaName,newCasesBySpecimenDate,newCasesBySpecimenDateChangePercentage,newCasesBySpecimenDateRollingRate,newCasesBySpecimenDateRollingSum
E06000001,North,2021-03-17,ltla,Hartlepool,8,-27.9,85.4,80
E06000002,North,2021-03-17,ltla,Middlesbrough,15,4.8,93.6,132
E06000003,North,2021-03-17,ltla,Redcar and Cleveland,14,-21.6,58.3,80
E06000004,North,2021-03-17,ltla,Stockton-on-Tees,23,-24.9,87.2,172
E06000005,North,2021-03-17,ltla,Darlington,24,15.7,131.1,140
E06000006,North,2021-03-17,ltla,Halton,9,13.4,58.7,76
E06000007,North,2021-03-17,ltla,Warrington,27,-3.6,75.7,159
E06000008,North,2021-03-17,ltla,Blackburn with Darwen,18,-16,104.9,157
E06000009,North,2021-03-17,ltla,Blackpool,9,-35.4,36.6,51
E06000010,North,2021-03-17,ltla,"Kingston upon Hull, City of",53,5.1,165.9,431
E06000011,North,2021-03-17,ltla,East Riding of Yorkshire,37,10.8,78,266
E06000012,Central,2021-03-17,ltla,North East Lincolnshire,24,-11.5,120.3,192
E06000013,Central,2021-03-17,ltla,North Lincolnshire,49,34.7,150.9,260
E06000014,North,2021-03-17,ltla,York,6,-41.4,30.9,65
E06000015,Central,2021-03-17,ltla,Derby,31,-31.6,56.4,145
E06000016,Central,2021-03-17,ltla,Leicester,50,-8.8,108.4,384
E06000018,Central,2021-03-17,ltla,Nottingham,49,-17.3,67.6,225
E06000017,Central,2021-03-17,ltla,Rutland,2,-5.9,40.1,16
E06000019,Central,2021-03-17,ltla,"Herefordshire, County of",9,28.9,30.1,58
E06000020,Central,2021-03-17,ltla,Telford and Wrekin,13,-9.1,33.4,60
E06000021,Central,2021-03-17,ltla,Stoke-on-Trent,25,-4.7,87,223
E06000022,South and the Channel Islands,2021-03-17,ltla,Bath and North East Somerset,5,2.5,21.2,41
E06000023,South and the Channel Islands,2021-03-17,ltla,"Bristol, City of",40,-3.6,46.8,217
E06000024,South and the Channel Islands,2021-03-17,ltla,North Somerset,7,-26.4,31.2,67
E06000025,South and the Channel Islands,2021-03-17,ltla,South Gloucestershire,16,9.2,41.7,119
E06000026,South and the Channel Islands,2021-03-17,ltla,Plymouth,18,22.5,33.2,87
E06000027,South and the Channel Islands,2021-03-17,ltla,Torbay,7,2.6,29.4,40
E06000058,South and the Channel Islands,2021-03-17,ltla,"Bournemouth, Christchurch and Poole",8,-17.4,27.6,109
E06000030,South and the Channel Islands,2021-03-17,ltla,Swindon,21,-21.4,59.4,132
E06000031,Central,2021-03-17,ltla,Peterborough,51,9.1,136,275
E06000032,South East,2021-03-17,ltla,Luton,63,44.5,141.7,302
E06000033,South East,2021-03-17,ltla,Southend-on-Sea,8,-24.4,32.2,59
E06000034,South East,2021-03-17,ltla,Thurrock,11,-11.7,47.6,83
E06000035,South East,2021-03-17,ltla,Medway,15,-11.7,32.7,91
E06000036,South and the Channel Islands,2021-03-17,ltla,Bracknell Forest,4,-15.6,31,38
E06000037,South and the Channel Islands,2021-03-17,ltla,West Berkshire,8,2.2,29.7,47
E06000038,South and the Channel Islands,2021-03-17,ltla,Reading,15,34.5,45.7,74
E06000039,South and the Channel Islands,2021-03-17,ltla,Slough,12,-25.5,74.2,111
E06000040,South and the Channel Islands,2021-03-17,ltla,Windsor and Maidenhead,20,5.6,49.5,75
E06000041,South and the Channel Islands,2021-03-17,ltla,Wokingham,7,36,39.7,68
E06000042,South and the Channel Islands,2021-03-17,ltla,Milton Keynes,14,-30.4,52.7,142
E06000043,South East,2021-03-17,ltla,Brighton and Hove,15,24.4,33.3,97
E06000044,South East,2021-03-17,ltla,Portsmouth,23,-24.8,46.5,100
E06000045,South East,2021-03-17,ltla,Southampton,40,17.7,89.5,226
E06000046,South East,2021-03-17,ltla,Isle of Wight,2,8.7,17.6,25
E06000047,North,2021-03-17,ltla,County Durham,37,-4,68.1,361
E06000049,North,2021-03-17,ltla,Cheshire East,25,11.9,58.6,225
E06000050,North,2021-03-17,ltla,Cheshire West and Chester,69,5,66.8,229
E06000051,Central,2021-03-17,ltla,Shropshire,15,-14,32.2,104
E06000052,South and the Channel Islands,2021-03-17,ltla,Cornwall and Isles of Scilly,10,15.8,15.4,88
E06000053,South and the Channel Islands,NA,NA,NA,NA,NA,NA,NA
E06000054,South and the Channel Islands,2021-03-17,ltla,Wiltshire,20,-22.7,27.2,136
E06000055,South East,2021-03-17,ltla,Bedford,7,-28.7,35.8,62
E06000056,South East,2021-03-17,ltla,Central Bedfordshire,24,-16.9,42.6,123
E06000057,North,2021-03-17,ltla,Northumberland,44,21.2,63.9,206
E07000004,South and the Channel Islands,2021-03-17,ltla,Aylesbury Vale,10,-28.4,31,63
E07000005,South and the Channel Islands,2021-03-17,ltla,Chiltern,1,-4.5,21.9,21
E07000006,South and the Channel Islands,2021-03-17,ltla,South Bucks,6,-12.5,39.8,28
E07000007,South and the Channel Islands,2021-03-17,ltla,Wycombe,14,-5.7,47.1,82
E07000008,Central,2021-03-17,ltla,Cambridge,7,-9.8,29.6,37
E07000009,Central,2021-03-17,ltla,East Cambridgeshire,7,31.8,32.3,29
E07000010,Central,2021-03-17,ltla,Fenland,24,5.4,115.9,118
E07000011,Central,2021-03-17,ltla,Huntingdonshire,16,8.4,57.9,103
E07000012,Central,2021-03-17,ltla,South Cambridgeshire,7,-1.9,33.3,53
