LAD19CD,TacticalCell,areaName,areaType,date,newCasesBySpecimenDate,newCasesBySpecimenDateChangePercentage,newCasesBySpecimenDateRollingRate,newCasesBySpecimenDateRollingSum
E06000001,North,Hartlepool,ltla,2021-05-07,2,-31.6,13.9,13
E06000002,North,Middlesbrough,ltla,2021-05-07,8,116.1,47.5,67
E06000003,North,Redcar and Cleveland,ltla,2021-05-07,4,0,15.3,21
E06000004,North,Stockton-on-Tees,ltla,2021-05-07,10,25,30.4,60
E06000005,North,Darlington,ltla,2021-05-07,4,-40,19.7,21
E06000006,North,Halton,ltla,2021-05-07,3,-28.6,15.5,20
E06000007,North,Warrington,ltla,2021-05-07,2,-51,11.9,25
E06000008,North,Blackburn with Darwen,ltla,2021-05-07,20,73.1,90.2,135
E06000009,North,Blackpool,ltla,2021-05-07,6,100,24.4,34
E06000010,North,"Kingston upon Hull, City of",ltla,2021-05-07,14,-17.8,32,83
E06000011,North,East Riding of Yorkshire,ltla,2021-05-07,4,-19.2,23.4,80
E06000012,Central,North East Lincolnshire,ltla,2021-05-07,3,22.7,16.9,27
E06000013,Central,North Lincolnshire,ltla,2021-05-07,8,-35.2,47,81
E06000014,North,York,ltla,2021-05-07,8,-16.7,16.6,35
E06000015,Central,Derby,ltla,2021-05-07,6,-4.3,17.5,45
E06000016,Central,Leicester,ltla,2021-05-07,17,-9,37.3,132
E06000018,Central,Nottingham,ltla,2021-05-07,17,31.8,34.8,116
E06000017,Central,Rutland,ltla,2021-05-07,0,-54.5,12.5,5
E06000019,Central,"Herefordshire, County of",ltla,2021-05-07,4,-30.6,25.9,50
E06000020,Central,Telford and Wrekin,ltla,2021-05-07,0,-57.4,11.1,20
E06000021,Central,Stoke-on-Trent,ltla,2021-05-07,7,-28.4,24.6,63
E06000022,South and the Channel Islands,Bath and North East Somerset,ltla,2021-05-07,2,-8.7,10.9,21
E06000023,South and the Channel Islands,"Bristol, City of",ltla,2021-05-07,10,-12.7,10.4,48
E06000024,South and the Channel Islands,North Somerset,ltla,2021-05-07,0,34.6,16.3,35
