LAD19CD,Name,Vulnerability quintile,TacticalCell,week 3,week 4,cases_difference,% change in covid cases
E06000001,Hartlepool,5,North,319.23,316.03,-3.2,-1
E06000002,Middlesbrough,5,North,455.38,351.82,-103.56,-22.7
E06000003,Redcar and Cleveland,4,North,398.83,266.86,-131.97,-33.1
E06000004,Stockton-on-Tees,5,North,349.64,284.27,-65.37,-18.7
E06000005,Darlington,5,North,308.04,247.18,-60.86,-19.8
E06000006,Halton,5,North,581.87,403.37,-178.5,-30.7
E06000007,Warrington,4,North,403.78,315.69,-88.09,-21.8
E06000008,Blackburn with Darwen,4,North,543.1,409.5,-133.6,-24.6
E06000009,Blackpool,5,North,253.14,226.61,-26.53,-10.5
E06000010,"Kingston upon Hull, City of",5,North,203.64,156.67,-46.97,-23.1
E06000011,East Riding of Yorkshire,3,North,174.69,150.95,-23.74,-13.6
E06000012,North East Lincolnshire,5,Central,97.77,90.87,-6.9,-7.1
E06000013,North Lincolnshire,4,Central,131.75,125.95,-5.8,-4.4
E06000014,York,1,North,256.86,181.37,-75.49,-29.4
E06000015,Derby,5,Central,522.34,367.27,-155.07,-29.7
E06000016,Leicester,4,Central,497.71,356.27,-141.44,-28.4
E06000017,Rutland,2,Central,172.82,230.42,57.6,33.3
E06000018,Nottingham,5,Central,388.1,324.12,-63.98,-16.5
E06000019,"Herefordshire, County of",2,Central,212.65,144.19,-68.46,-32.2
E06000020,Telford and Wrekin,3,Central,392.54,311.92,-80.62,-20.5
E06000021,Stoke-on-Trent,5,Central,309.31,231.3,-78.01,-25.2
E06000022,Bath and North East Somerset,1,South and the Channel Islands,230.75,173.84,-56.91,-24.7
E06000023,"Bristol, City of",2,South and the Channel Islands,306.45,256.81,-49.64,-16.2
E06000024,North Somerset,2,South and the Channel Islands,238.08,167.87,-70.21,-29.5
E06000025,South Gloucestershire,3,South and the Channel Islands,300.6,209.05,-91.55,-30.5
E06000026,Plymouth,4,South and the Channel Islands,208.7,114.84,-93.86,-45
E06000027,Torbay,5,South and the Channel Islands,168.06,169.52,1.46,0.9
E06000030,Swindon,4,South and the Channel Islands,218.28,191.28,-27,-12.4
E06000031,Peterborough,3,Central,472.66,396.03,-76.63,-16.2
E06000032,Luton,4,South East,583.43,429,-154.43,-26.5
E06000033,Southend-on-Sea,4,South East,413.38,228.26,-185.12,-44.8
E06000034,Thurrock,4,South East,418.72,280.48,-138.24,-33
E06000035,Medway,3,South East,391.3,235.86,-155.44,-39.7
E06000036,Bracknell Forest,1,South and the Channel Islands,315.79,234.19,-81.6,-25.8
E06000037,West Berkshire,1,South and the Channel Islands,252.45,173.56,-78.89,-31.2
E06000038,Reading,1,South and the Channel Islands,507.48,356.66,-150.82,-29.7
E06000039,Slough,5,South and the Channel Islands,673.4,454.06,-219.34,-32.6
E06000040,Windsor and Maidenhead,1,South and the Channel Islands,293.88,175.67,-118.21,-40.2
E06000041,Wokingham,1,South and the Channel Islands,241.35,193.43,-47.92,-19.9
E06000042,Milton Keynes,3,South and the Channel Islands,417.88,274.63,-143.25,-34.3
E06000043,Brighton and Hove,1,South East,283.27,169.48,-113.79,-40.2
E06000044,Portsmouth,4,South East,426.23,284.31,-141.92,-33.3
E06000045,Southampton,4,South East,379.77,275.62,-104.15,-27.4
E06000046,Isle of Wight,4,South East,383.72,205.26,-178.46,-46.5
E06000047,County Durham,4,North,295.23,249.77,-45.46,-15.4
E06000049,Cheshire East,3,North,233.5,193.67,-39.83,-17.1
E06000050,Cheshire West and Chester,2,North,327.92,264.96,-62.96,-19.2
E06000051,Shropshire,3,Central,284.4,214.46,-69.94,-24.6
E06000052,Cornwall,2,South and the Channel Islands,176.28,149,-27.28,-15.5
E06000053,Isles of Scilly,1,South and the Channel Islands,NA,NA,NA,NA
E06000054,Wiltshire,2,South and the Channel Islands,227.19,147.79,-79.4,-34.9
E06000055,Bedford,1,South East,488.77,382.01,-106.76,-21.8
E06000056,Central Bedfordshire,2,South East,337.44,239.74,-97.7,-29
E06000057,Northumberland,5,North,222.06,168.1,-53.96,-24.3
E06000058,"Bournemouth, Christchurch and Poole",2,South and the Channel Islands,572.68,351.35,-221.33,-38.6
E06000059,Dorset,4,South and the Channel Islands,247.02,203.17,-43.85,-17.8
E07000004,Aylesbury Vale,2,South and the Channel Islands,NA,NA,NA,NA
E07000005,Chiltern,1,South and the Channel Islands,NA,NA,NA,NA
E07000006,South Bucks,2,South and the Channel Islands,NA,NA,NA,NA
E07000007,Wycombe,1,South and the Channel Islands,NA,NA,NA,NA
E07000008,Cambridge,1,Central,NA,NA,NA,NA
E07000009,East Cambridgeshire,1,Central,NA,NA,NA,NA
E07000010,Fenland,4,Central,NA,NA,NA,NA
E07000011,Huntingdonshire,1,Central,NA,NA,NA,NA
E07000012,South Cambridgeshire,1,Central,NA,NA,NA,NA
E07000026,Allerdale,4,North,NA,NA,NA,NA
E07000027,Barrow-in-Furness,4,North,NA,NA,NA,NA
E07000028,Carlisle,4,North,NA,NA,NA,NA
E07000029,Copeland,5,North,NA,NA,NA,NA
E07000030,Eden,3,North,NA,NA,NA,NA
E07000031,South Lakeland,2,North,NA,NA,NA,NA
E07000032,Amber Valley,3,Central,NA,NA,NA,NA
E07000033,Bolsover,5,Central,NA,NA,NA,NA
E07000034,Chesterfield,5,Central,NA,NA,NA,NA
E07000035,Derbyshire Dales,2,Central,NA,NA,NA,NA
E07000036,Erewash,4,Central,NA,NA,NA,NA
E07000037,High Peak,3,Central,NA,NA,NA,NA
E07000038,North East Derbyshire,4,Central,NA,NA,NA,NA
E07000039,South Derbyshire,3,Central,NA,NA,NA,NA
E07000040,East Devon,3,South and the Channel Islands,NA,NA,NA,NA
E07000041,Exeter,1,South and the Channel Islands,NA,NA,NA,NA
E07000042,Mid Devon,1,South and the Channel Islands,NA,NA,NA,NA
E07000043,North Devon,3,South and the Channel Islands,NA,NA,NA,NA
E07000044,South Hams,2,South and the Channel Islands,NA,NA,NA,NA
E07000045,Teignbridge,3,South and the Channel Islands,NA,NA,NA,NA
E07000046,Torridge,3,South and the Channel Islands,NA,NA,NA,NA
E07000047,West Devon,4,South and the Channel Islands,NA,NA,NA,NA
E07000061,Eastbourne,5,South East,NA,NA,NA,NA
E07000062,Hastings,4,South East,NA,NA,NA,NA
E07000063,Lewes,3,South East,NA,NA,NA,NA
E07000064,Rother,5,South East,NA,NA,NA,NA
E07000065,Wealden,3,South East,NA,NA,NA,NA
E07000066,Basildon,5,South East,NA,NA,NA,NA
E07000067,Braintree,1,South East,NA,NA,NA,NA
E07000068,Brentwood,1,South East,NA,NA,NA,NA
E07000069,Castle Point,5,South East,NA,NA,NA,NA
E07000070,Chelmsford,1,South East,NA,NA,NA,NA
E07000071,Colchester,3,South East,NA,NA,NA,NA
E07000072,Epping Forest,2,South East,NA,NA,NA,NA
E07000073,Harlow,4,South East,NA,NA,NA,NA
E07000074,Maldon,2,South East,NA,NA,NA,NA
E07000075,Rochford,4,South East,NA,NA,NA,NA
E07000076,Tendring,5,South East,NA,NA,NA,NA
E07000077,Uttlesford,1,South East,NA,NA,NA,NA
E07000078,Cheltenham,3,South and the Channel Islands,NA,NA,NA,NA
E07000079,Cotswold,2,South and the Channel Islands,NA,NA,NA,NA
E07000080,Forest of Dean,3,South and the Channel Islands,NA,NA,NA,NA
E07000081,Gloucester,3,South and the Channel Islands,NA,NA,NA,NA
E07000082,Stroud,2,South and the Channel Islands,NA,NA,NA,NA
E07000083,Tewkesbury,3,South and the Channel Islands,NA,NA,NA,NA
E07000084,Basingstoke and Deane,1,South East,NA,NA,NA,NA
E07000085,East Hampshire,2,South East,NA,NA,NA,NA
E07000086,Eastleigh,1,South East,NA,NA,NA,NA
E07000087,Fareham,4,South East,NA,NA,NA,NA
E07000088,Gosport,4,South East,NA,NA,NA,NA
E07000089,Hart,2,South East,NA,NA,NA,NA
E07000090,Havant,5,South East,NA,NA,NA,NA
E07000091,New Forest,3,South East,NA,NA,NA,NA
E07000092,Rushmoor,3,South East,NA,NA,NA,NA
E07000093,Test Valley,1,South East,NA,NA,NA,NA
E07000094,Winchester,1,South East,NA,NA,NA,NA
E07000095,Broxbourne,3,South East,NA,NA,NA,NA
E07000096,Dacorum,1,South East,NA,NA,NA,NA
E07000098,Hertsmere,3,South East,NA,NA,NA,NA
E07000099,North Hertfordshire,2,South East,NA,NA,NA,NA
E07000102,Three Rivers,1,South East,NA,NA,NA,NA
E07000103,Watford,2,South East,NA,NA,NA,NA
E07000105,Ashford,2,South East,NA,NA,NA,NA
E07000106,Canterbury,2,South East,NA,NA,NA,NA
E07000107,Dartford,2,South East,NA,NA,NA,NA
E07000108,Dover,2,South East,NA,NA,NA,NA
E07000109,Gravesham,1,South East,NA,NA,NA,NA
E07000110,Maidstone,2,South East,NA,NA,NA,NA
E07000111,Sevenoaks,1,South East,NA,NA,NA,NA
E07000112,Folkestone and Hythe,3,South East,NA,NA,NA,NA
E07000113,Swale,3,South East,NA,NA,NA,NA
E07000114,Thanet,3,South East,NA,NA,NA,NA
E07000115,Tonbridge and Malling,1,South East,NA,NA,NA,NA
E07000116,Tunbridge Wells,2,South East,NA,NA,NA,NA
E07000117,Burnley,5,North,NA,NA,NA,NA
E07000118,Chorley,4,North,NA,NA,NA,NA
E07000119,Fylde,5,North,NA,NA,NA,NA
E07000120,Hyndburn,5,North,NA,NA,NA,NA
E07000121,Lancaster,2,North,NA,NA,NA,NA
E07000122,Pendle,3,North,NA,NA,NA,NA
E07000123,Preston,3,North,NA,NA,NA,NA
E07000124,Ribble Valley,3,North,NA,NA,NA,NA
E07000125,Rossendale,4,North,NA,NA,NA,NA
E07000126,South Ribble,2,North,NA,NA,NA,NA
E07000127,West Lancashire,3,North,NA,NA,NA,NA
E07000128,Wyre,5,North,NA,NA,NA,NA
E07000129,Blaby,3,Central,NA,NA,NA,NA
E07000130,Charnwood,2,Central,NA,NA,NA,NA
E07000131,Harborough,3,Central,NA,NA,NA,NA
E07000132,Hinckley and Bosworth,4,Central,NA,NA,NA,NA
E07000133,Melton,3,Central,NA,NA,NA,NA
E07000134,North West Leicestershire,2,Central,NA,NA,NA,NA
E07000135,Oadby and Wigston,4,Central,NA,NA,NA,NA
E07000136,Boston,3,Central,NA,NA,NA,NA
E07000137,East Lindsey,5,Central,NA,NA,NA,NA
E07000138,Lincoln,3,Central,NA,NA,NA,NA
E07000139,North Kesteven,3,Central,NA,NA,NA,NA
E07000140,South Holland,5,Central,NA,NA,NA,NA
E07000141,South Kesteven,4,Central,NA,NA,NA,NA
E07000142,West Lindsey,5,Central,NA,NA,NA,NA
E07000143,Breckland,3,Central,NA,NA,NA,NA
E07000144,Broadland,4,Central,NA,NA,NA,NA
E07000145,Great Yarmouth,5,Central,NA,NA,NA,NA
E07000146,King's Lynn and West Norfolk,4,Central,NA,NA,NA,NA
E07000147,North Norfolk,5,Central,NA,NA,NA,NA
E07000148,Norwich,2,Central,NA,NA,NA,NA
E07000149,South Norfolk,3,Central,NA,NA,NA,NA
E07000150,Corby,4,Central,NA,NA,NA,NA
E07000151,Daventry,1,Central,NA,NA,NA,NA
E07000152,East Northamptonshire,1,Central,NA,NA,NA,NA
E07000153,Kettering,5,Central,NA,NA,NA,NA
E07000154,Northampton,4,Central,NA,NA,NA,NA
E07000155,South Northamptonshire,1,Central,NA,NA,NA,NA
E07000156,Wellingborough,3,Central,NA,NA,NA,NA
E07000163,Craven,4,North,NA,NA,NA,NA
E07000164,Hambleton,2,North,NA,NA,NA,NA
E07000165,Harrogate,2,North,NA,NA,NA,NA
E07000166,Richmondshire,1,North,NA,NA,NA,NA
E07000167,Ryedale,2,North,NA,NA,NA,NA
E07000168,Scarborough,5,North,NA,NA,NA,NA
E07000169,Selby,2,North,NA,NA,NA,NA
E07000170,Ashfield,5,Central,NA,NA,NA,NA
E07000171,Bassetlaw,3,Central,NA,NA,NA,NA
E07000172,Broxtowe,3,Central,NA,NA,NA,NA
E07000173,Gedling,2,Central,NA,NA,NA,NA
