LAD19CD,Name,Vulnerability quintile,TacticalCell,week 6,week 7,cases_difference,% change in covid cases
E06000001,Hartlepool,5,North,154.81,176.16,21.35,13.8
E06000002,Middlesbrough,5,North,292.95,232.66,-60.29,-20.6
E06000003,Redcar and Cleveland,4,North,199.78,136.35,-63.43,-31.7
E06000004,Stockton-on-Tees,5,North,197.11,175.83,-21.28,-10.8
E06000005,Darlington,5,North,193.81,153.55,-40.26,-20.8
E06000006,Halton,5,North,176.96,120.55,-56.41,-31.9
E06000007,Warrington,4,North,176.65,124.28,-52.37,-29.6
E06000008,Blackburn with Darwen,4,North,199.74,173.02,-26.72,-13.4
E06000009,Blackpool,5,North,147.01,114.74,-32.27,-22
E06000010,"Kingston upon Hull, City of",5,North,151.28,142.43,-8.85,-5.9
E06000011,East Riding of Yorkshire,3,North,114.02,114.9,0.88,0.8
E06000012,North East Lincolnshire,5,Central,115.31,122.84,7.53,6.5
E06000013,North Lincolnshire,4,Central,95.19,87.64,-7.55,-7.9
E06000014,York,1,North,81.66,74.54,-7.12,-8.7
E06000015,Derby,5,Central,195.1,176.06,-19.04,-9.8
E06000016,Leicester,4,Central,252.38,243.07,-9.31,-3.7
E06000017,Rutland,2,Central,130.24,242.94,112.7,86.5
E06000018,Nottingham,5,Central,222.59,188.04,-34.55,-15.5
E06000019,"Herefordshire, County of",2,Central,78.32,94.4,16.08,20.5
E06000020,Telford and Wrekin,3,Central,188.49,182.93,-5.56,-2.9
E06000021,Stoke-on-Trent,5,Central,149.39,143.93,-5.46,-3.7
E06000022,Bath and North East Somerset,1,South and the Channel Islands,76.57,48.12,-28.45,-37.2
E06000023,"Bristol, City of",2,South and the Channel Islands,151.5,103.8,-47.7,-31.5
E06000024,North Somerset,2,South and the Channel Islands,86.03,74.4,-11.63,-13.5
E06000025,South Gloucestershire,3,South and the Channel Islands,138.9,93.65,-45.25,-32.6
E06000026,Plymouth,4,South and the Channel Islands,46.93,36.25,-10.68,-22.8
E06000027,Torbay,5,South and the Channel Islands,91,82.93,-8.07,-8.9
E06000030,Swindon,4,South and the Channel Islands,94.06,115.67,21.61,23
E06000031,Peterborough,3,Central,262.04,259.57,-2.47,-0.9
E06000032,Luton,4,South East,229.05,214.03,-15.02,-6.6
E06000033,Southend-on-Sea,4,South East,113.04,79.73,-33.31,-29.5
E06000034,Thurrock,4,South East,117.01,113,-4.01,-3.4
E06000035,Medway,3,South East,83.65,70.72,-12.93,-15.5
E06000036,Bracknell Forest,1,South and the Channel Islands,102,78.34,-23.66,-23.2
E06000037,West Berkshire,1,South and the Channel Islands,99.72,88.36,-11.36,-11.4
E06000038,Reading,1,South and the Channel Islands,115.59,79.12,-36.47,-31.6
E06000039,Slough,5,South and the Channel Islands,211.32,201.29,-10.03,-4.7
E06000040,Windsor and Maidenhead,1,South and the Channel Islands,75.95,72.64,-3.31,-4.4
E06000041,Wokingham,1,South and the Channel Islands,66.62,49.67,-16.95,-25.4
E06000042,Milton Keynes,3,South and the Channel Islands,132.12,124.7,-7.42,-5.6
E06000043,Brighton and Hove,1,South East,68.07,53.63,-14.44,-21.2
E06000044,Portsmouth,4,South East,149.37,114.93,-34.44,-23.1
E06000045,Southampton,4,South East,140.19,142.17,1.98,1.4
E06000046,Isle of Wight,4,South East,96.63,41.62,-55.01,-56.9
E06000047,County Durham,4,North,158.84,132.24,-26.6,-16.7
E06000049,Cheshire East,3,North,120.53,99.44,-21.09,-17.5
E06000050,Cheshire West and Chester,2,North,134.08,118.34,-15.74,-11.7
E06000051,Shropshire,3,Central,143.59,118.22,-25.37,-17.7
E06000052,Cornwall,2,South and the Channel Islands,52.64,35.5,-17.14,-32.6
E06000053,Isles of Scilly,1,South and the Channel Islands,NA,NA,NA,NA
E06000054,Wiltshire,2,South and the Channel Islands,118.59,84,-34.59,-29.2
E06000055,Bedford,1,South East,181.77,139.07,-42.7,-23.5
E06000056,Central Bedfordshire,2,South East,119.87,88.34,-31.53,-26.3
E06000057,Northumberland,5,North,115.68,108.24,-7.44,-6.4
E06000058,"Bournemouth, Christchurch and Poole",2,South and the Channel Islands,156.58,114.33,-42.25,-27
E06000059,Dorset,4,South and the Channel Islands,88.51,76.35,-12.16,-13.7
E07000004,Aylesbury Vale,2,South and the Channel Islands,NA,NA,NA,NA
E07000005,Chiltern,1,South and the Channel Islands,NA,NA,NA,NA
E07000006,South Bucks,2,South and the Channel Islands,NA,NA,NA,NA
E07000007,Wycombe,1,South and the Channel Islands,NA,NA,NA,NA
E07000008,Cambridge,1,Central,NA,NA,NA,NA
E07000009,East Cambridgeshire,1,Central,NA,NA,NA,NA
E07000010,Fenland,4,Central,NA,NA,NA,NA
E07000011,Huntingdonshire,1,Central,NA,NA,NA,NA
E07000012,South Cambridgeshire,1,Central,NA,NA,NA,NA
E07000026,Allerdale,4,North,NA,NA,NA,NA
E07000027,Barrow-in-Furness,4,North,NA,NA,NA,NA
E07000028,Carlisle,4,North,NA,NA,NA,NA
E07000029,Copeland,5,North,NA,NA,NA,NA
E07000030,Eden,3,North,NA,NA,NA,NA
E07000031,South Lakeland,2,North,NA,NA,NA,NA
E07000032,Amber Valley,3,Central,NA,NA,NA,NA
E07000033,Bolsover,5,Central,NA,NA,NA,NA
E07000034,Chesterfield,5,Central,NA,NA,NA,NA
E07000035,Derbyshire Dales,2,Central,NA,NA,NA,NA
E07000036,Erewash,4,Central,NA,NA,NA,NA
E07000037,High Peak,3,Central,NA,NA,NA,NA
E07000038,North East Derbyshire,4,Central,NA,NA,NA,NA
E07000039,South Derbyshire,3,Central,NA,NA,NA,NA
