LAD19CD,TacticalCell,date,areaType,areaName,newCasesBySpecimenDate,newCasesBySpecimenDateChangePercentage,newCasesBySpecimenDateRollingRate,newCasesBySpecimenDateRollingSum
E06000001,North,2021-03-26,ltla,Hartlepool,13,25,101.4,95
E06000002,North,2021-03-26,ltla,Middlesbrough,11,-29,50.4,71
E06000003,North,2021-03-26,ltla,Redcar and Cleveland,10,-16.7,47.4,65
E06000004,North,2021-03-26,ltla,Stockton-on-Tees,17,10.1,99.8,197
E06000005,North,2021-03-26,ltla,Darlington,9,-30.8,77.7,83
E06000006,North,2021-03-26,ltla,Halton,11,1.3,61,79
E06000007,North,2021-03-26,ltla,Warrington,11,-20.4,63.3,133
E06000008,North,2021-03-26,ltla,Blackburn with Darwen,23,16.2,114.9,172
E06000009,North,2021-03-26,ltla,Blackpool,2,-7.1,37.3,52
E06000010,North,2021-03-26,ltla,"Kingston upon Hull, City of",37,-12.1,132,343
E06000011,North,2021-03-26,ltla,East Riding of Yorkshire,30,-21.3,62.7,214
E06000012,Central,2021-03-26,ltla,North East Lincolnshire,16,-12.8,85.2,136
E06000013,Central,2021-03-26,ltla,North Lincolnshire,28,-13.5,144.5,249
E06000014,North,2021-03-26,ltla,York,4,-1.6,29.9,63
E06000015,Central,2021-03-26,ltla,Derby,11,-9.3,49.4,127
E06000016,Central,2021-03-26,ltla,Leicester,53,5.5,114.6,406
E06000018,Central,2021-03-26,ltla,Nottingham,44,-0.4,72.7,242
E06000017,Central,2021-03-26,ltla,Rutland,2,50,60.1,24
E06000019,Central,2021-03-26,ltla,"Herefordshire, County of",5,-19.4,25.9,50
E06000020,Central,2021-03-26,ltla,Telford and Wrekin,7,-1.7,31.7,57
E06000021,Central,2021-03-26,ltla,Stoke-on-Trent,19,5,82.3,211
E06000022,South and the Channel Islands,2021-03-26,ltla,Bath and North East Somerset,1,-17.1,17.6,34
E06000023,South and the Channel Islands,2021-03-26,ltla,"Bristol, City of",24,3,51.6,239
E06000024,South and the Channel Islands,2021-03-26,ltla,North Somerset,4,3.6,27,58
E06000025,South and the Channel Islands,2021-03-26,ltla,South Gloucestershire,12,4.7,38.9,111
E06000026,South and the Channel Islands,2021-03-26,ltla,Plymouth,17,33,47.7,125
E06000027,South and the Channel Islands,2021-03-26,ltla,Torbay,0,-38.9,16.1,22
E06000058,South and the Channel Islands,2021-03-26,ltla,"Bournemouth, Christchurch and Poole",9,-33.3,17.2,68
E06000030,South and the Channel Islands,2021-03-26,ltla,Swindon,22,0,68,151
E06000031,Central,2021-03-26,ltla,Peterborough,20,-16.7,108.3,219
E06000032,South East,2021-03-26,ltla,Luton,41,-9,123.4,263
E06000033,South East,2021-03-26,ltla,Southend-on-Sea,5,1.6,35.5,65
E06000034,South East,2021-03-26,ltla,Thurrock,2,-10,41.3,72
E06000035,South East,2021-03-26,ltla,Medway,9,17.1,34.5,96
E06000036,South and the Channel Islands,2021-03-26,ltla,Bracknell Forest,3,17.1,33.5,41
E06000037,South and the Channel Islands,2021-03-26,ltla,West Berkshire,2,11.4,30.9,49
E06000038,South and the Channel Islands,2021-03-26,ltla,Reading,5,-8.1,42,68
E06000039,South and the Channel Islands,2021-03-26,ltla,Slough,19,21.4,83.6,125
E06000040,South and the Channel Islands,2021-03-26,ltla,Windsor and Maidenhead,16,31.2,66.7,101
E06000041,South and the Channel Islands,2021-03-26,ltla,Wokingham,9,-10,36.8,63
E06000042,South and the Channel Islands,2021-03-26,ltla,Milton Keynes,15,4.6,50.8,137
E06000043,South East,2021-03-26,ltla,Brighton and Hove,7,-21.1,30.9,90
E06000044,South East,2021-03-26,ltla,Portsmouth,13,-12.4,39.6,85
E06000045,South East,2021-03-26,ltla,Southampton,20,-20.5,69.3,175
E06000046,South East,2021-03-26,ltla,Isle of Wight,2,33.3,16.9,24
E06000047,North,2021-03-26,ltla,County Durham,38,-4.6,62.3,330
E06000049,North,2021-03-26,ltla,Cheshire East,16,-14.4,45,173
E06000050,North,2021-03-26,ltla,Cheshire West and Chester,23,-6.4,64.1,220
E06000051,Central,2021-03-26,ltla,Shropshire,4,-9.7,26,84
E06000052,South and the Channel Islands,2021-03-26,ltla,Cornwall and Isles of Scilly,16,11.7,18.4,105
E06000053,South and the Channel Islands,NA,NA,NA,NA,NA,NA,NA
E06000054,South and the Channel Islands,2021-03-26,ltla,Wiltshire,18,11.1,28,140
E06000055,South East,2021-03-26,ltla,Bedford,9,13.3,39.2,68
E06000056,South East,2021-03-26,ltla,Central Bedfordshire,19,38.1,60.3,174
E06000057,North,2021-03-26,ltla,Northumberland,21,-33.5,47.5,153
E07000004,South and the Channel Islands,2021-03-26,ltla,Aylesbury Vale,4,27.3,34.4,70
E07000005,South and the Channel Islands,2021-03-26,ltla,Chiltern,1,72.2,32.3,31
E07000006,South and the Channel Islands,2021-03-26,ltla,South Bucks,3,-20.8,27,19
E07000007,South and the Channel Islands,2021-03-26,ltla,Wycombe,4,4.9,48.8,85
E07000008,Central,2021-03-26,ltla,Cambridge,8,25,36.1,45
E07000009,Central,2021-03-26,ltla,East Cambridgeshire,3,3.1,36.7,33
E07000010,Central,2021-03-26,ltla,Fenland,13,-30.5,80.5,82
E07000011,Central,2021-03-26,ltla,Huntingdonshire,7,17,65.7,117
E07000012,Central,2021-03-26,ltla,South Cambridgeshire,6,27,29.5,47
E07000026,North,2021-03-26,ltla,Allerdale,2,24.1,36.8,36
E07000027,North,2021-03-26,ltla,Barrow-in-Furness,0,-34.5,28.3,19
E07000028,North,2021-03-26,ltla,Carlisle,1,14.3,22.1,24
E07000029,North,2021-03-26,ltla,Copeland,2,480,42.5,29
E07000030,North,2021-03-26,ltla,Eden,0,-9.1,18.8,10
E07000031,North,2021-03-26,ltla,South Lakeland,3,-15.8,15.2,16
E07000032,Central,2021-03-26,ltla,Amber Valley,6,0,44.5,57
E07000033,Central,2021-03-26,ltla,Bolsover,2,-58.7,38.5,31
E07000034,Central,2021-03-26,ltla,Chesterfield,6,0,43.9,46
E07000035,Central,2021-03-26,ltla,Derbyshire Dales,3,-57.1,45.6,33
E07000036,Central,2021-03-26,ltla,Erewash,3,-26.6,40.7,47
E07000037,Central,2021-03-26,ltla,High Peak,12,31.7,58.3,54
E07000038,Central,2021-03-26,ltla,North East Derbyshire,5,4.7,44.4,45
E07000039,Central,2021-03-26,ltla,South Derbyshire,6,-15.7,65.3,70
E07000040,South and the Channel Islands,2021-03-26,ltla,East Devon,5,-2.2,30.1,44
E07000041,South and the Channel Islands,2021-03-26,ltla,Exeter,1,-4.2,17.5,23
E07000042,South and the Channel Islands,2021-03-26,ltla,Mid Devon,3,4.8,26.7,22
E07000043,South and the Channel Islands,2021-03-26,ltla,North Devon,1,40,7.2,7
E07000044,South and the Channel Islands,2021-03-26,ltla,South Hams,2,180,16.1,14
E07000045,South and the Channel Islands,2021-03-26,ltla,Teignbridge,3,7.7,10.4,14
E07000046,South and the Channel Islands,2021-03-26,ltla,Torridge,1,25,14.6,10
E07000047,South and the Channel Islands,2021-03-26,ltla,West Devon,0,16.7,12.5,7
E06000059,South and the Channel Islands,2021-03-26,ltla,Dorset,17,-3.6,28.5,108
E07000061,South East,2021-03-26,ltla,Eastbourne,4,30.3,41.4,43
E07000062,South East,2021-03-26,ltla,Hastings,0,-53.3,7.6,7
E07000063,South East,2021-03-26,ltla,Lewes,6,-23.3,22.3,23
E07000064,South East,2021-03-26,ltla,Rother,1,28.6,9.4,9
E07000065,South East,2021-03-26,ltla,Wealden,5,0,14.2,23
E07000066,South East,2021-03-26,ltla,Basildon,3,-27.1,18.7,35
E07000067,South East,2021-03-26,ltla,Braintree,8,33.3,34.1,52
E07000069,South East,2021-03-26,ltla,Castle Point,3,-46.2,31,28
E07000068,South East,2021-03-26,ltla,Brentwood,1,-61.5,13,10
E07000070,South East,2021-03-26,ltla,Chelmsford,3,-27.3,22.4,40
E07000071,South East,2021-03-26,ltla,Colchester,14,-12.6,39,76
E07000072,South East,2021-03-26,ltla,Epping Forest,1,-41.5,23.5,31
E07000073,South East,2021-03-26,ltla,Harlow,3,-23.9,40.2,35
E07000074,South East,2021-03-26,ltla,Maldon,4,75,21.6,14
E07000075,South East,2021-03-26,ltla,Rochford,5,-7.7,41.2,36
E07000076,South East,2021-03-26,ltla,Tendring,7,70.7,67.5,99
E07000077,South East,2021-03-26,ltla,Uttlesford,0,-33.3,26.3,24
E07000078,South and the Channel Islands,2021-03-26,ltla,Cheltenham,2,8.3,22.4,26
E07000079,South and the Channel Islands,2021-03-26,ltla,Cotswold,3,-33.3,6.7,6
E07000080,South and the Channel Islands,2021-03-26,ltla,Forest of Dean,3,50,27.7,24
E07000081,South and the Channel Islands,2021-03-26,ltla,Gloucester,3,-5.3,13.9,18
E07000082,South and the Channel Islands,2021-03-26,ltla,Stroud,1,-37.5,16.7,20
E07000083,South and the Channel Islands,2021-03-26,ltla,Tewkesbury,3,-20,12.6,12
E07000084,South East,2021-03-26,ltla,Basingstoke and Deane,8,13.5,33.4,59
E07000085,South East,2021-03-26,ltla,East Hampshire,3,23.8,21.3,26
E07000086,South East,2021-03-26,ltla,Eastleigh,4,-6.9,40.4,54
E07000087,South East,2021-03-26,ltla,Fareham,3,2.8,31.8,37
E07000088,South East,2021-03-26,ltla,Gosport,3,-28.1,27.1,23
E07000089,South East,2021-03-26,ltla,Hart,2,111.8,37.1,36
E07000090,South East,2021-03-26,ltla,Havant,8,79.3,41.2,52
E07000091,South East,2021-03-26,ltla,New Forest,6,7.1,25,45
E07000092,South East,2021-03-26,ltla,Rushmoor,4,-35.3,23.3,22
E07000093,South East,2021-03-26,ltla,Test Valley,5,-10,28.5,36
E07000094,South East,2021-03-26,ltla,Winchester,4,-13.3,31.2,39
E07000095,South East,2021-03-26,ltla,Broxbourne,7,0,29.8,29
E07000096,South East,2021-03-26,ltla,Dacorum,4,21.6,40.1,62
E07000098,South East,2021-03-26,ltla,Hertsmere,2,-9.1,28.6,30
E07000099,South East,2021-03-26,ltla,North Hertfordshire,11,11.8,42.7,57
E07000102,South East,2021-03-26,ltla,Three Rivers,3,-12.9,28.9,27
E07000103,South East,2021-03-26,ltla,Watford,5,-3.7,26.9,26
E07000105,South East,2021-03-26,ltla,Ashford,3,-28,27.7,36
E07000106,South East,2021-03-26,ltla,Canterbury,6,11.9,45.3,75
E07000107,South East,2021-03-26,ltla,Dartford,6,65,58.6,66
E07000108,South East,2021-03-26,ltla,Dover,5,-5.9,27.1,32
E07000109,South East,2021-03-26,ltla,Gravesham,2,-18.2,16.8,18
E07000110,South East,2021-03-26,ltla,Maidstone,4,45.9,31.4,54
E07000111,South East,2021-03-26,ltla,Sevenoaks,6,-30,17.4,21
E07000112,South East,2021-03-26,ltla,Folkestone and Hythe,3,27.8,20.4,23
E07000113,South East,2021-03-26,ltla,Swale,11,52.6,58,87
E07000114,South East,2021-03-26,ltla,Thanet,9,-14.1,51.4,73
E07000115,South East,2021-03-26,ltla,Tonbridge and Malling,2,17.9,25,33
E07000116,South East,2021-03-26,ltla,Tunbridge Wells,0,51.9,34.5,41
E07000117,North,2021-03-26,ltla,Burnley,7,-20.3,66.4,59
E07000118,North,2021-03-26,ltla,Chorley,5,19.7,66.8,79
E07000119,North,2021-03-26,ltla,Fylde,1,-15.1,55.7,45
E07000120,North,2021-03-26,ltla,Hyndburn,3,-17.5,64.2,52
E07000121,North,2021-03-26,ltla,Lancaster,5,33.3,43.8,64
E07000122,North,2021-03-26,ltla,Pendle,4,-20.7,49.9,46
E07000123,North,2021-03-26,ltla,Preston,17,18.9,105.5,151
E07000124,North,2021-03-26,ltla,Ribble Valley,6,-30,57.5,35
E07000125,North,2021-03-26,ltla,Rossendale,3,-36.5,65.8,47
E07000126,North,2021-03-26,ltla,South Ribble,10,-29.7,64.1,71
E07000127,North,2021-03-26,ltla,West Lancashire,11,-12.7,60.4,69
E07000128,North,2021-03-26,ltla,Wyre,3,-17.9,41,46
E07000129,Central,2021-03-26,ltla,Blaby,9,6.8,77.8,79
E07000130,Central,2021-03-26,ltla,Charnwood,15,17.1,77.5,144
E07000131,Central,2021-03-26,ltla,Harborough,5,-33.3,42.6,40
E07000132,Central,2021-03-26,ltla,Hinckley and Bosworth,18,96.1,88.4,100
E07000133,Central,2021-03-26,ltla,Melton,4,-15.1,87.9,45
E07000134,Central,2021-03-26,ltla,North West Leicestershire,8,-13.8,78.2,81
E07000135,Central,2021-03-26,ltla,Oadby and Wigston,2,19.4,64.9,37
E07000136,Central,2021-03-26,ltla,Boston,11,10.1,124,87
E07000137,Central,2021-03-26,ltla,East Lindsey,11,-25,57.2,81
E07000138,Central,2021-03-26,ltla,Lincoln,2,-41.5,38.3,38
E07000139,Central,2021-03-26,ltla,North Kesteven,3,28.9,49.6,58
E07000140,Central,2021-03-26,ltla,South Holland,15,3.5,125.2,119
E07000141,Central,2021-03-26,ltla,South Kesteven,18,33.6,114.4,163
E07000142,Central,2021-03-26,ltla,West Lindsey,6,-37.6,71.1,68
E07000143,Central,2021-03-26,ltla,Breckland,7,35.8,78.6,110
