LAD19CD,TacticalCell,date,areaType,areaName,newCasesBySpecimenDate,newCasesBySpecimenDateChangePercentage,newCasesBySpecimenDateRollingRate,newCasesBySpecimenDateRollingSum
E06000001,North,2021-03-12,ltla,Hartlepool,20,1.8,120.6,113
E06000002,North,2021-03-12,ltla,Middlesbrough,25,-8.2,103.6,146
E06000003,North,2021-03-12,ltla,Redcar and Cleveland,4,-8.9,67.1,92
E06000004,North,2021-03-12,ltla,Stockton-on-Tees,23,9.8,107.9,213
E06000005,North,2021-03-12,ltla,Darlington,17,35,126.4,135
E06000006,North,2021-03-12,ltla,Halton,11,-15.5,54.9,71
E06000007,North,2021-03-12,ltla,Warrington,25,-13.2,71.9,151
E06000008,North,2021-03-12,ltla,Blackburn with Darwen,27,30.1,126.9,190
E06000009,North,2021-03-12,ltla,Blackpool,8,-43.5,43.7,61
E06000010,North,2021-03-12,ltla,"Kingston upon Hull, City of",70,23.2,177.8,462
E06000011,North,2021-03-12,ltla,East Riding of Yorkshire,32,3,70.6,241
E06000012,Central,2021-03-12,ltla,North East Lincolnshire,35,34.5,149.2,238
E06000013,Central,2021-03-12,ltla,North Lincolnshire,28,54.7,124.8,215
E06000014,North,2021-03-12,ltla,York,9,4.2,47.5,100
E06000015,Central,2021-03-12,ltla,Derby,27,-16.1,70.7,182
E06000016,Central,2021-03-12,ltla,Leicester,49,-17.9,114.1,404
E06000018,Central,2021-03-12,ltla,Nottingham,24,-20.6,75.4,251
E06000017,Central,2021-03-12,ltla,Rutland,3,-63.3,27.6,11
E06000019,Central,2021-03-12,ltla,"Herefordshire, County of",10,26.7,29.6,57
E06000020,Central,2021-03-12,ltla,Telford and Wrekin,9,-51.5,26.7,48
E06000021,Central,2021-03-12,ltla,Stoke-on-Trent,37,-9.9,88.9,228
E06000022,South and the Channel Islands,2021-03-12,ltla,Bath and North East Somerset,6,-24.1,21.2,41
E06000023,South and the Channel Islands,2021-03-12,ltla,"Bristol, City of",35,-4.4,46.4,215
E06000024,South and the Channel Islands,2021-03-12,ltla,North Somerset,18,3.4,42.8,92
E06000025,South and the Channel Islands,2021-03-12,ltla,South Gloucestershire,15,-1.6,44.2,126
E06000026,South and the Channel Islands,2021-03-12,ltla,Plymouth,18,5,32,84
E06000027,South and the Channel Islands,2021-03-12,ltla,Torbay,7,-26.1,25,34
E06000058,South and the Channel Islands,2021-03-12,ltla,"Bournemouth, Christchurch and Poole",15,8.5,35.4,140
E06000030,South and the Channel Islands,2021-03-12,ltla,Swindon,25,3.9,71.6,159
E06000031,Central,2021-03-12,ltla,Peterborough,35,-12.3,126.6,256
E06000032,South East,2021-03-12,ltla,Luton,63,-1.7,107.5,229
E06000033,South East,2021-03-12,ltla,Southend-on-Sea,6,-15.3,39.3,72
E06000034,South East,2021-03-12,ltla,Thurrock,7,3.4,52.2,91
E06000035,South East,2021-03-12,ltla,Medway,16,0,39.8,111
E06000036,South and the Channel Islands,2021-03-12,ltla,Bracknell Forest,9,7,37.5,46
E06000037,South and the Channel Islands,2021-03-12,ltla,West Berkshire,6,6.4,31.6,50
E06000038,South and the Channel Islands,2021-03-12,ltla,Reading,7,-13.8,34.6,56
E06000039,South and the Channel Islands,2021-03-12,ltla,Slough,19,24.8,101,151
E06000040,South and the Channel Islands,2021-03-12,ltla,Windsor and Maidenhead,5,1.6,42.3,64
E06000041,South and the Channel Islands,2021-03-12,ltla,Wokingham,9,0,35.1,60
E06000042,South and the Channel Islands,2021-03-12,ltla,Milton Keynes,22,1,74.6,201
E06000043,South East,2021-03-12,ltla,Brighton and Hove,11,-9.6,29.2,85
E06000044,South East,2021-03-12,ltla,Portsmouth,10,1.8,54,116
E06000045,South East,2021-03-12,ltla,Southampton,32,55.2,87.9,222
E06000046,South East,2021-03-12,ltla,Isle of Wight,7,200,21.2,30
E06000047,North,2021-03-12,ltla,County Durham,53,-14.1,71.1,377
E06000049,North,2021-03-12,ltla,Cheshire East,33,-13.2,54.7,210
E06000050,North,2021-03-12,ltla,Cheshire West and Chester,26,1,61.2,210
E06000051,Central,2021-03-12,ltla,Shropshire,17,-22.1,35.9,116
E06000052,South and the Channel Islands,2021-03-12,ltla,Cornwall and Isles of Scilly,17,16.4,14.9,85
E06000053,South and the Channel Islands,NA,NA,NA,NA,NA,NA,NA
E06000054,South and the Channel Islands,2021-03-12,ltla,Wiltshire,15,9.4,37.4,187
E06000055,South East,2021-03-12,ltla,Bedford,15,-13.7,50.8,88
E06000056,South East,2021-03-12,ltla,Central Bedfordshire,12,-6.9,46.4,134
E06000057,North,2021-03-12,ltla,Northumberland,16,-11.9,48.4,156
E07000004,South and the Channel Islands,2021-03-12,ltla,Aylesbury Vale,7,-9,44.8,91
E07000005,South and the Channel Islands,2021-03-12,ltla,Chiltern,5,14.3,25,24
E07000006,South and the Channel Islands,2021-03-12,ltla,South Bucks,5,-11.4,44,31
E07000007,South and the Channel Islands,2021-03-12,ltla,Wycombe,15,-1,56.2,98
E07000008,Central,2021-03-12,ltla,Cambridge,5,66.7,40.1,50
E07000009,Central,2021-03-12,ltla,East Cambridgeshire,3,-20,22.3,20
E07000010,Central,2021-03-12,ltla,Fenland,17,-4.4,106,108
E07000011,Central,2021-03-12,ltla,Huntingdonshire,16,-38.5,51.1,91
E07000012,Central,2021-03-12,ltla,South Cambridgeshire,16,50,41.5,66
E07000026,North,2021-03-12,ltla,Allerdale,8,2.1,50.1,49
E07000027,North,2021-03-12,ltla,Barrow-in-Furness,6,-52.6,26.8,18
E07000028,North,2021-03-12,ltla,Carlisle,4,-16.1,23.9,26
E07000029,North,2021-03-12,ltla,Copeland,4,-53.5,29.3,20
E07000030,North,2021-03-12,ltla,Eden,0,80,16.9,9
E07000031,North,2021-03-12,ltla,South Lakeland,1,-23.8,15.2,16
E07000032,Central,2021-03-12,ltla,Amber Valley,5,-20.5,48.4,62
E07000033,Central,2021-03-12,ltla,Bolsover,13,19,93.1,75
E07000034,Central,2021-03-12,ltla,Chesterfield,2,-37.8,48.6,51
E07000035,Central,2021-03-12,ltla,Derbyshire Dales,4,-41.2,78.8,57
E07000036,Central,2021-03-12,ltla,Erewash,10,-21.6,75.4,87
E07000037,Central,2021-03-12,ltla,High Peak,2,-32.8,42.1,39
E07000038,Central,2021-03-12,ltla,North East Derbyshire,6,21.7,55.2,56
E07000039,Central,2021-03-12,ltla,South Derbyshire,11,-47.8,78.3,84
E07000040,South and the Channel Islands,2021-03-12,ltla,East Devon,10,-7.5,50.6,74
E07000041,South and the Channel Islands,2021-03-12,ltla,Exeter,5,28,24.4,32
E07000042,South and the Channel Islands,2021-03-12,ltla,Mid Devon,5,-13.6,23.1,19
E07000043,South and the Channel Islands,2021-03-12,ltla,North Devon,3,0,11.3,11
E07000044,South and the Channel Islands,2021-03-12,ltla,South Hams,2,0,5.7,5
E07000045,South and the Channel Islands,2021-03-12,ltla,Teignbridge,3,8.7,18.6,25
E07000046,South and the Channel Islands,2021-03-12,ltla,Torridge,1,-57.1,4.4,3
E07000047,South and the Channel Islands,2021-03-12,ltla,West Devon,1,-50,5.4,3
E06000059,South and the Channel Islands,2021-03-12,ltla,Dorset,11,-8.8,30.1,114
E07000061,South East,2021-03-12,ltla,Eastbourne,6,-5.6,16.4,17
E07000062,South East,2021-03-12,ltla,Hastings,2,-26.7,23.7,22
E07000063,South East,2021-03-12,ltla,Lewes,3,-10.7,24.2,25
E07000064,South East,2021-03-12,ltla,Rother,1,0,10.4,10
E07000065,South East,2021-03-12,ltla,Wealden,1,-27.3,9.9,16
E07000066,South East,2021-03-12,ltla,Basildon,6,-29.7,41.7,78
E07000067,South East,2021-03-12,ltla,Braintree,7,-46.2,27.5,42
E07000069,South East,2021-03-12,ltla,Castle Point,15,43.8,50.9,46
E07000068,South East,2021-03-12,ltla,Brentwood,3,-65.9,18.2,14
E07000070,South East,2021-03-12,ltla,Chelmsford,3,-14.8,29.1,52
E07000071,South East,2021-03-12,ltla,Colchester,9,-29,45.2,88
E07000072,South East,2021-03-12,ltla,Epping Forest,6,5,31.9,42
E07000073,South East,2021-03-12,ltla,Harlow,5,2.1,56.3,49
E07000074,South East,2021-03-12,ltla,Maldon,1,-41.7,10.8,7
E07000075,South East,2021-03-12,ltla,Rochford,7,-14.7,33.2,29
E07000076,South East,2021-03-12,ltla,Tendring,2,-58.8,22.5,33
E07000077,South East,2021-03-12,ltla,Uttlesford,0,-18.5,24.1,22
E07000078,South and the Channel Islands,2021-03-12,ltla,Cheltenham,6,-42.4,16.3,19
E07000079,South and the Channel Islands,2021-03-12,ltla,Cotswold,3,-13.3,14.5,13
E07000080,South and the Channel Islands,2021-03-12,ltla,Forest of Dean,1,-29.6,21.9,19
E07000081,South and the Channel Islands,2021-03-12,ltla,Gloucester,3,-31.7,21.7,28
E07000082,South and the Channel Islands,2021-03-12,ltla,Stroud,12,-27.8,32.5,39
E07000083,South and the Channel Islands,2021-03-12,ltla,Tewkesbury,3,-22.2,22.1,21
E07000084,South East,2021-03-12,ltla,Basingstoke and Deane,8,-36.8,34,60
E07000085,South East,2021-03-12,ltla,East Hampshire,13,38.7,35.2,43
E07000086,South East,2021-03-12,ltla,Eastleigh,16,2.9,53.9,72
E07000087,South East,2021-03-12,ltla,Fareham,4,17,47.3,55
E07000088,South East,2021-03-12,ltla,Gosport,4,-11.8,35.4,30
E07000089,South East,2021-03-12,ltla,Hart,8,31.8,29.9,29
E07000090,South East,2021-03-12,ltla,Havant,7,-26.7,34.9,44
E07000091,South East,2021-03-12,ltla,New Forest,5,-28.6,22.2,40
E07000092,South East,2021-03-12,ltla,Rushmoor,5,-9.4,30.7,29
E07000093,South East,2021-03-12,ltla,Test Valley,4,7.5,34.1,43
E07000094,South East,2021-03-12,ltla,Winchester,4,31,30.4,38
E07000095,South East,2021-03-12,ltla,Broxbourne,3,-9.7,28.8,28
E07000096,South East,2021-03-12,ltla,Dacorum,6,-36,41.4,64
E07000098,South East,2021-03-12,ltla,Hertsmere,2,15,43.8,46
E07000099,South East,2021-03-12,ltla,North Hertfordshire,2,-23.1,22.5,30
