LAD19CD,Name,Vulnerability quintile,TacticalCell,week 5,week 6,cases_difference,% change in covid cases
E06000001,Hartlepool,5,North,207.13,140.93,-66.2,-32
E06000002,Middlesbrough,5,North,382.32,283.02,-99.3,-26
E06000003,Redcar and Cleveland,4,North,215.09,189.57,-25.52,-11.9
E06000004,Stockton-on-Tees,5,North,250.83,187.49,-63.34,-25.3
E06000005,Darlington,5,North,203.18,189.13,-14.05,-6.9
E06000006,Halton,5,North,281.28,175.41,-105.87,-37.6
E06000007,Warrington,4,North,234.75,173.8,-60.95,-26
E06000008,Blackburn with Darwen,4,North,303.95,198.4,-105.55,-34.7
E06000009,Blackpool,5,North,204.38,143.42,-60.96,-29.8
E06000010,"Kingston upon Hull, City of",5,North,163.6,147.05,-16.55,-10.1
E06000011,East Riding of Yorkshire,3,North,133.07,109.62,-23.45,-17.6
E06000012,North East Lincolnshire,5,Central,99.65,111.55,11.9,11.9
E06000013,North Lincolnshire,4,Central,121.31,92.87,-28.44,-23.4
E06000014,York,1,North,120.12,79.29,-40.83,-34
E06000015,Derby,5,Central,255.73,191.21,-64.52,-25.2
E06000016,Leicester,4,Central,293.03,247.58,-45.45,-15.5
E06000017,Rutland,2,Central,465.85,122.72,-343.13,-73.7
E06000018,Nottingham,5,Central,296.79,217.48,-79.31,-26.7
E06000019,"Herefordshire, County of",2,Central,87.14,75.21,-11.93,-13.7
E06000020,Telford and Wrekin,3,Central,256.88,182.37,-74.51,-29
E06000021,Stoke-on-Trent,5,Central,225.84,145.88,-79.96,-35.4
E06000022,Bath and North East Somerset,1,South and the Channel Islands,98.3,75.54,-22.76,-23.2
E06000023,"Bristol, City of",2,South and the Channel Islands,181.93,146.96,-34.97,-19.2
E06000024,North Somerset,2,South and the Channel Islands,144.15,85.1,-59.05,-41
E06000025,South Gloucestershire,3,South and the Channel Islands,171.52,137.15,-34.37,-20
E06000026,Plymouth,4,South and the Channel Islands,67.53,45.78,-21.75,-32.2
E06000027,Torbay,5,South and the Channel Islands,126.23,88.06,-38.17,-30.2
E06000030,Swindon,4,South and the Channel Islands,135.02,92.71,-42.31,-31.3
E06000031,Peterborough,3,Central,301.1,252.65,-48.45,-16.1
E06000032,Luton,4,South East,317.29,223.89,-93.4,-29.4
E06000033,Southend-on-Sea,4,South East,190.03,112.49,-77.54,-40.8
E06000034,Thurrock,4,South East,162.33,113,-49.33,-30.4
E06000035,Medway,3,South East,143.6,82.57,-61.03,-42.5
E06000036,Bracknell Forest,1,South and the Channel Islands,195.02,97.1,-97.92,-50.2
E06000037,West Berkshire,1,South and the Channel Islands,157.15,95.3,-61.85,-39.4
E06000038,Reading,1,South and the Channel Islands,199.04,113.73,-85.31,-42.9
E06000039,Slough,5,South and the Channel Islands,310.96,207.3,-103.66,-33.3
E06000040,Windsor and Maidenhead,1,South and the Channel Islands,144.63,73.31,-71.32,-49.3
E06000041,Wokingham,1,South and the Channel Islands,122.14,65.45,-56.69,-46.4
E06000042,Milton Keynes,3,South and the Channel Islands,182.22,129.89,-52.33,-28.7
E06000043,Brighton and Hove,1,South East,104.16,66.01,-38.15,-36.6
E06000044,Portsmouth,4,South East,197.76,141.92,-55.84,-28.2
E06000045,Southampton,4,South East,211.07,138.21,-72.86,-34.5
E06000046,Isle of Wight,4,South East,117.09,93.11,-23.98,-20.5
E06000047,County Durham,4,North,186.95,155.26,-31.69,-17
E06000049,Cheshire East,3,North,168.42,116.1,-52.32,-31.1
E06000050,Cheshire West and Chester,2,North,182.18,131.46,-50.72,-27.8
E06000051,Shropshire,3,Central,189.7,141.12,-48.58,-25.6
