LAD19CD,TacticalCell,areaName,areaType,date,newCasesBySpecimenDate,newCasesBySpecimenDateChangePercentage,newCasesBySpecimenDateRollingRate,newCasesBySpecimenDateRollingSum
E06000001,North,Hartlepool,ltla,2021-04-22,3,11.1,42.7,40
E06000002,North,Middlesbrough,ltla,2021-04-22,7,0,30.5,43
E06000003,North,Redcar and Cleveland,ltla,2021-04-22,1,-37.1,16,22
E06000004,North,Stockton-on-Tees,ltla,2021-04-22,5,-1.9,25.8,51
E06000005,North,Darlington,ltla,2021-04-22,5,-12.1,27.2,29
E06000006,North,Halton,ltla,2021-04-22,4,-11.1,12.4,16
E06000007,North,Warrington,ltla,2021-04-22,8,-9.1,23.8,50
E06000008,North,Blackburn with Darwen,ltla,2021-04-22,11,-23,31.4,47
E06000009,North,Blackpool,ltla,2021-04-22,1,-23.8,11.5,16
E06000010,North,"Kingston upon Hull, City of",ltla,2021-04-22,15,-47.7,34.6,90
E06000011,North,East Riding of Yorkshire,ltla,2021-04-22,14,-22.9,34.6,118
E06000012,Central,North East Lincolnshire,ltla,2021-04-22,2,-38.6,21.9,35
E06000013,Central,North Lincolnshire,ltla,2021-04-22,17,-1.9,60.9,105
E06000014,North,York,ltla,2021-04-22,11,100,22.8,48
E06000015,Central,Derby,ltla,2021-04-22,11,26.9,25.7,66
E06000016,Central,Leicester,ltla,2021-04-22,37,-21.4,59,209
E06000018,Central,Nottingham,ltla,2021-04-22,11,-16.2,26.4,88
E06000017,Central,Rutland,ltla,2021-04-22,2,25,25,10
E06000019,Central,"Herefordshire, County of",ltla,2021-04-22,5,17.9,17.1,33
E06000020,Central,Telford and Wrekin,ltla,2021-04-22,9,52.9,28.9,52
E06000021,Central,Stoke-on-Trent,ltla,2021-04-22,15,-3.6,41.7,107
E06000022,South and the Channel Islands,Bath and North East Somerset,ltla,2021-04-22,4,0,9.8,19
E06000023,South and the Channel Islands,"Bristol, City of",ltla,2021-04-22,17,-3.6,23.3,108
E06000024,South and the Channel Islands,North Somerset,ltla,2021-04-22,2,21.6,20.9,45
E06000025,South and the Channel Islands,South Gloucestershire,ltla,2021-04-22,10,10,19.3,55
E06000026,South and the Channel Islands,Plymouth,ltla,2021-04-22,3,88.9,13,34
E06000027,South and the Channel Islands,Torbay,ltla,2021-04-22,1,0,7.3,10
E06000058,South and the Channel Islands,"Bournemouth, Christchurch and Poole",ltla,2021-04-22,12,8.9,15.4,61
E06000030,South and the Channel Islands,Swindon,ltla,2021-04-22,14,58.7,32.9,73
E06000031,Central,Peterborough,ltla,2021-04-22,15,-10.1,48.5,98
E06000032,South East,Luton,ltla,2021-04-22,13,-37.4,58.2,124
E06000033,South East,Southend-on-Sea,ltla,2021-04-22,3,-33.3,12,22
E06000034,South East,Thurrock,ltla,2021-04-22,5,50,17.2,30
E06000035,South East,Medway,ltla,2021-04-22,6,-4.7,14.7,41
E06000036,South and the Channel Islands,Bracknell Forest,ltla,2021-04-22,4,-35.5,16.3,20
E06000037,South and the Channel Islands,West Berkshire,ltla,2021-04-22,3,33.3,15.1,24
E06000038,South and the Channel Islands,Reading,ltla,2021-04-22,4,12.2,28.4,46
E06000039,South and the Channel Islands,Slough,ltla,2021-04-22,15,-1,63.5,95
E06000040,South and the Channel Islands,Windsor and Maidenhead,ltla,2021-04-22,9,70.4,30.4,46
E06000041,South and the Channel Islands,Wokingham,ltla,2021-04-22,9,11.1,23.4,40
E06000042,South and the Channel Islands,Milton Keynes,ltla,2021-04-22,12,-36.8,20.4,55
E06000043,South East,Brighton and Hove,ltla,2021-04-22,5,15.8,15.1,44
E06000044,South East,Portsmouth,ltla,2021-04-22,3,-15.8,14.9,32
E06000045,South East,Southampton,ltla,2021-04-22,9,-23.1,31.7,80
E06000046,South East,Isle of Wight,ltla,2021-04-22,1,111.1,13.4,19
E06000047,North,County Durham,ltla,2021-04-22,17,27.6,23.6,125
E06000049,North,Cheshire East,ltla,2021-04-22,10,-5.9,16.7,64
E06000050,North,Cheshire West and Chester,ltla,2021-04-22,5,-10.5,14.9,51
E06000051,Central,Shropshire,ltla,2021-04-22,8,63.6,16.7,54
E06000052,South and the Channel Islands,Cornwall and Isles of Scilly,ltla,2021-04-22,14,-1.6,10.7,61
E06000053,South and the Channel Islands,NA,NA,NA,NA,NA,NA,NA
E06000054,South and the Channel Islands,Wiltshire,ltla,2021-04-22,16,2.8,14.8,74
E06000055,South East,Bedford,ltla,2021-04-22,10,-14.3,20.8,36
E06000056,South East,Central Bedfordshire,ltla,2021-04-22,5,-25,15.6,45
E06000057,North,Northumberland,ltla,2021-04-22,7,-22.1,16.4,53
E07000004,South and the Channel Islands,Aylesbury Vale,ltla,2021-04-22,6,-24.6,22.6,46
E07000005,South and the Channel Islands,Chiltern,ltla,2021-04-22,2,155.6,23.9,23
E07000006,South and the Channel Islands,South Bucks,ltla,2021-04-22,5,-32.1,27,19
E07000007,South and the Channel Islands,Wycombe,ltla,2021-04-22,11,27.7,34.4,60
E07000008,Central,Cambridge,ltla,2021-04-22,10,33.9,60.1,75
E07000009,Central,East Cambridgeshire,ltla,2021-04-22,3,-23.5,14.5,13
E07000010,Central,Fenland,ltla,2021-04-22,5,-13,46.1,47
E07000011,Central,Huntingdonshire,ltla,2021-04-22,3,-24.4,17.4,31
E07000012,Central,South Cambridgeshire,ltla,2021-04-22,5,30,24.5,39
