LAD19CD,TacticalCell,areaName,areaType,date,newCasesBySpecimenDate,newCasesBySpecimenDateChangePercentage,newCasesBySpecimenDateRollingRate,newCasesBySpecimenDateRollingSum
E06000001,North,Hartlepool,ltla,2021-05-05,1,-48,13.9,13
E06000002,North,Middlesbrough,ltla,2021-05-05,10,81.2,41.1,58
E06000003,North,Redcar and Cleveland,ltla,2021-05-05,4,29.4,16,22
E06000004,North,Stockton-on-Tees,ltla,2021-05-05,8,6.8,23.8,47
E06000005,North,Darlington,ltla,2021-05-05,1,-18.2,25.3,27
E06000006,North,Halton,ltla,2021-05-05,3,-39.3,13.1,17
E06000007,North,Warrington,ltla,2021-05-05,1,-27.7,16.2,34
E06000008,North,Blackburn with Darwen,ltla,2021-05-05,25,42.9,73.5,110
E06000009,North,Blackpool,ltla,2021-05-05,3,71.4,17.2,24
E06000010,North,"Kingston upon Hull, City of",ltla,2021-05-05,5,-5.6,32.7,85
E06000011,North,East Riding of Yorkshire,ltla,2021-05-05,13,-30.5,21.4,73
E06000012,Central,North East Lincolnshire,ltla,2021-05-05,2,4.8,13.8,22
E06000013,Central,North Lincolnshire,ltla,2021-05-05,15,-30.4,55.7,96
E06000014,North,York,ltla,2021-05-05,5,-42,13.8,29
E06000015,Central,Derby,ltla,2021-05-05,7,11.4,19,49
E06000016,Central,Leicester,ltla,2021-05-05,25,-29.1,34.4,122
E06000018,Central,Nottingham,ltla,2021-05-05,24,-2.2,27.3,91
E06000017,Central,Rutland,ltla,2021-05-05,2,37.5,27.6,11
E06000019,Central,"Herefordshire, County of",ltla,2021-05-05,7,-18.1,30.6,59
E06000020,Central,Telford and Wrekin,ltla,2021-05-05,1,-20.5,19.5,35
E06000021,Central,Stoke-on-Trent,ltla,2021-05-05,13,-15.4,30,77
E06000022,South and the Channel Islands,Bath and North East Somerset,ltla,2021-05-05,2,-17.9,11.9,23
E06000023,South and the Channel Islands,"Bristol, City of",ltla,2021-05-05,8,-45.5,9.1,42
E06000024,South and the Channel Islands,North Somerset,ltla,2021-05-05,9,52,17.7,38
E06000025,South and the Channel Islands,South Gloucestershire,ltla,2021-05-05,6,0,15.1,43
E06000026,South and the Channel Islands,Plymouth,ltla,2021-05-05,14,31.2,24,63
E06000027,South and the Channel Islands,Torbay,ltla,2021-05-05,6,36.4,11,15
E06000058,South and the Channel Islands,"Bournemouth, Christchurch and Poole",ltla,2021-05-05,7,-19.4,12.6,50
E06000030,South and the Channel Islands,Swindon,ltla,2021-05-05,5,-54.2,17.1,38
E06000031,Central,Peterborough,ltla,2021-05-05,10,-4.4,43,87
E06000032,South East,Luton,ltla,2021-05-05,9,-16.3,38.5,82
E06000033,South East,Southend-on-Sea,ltla,2021-05-05,1,-15,9.3,17
E06000034,South East,Thurrock,ltla,2021-05-05,3,-12.5,12,21
E06000035,South East,Medway,ltla,2021-05-05,6,-5.9,11.5,32
E06000036,South and the Channel Islands,Bracknell Forest,ltla,2021-05-05,2,-32,13.9,17
E06000037,South and the Channel Islands,West Berkshire,ltla,2021-05-05,6,42.4,29.7,47
E06000038,South and the Channel Islands,Reading,ltla,2021-05-05,8,8.3,24.1,39
E06000039,South and the Channel Islands,Slough,ltla,2021-05-05,6,-28.4,35.4,53
E06000040,South and the Channel Islands,Windsor and Maidenhead,ltla,2021-05-05,7,-14,24.4,37
E06000041,South and the Channel Islands,Wokingham,ltla,2021-05-05,3,-42.9,11.7,20
E06000042,South and the Channel Islands,Milton Keynes,ltla,2021-05-05,19,-26.3,15.6,42
E06000043,South East,Brighton and Hove,ltla,2021-05-05,9,-27.7,11.7,34
E06000044,South East,Portsmouth,ltla,2021-05-05,0,3.4,14,30
E06000045,South East,Southampton,ltla,2021-05-05,11,9.4,27.7,70
E06000046,South East,Isle of Wight,ltla,2021-05-05,1,23.1,11.3,16
E06000047,North,County Durham,ltla,2021-05-05,16,-32.9,20.4,108
E06000049,North,Cheshire East,ltla,2021-05-05,8,-20.8,15.9,61
E06000050,North,Cheshire West and Chester,ltla,2021-05-05,6,9.1,10.5,36
E06000051,Central,Shropshire,ltla,2021-05-05,5,-6.8,17,55
E06000052,South and the Channel Islands,Cornwall and Isles of Scilly,ltla,2021-05-05,6,-29.3,7.2,41
E06000053,South and the Channel Islands,NA,NA,NA,NA,NA,NA,NA
E06000054,South and the Channel Islands,Wiltshire,ltla,2021-05-05,13,-29.2,13.6,68
E06000055,South East,Bedford,ltla,2021-05-05,26,58.1,56.6,98
E06000056,South East,Central Bedfordshire,ltla,2021-05-05,5,-22.4,18,52
E06000057,North,Northumberland,ltla,2021-05-05,9,16.7,17.4,56
E07000004,South and the Channel Islands,Aylesbury Vale,ltla,2021-05-05,4,-35.6,14.3,29
E07000005,South and the Channel Islands,Chiltern,ltla,2021-05-05,1,-44.4,10.4,10
E07000006,South and the Channel Islands,South Bucks,ltla,2021-05-05,2,-40,12.8,9
E07000007,South and the Channel Islands,Wycombe,ltla,2021-05-05,2,-55,10.3,18
E07000008,Central,Cambridge,ltla,2021-05-05,2,-46.9,20.8,26
E07000009,Central,East Cambridgeshire,ltla,2021-05-05,0,-31.2,12.2,11
E07000010,Central,Fenland,ltla,2021-05-05,5,-19.4,24.5,25
E07000011,Central,Huntingdonshire,ltla,2021-05-05,5,-9.7,15.7,28
E07000012,Central,South Cambridgeshire,ltla,2021-05-05,3,-48.3,9.4,15
E07000026,North,Allerdale,ltla,2021-05-05,1,0,2,2
E07000027,North,Barrow-in-Furness,ltla,2021-05-05,1,-37.5,7.5,5
E07000028,North,Carlisle,ltla,2021-05-05,1,-45.5,5.5,6
E07000029,North,Copeland,ltla,2021-05-05,0,-66.7,2.9,2
E07000030,North,Eden,ltla,2021-05-05,1,-50,3.8,2
E07000031,North,South Lakeland,ltla,2021-05-05,2,-53.3,6.7,7
E07000032,Central,Amber Valley,ltla,2021-05-05,1,-61.5,3.9,5
E07000033,Central,Bolsover,ltla,2021-05-05,1,-60,9.9,8
E07000034,Central,Chesterfield,ltla,2021-05-05,3,8.3,12.4,13
E07000035,Central,Derbyshire Dales,ltla,2021-05-05,1,-60,5.5,4
E07000036,Central,Erewash,ltla,2021-05-05,35,1057.1,140.4,162
E07000037,Central,High Peak,ltla,2021-05-05,7,53.3,24.8,23
E07000038,Central,North East Derbyshire,ltla,2021-05-05,1,-40,14.8,15
