LAD19CD,TacticalCell,areaName,areaType,date,newCasesBySpecimenDate,newCasesBySpecimenDateChangePercentage,newCasesBySpecimenDateRollingRate,newCasesBySpecimenDateRollingSum
E06000001,North,Hartlepool,ltla,2021-04-16,7,-13,42.7,40
E06000002,North,Middlesbrough,ltla,2021-04-16,9,-6.4,31.2,44
E06000003,North,Redcar and Cleveland,ltla,2021-04-16,3,65,24.1,33
E06000004,North,Stockton-on-Tees,ltla,2021-04-16,1,-43.2,23.3,46
E06000005,North,Darlington,ltla,2021-04-16,4,-34.8,28.1,30
E06000006,North,Halton,ltla,2021-04-16,1,-30.4,12.4,16
E06000007,North,Warrington,ltla,2021-04-16,6,-40,21.4,45
E06000008,North,Blackburn with Darwen,ltla,2021-04-16,6,-54.1,33.4,50
E06000009,North,Blackpool,ltla,2021-04-16,2,10.5,15.1,21
E06000010,North,"Kingston upon Hull, City of",ltla,2021-04-16,14,-1.8,63.5,165
E06000011,North,East Riding of Yorkshire,ltla,2021-04-16,15,-7.5,39.6,135
E06000012,Central,North East Lincolnshire,ltla,2021-04-16,3,-30.6,31.3,50
E06000013,Central,North Lincolnshire,ltla,2021-04-16,20,-19.8,58.6,101
E06000014,North,York,ltla,2021-04-16,8,38.1,13.8,29
E06000015,Central,Derby,ltla,2021-04-16,14,11.5,22.5,58
E06000016,Central,Leicester,ltla,2021-04-16,30,-16.4,68.9,244
E06000018,Central,Nottingham,ltla,2021-04-16,15,-7,31.8,106
E06000017,Central,Rutland,ltla,2021-04-16,0,-41.7,17.5,7
E06000019,Central,"Herefordshire, County of",ltla,2021-04-16,1,4.2,13,25
E06000020,Central,Telford and Wrekin,ltla,2021-04-16,4,5.9,20,36
E06000021,Central,Stoke-on-Trent,ltla,2021-04-16,4,-32.9,37.4,96
E06000022,South and the Channel Islands,Bath and North East Somerset,ltla,2021-04-16,1,-33.3,9.3,18
E06000023,South and the Channel Islands,"Bristol, City of",ltla,2021-04-16,12,18,22.7,105
E06000024,South and the Channel Islands,North Somerset,ltla,2021-04-16,8,33.3,18.6,40
E06000025,South and the Channel Islands,South Gloucestershire,ltla,2021-04-16,5,-36.8,15.1,43
E06000026,South and the Channel Islands,Plymouth,ltla,2021-04-16,1,-32.1,7.2,19
E06000027,South and the Channel Islands,Torbay,ltla,2021-04-16,2,-60,7.3,10
E06000058,South and the Channel Islands,"Bournemouth, Christchurch and Poole",ltla,2021-04-16,8,23.9,14.4,57
E06000030,South and the Channel Islands,Swindon,ltla,2021-04-16,10,-26.8,23.4,52
E06000031,Central,Peterborough,ltla,2021-04-16,17,-25.9,52.4,106
E06000032,South East,Luton,ltla,2021-04-16,23,-3.2,86.4,184
E06000033,South East,Southend-on-Sea,ltla,2021-04-16,1,-39.5,14.2,26
E06000034,South East,Thurrock,ltla,2021-04-16,1,-57.9,9.2,16
E06000035,South East,Medway,ltla,2021-04-16,1,-12.5,12.6,35
E06000036,South and the Channel Islands,Bracknell Forest,ltla,2021-04-16,4,-6.5,23.7,29
E06000037,South and the Channel Islands,West Berkshire,ltla,2021-04-16,4,-42.3,9.5,15
E06000038,South and the Channel Islands,Reading,ltla,2021-04-16,3,-27.5,22.9,37
E06000039,South and the Channel Islands,Slough,ltla,2021-04-16,19,-9.3,64.9,97
E06000040,South and the Channel Islands,Windsor and Maidenhead,ltla,2021-04-16,8,-40,19.8,30
E06000041,South and the Channel Islands,Wokingham,ltla,2021-04-16,1,16,16.9,29
E06000042,South and the Channel Islands,Milton Keynes,ltla,2021-04-16,6,-25.2,28.6,77
E06000043,South East,Brighton and Hove,ltla,2021-04-16,2,-2.5,13.4,39
E06000044,South East,Portsmouth,ltla,2021-04-16,2,-13.9,14.4,31
E06000045,South East,Southampton,ltla,2021-04-16,8,-36.3,34.1,86
