LAD19CD,TacticalCell,areaName,areaType,date,newCasesBySpecimenDate,newCasesBySpecimenDateChangePercentage,newCasesBySpecimenDateRollingRate,newCasesBySpecimenDateRollingSum
E06000001,North,Hartlepool,ltla,2021-04-20,4,27.3,44.8,42
E06000002,North,Middlesbrough,ltla,2021-04-20,6,-21.2,29.1,41
E06000003,North,Redcar and Cleveland,ltla,2021-04-20,6,-10,19.7,27
E06000004,North,Stockton-on-Tees,ltla,2021-04-20,4,-11.5,23.3,46
E06000005,North,Darlington,ltla,2021-04-20,4,-8.6,30,32
E06000006,North,Halton,ltla,2021-04-20,3,30.8,13.1,17
E06000007,North,Warrington,ltla,2021-04-20,9,-26.9,23.3,49
E06000008,North,Blackburn with Darwen,ltla,2021-04-20,5,-53.6,26.1,39
E06000009,North,Blackpool,ltla,2021-04-20,3,-18.2,12.9,18
E06000010,North,"Kingston upon Hull, City of",ltla,2021-04-20,13,-40.6,41.2,107
E06000011,North,East Riding of Yorkshire,ltla,2021-04-20,18,-16.9,36.1,123
E06000012,Central,North East Lincolnshire,ltla,2021-04-20,6,-54.5,18.8,30
E06000013,Central,North Lincolnshire,ltla,2021-04-20,16,-19.2,56.3,97
E06000014,North,York,ltla,2021-04-20,8,22.6,18,38
E06000015,Central,Derby,ltla,2021-04-20,5,8.9,23.7,61
E06000016,Central,Leicester,ltla,2021-04-20,31,-20.2,59.3,210
E06000018,Central,Nottingham,ltla,2021-04-20,14,-34.2,23.7,79
E06000017,Central,Rutland,ltla,2021-04-20,0,-50,15,6
E06000019,Central,"Herefordshire, County of",ltla,2021-04-20,3,6.9,16.1,31
E06000020,Central,Telford and Wrekin,ltla,2021-04-20,5,41.2,26.7,48
E06000021,Central,Stoke-on-Trent,ltla,2021-04-20,27,-22.1,39.8,102
E06000022,South and the Channel Islands,Bath and North East Somerset,ltla,2021-04-20,4,-5,9.8,19
E06000023,South and the Channel Islands,"Bristol, City of",ltla,2021-04-20,13,1.9,23.3,108
E06000024,South and the Channel Islands,North Somerset,ltla,2021-04-20,7,60.6,24.6,53
E06000025,South and the Channel Islands,South Gloucestershire,ltla,2021-04-20,4,-24.2,16.5,47
E06000026,South and the Channel Islands,Plymouth,ltla,2021-04-20,6,7.4,11.1,29
E06000027,South and the Channel Islands,Torbay,ltla,2021-04-20,0,-58.8,5.1,7
E06000058,South and the Channel Islands,"Bournemouth, Christchurch and Poole",ltla,2021-04-20,6,-3.6,13.4,53
E06000030,South and the Channel Islands,Swindon,ltla,2021-04-20,9,6.8,28.4,63
E06000031,Central,Peterborough,ltla,2021-04-20,13,-27.7,46.5,94
E06000032,South East,Luton,ltla,2021-04-20,19,-47.4,53,113
E06000033,South East,Southend-on-Sea,ltla,2021-04-20,3,-20,13.1,24
E06000034,South East,Thurrock,ltla,2021-04-20,6,-22.6,13.8,24
E06000035,South East,Medway,ltla,2021-04-20,3,-25,12.9,36
E06000036,South and the Channel Islands,Bracknell Forest,ltla,2021-04-20,1,-42.1,18,22
