LAD19CD,TacticalCell,date,areaType,areaName,newCasesBySpecimenDate,newCasesBySpecimenDateChangePercentage,newCasesBySpecimenDateRollingRate,newCasesBySpecimenDateRollingSum
E06000001,North,2021-03-20,ltla,Hartlepool,12,-30.4,83.3,78
E06000002,North,2021-03-20,ltla,Middlesbrough,9,-36.7,67.4,95
E06000003,North,2021-03-20,ltla,Redcar and Cleveland,6,-2.5,56.9,78
E06000004,North,2021-03-20,ltla,Stockton-on-Tees,35,-11.1,93.7,185
E06000005,North,2021-03-20,ltla,Darlington,14,-16.1,107.7,115
E06000006,North,2021-03-20,ltla,Halton,6,-2.7,54.9,71
E06000007,North,2021-03-20,ltla,Warrington,20,17.5,80,168
E06000008,North,2021-03-20,ltla,Blackburn with Darwen,20,-17.1,100.2,150
E06000009,North,2021-03-20,ltla,Blackpool,3,-6.8,39.4,55
E06000010,North,2021-03-20,ltla,"Kingston upon Hull, City of",39,-15,147.8,384
E06000011,North,2021-03-20,ltla,East Riding of Yorkshire,26,10,77.4,264
E06000012,Central,2021-03-20,ltla,North East Lincolnshire,12,-37.3,94.6,151
E06000013,Central,2021-03-20,ltla,North Lincolnshire,22,23.2,160.2,276
E06000014,North,2021-03-20,ltla,York,6,-29.2,29.9,63
E06000015,Central,2021-03-20,ltla,Derby,21,-14.8,56,144
E06000016,Central,2021-03-20,ltla,Leicester,54,-2.2,111.8,396
E06000018,Central,2021-03-20,ltla,Nottingham,27,-1.2,73.9,246
E06000017,Central,2021-03-20,ltla,Rutland,1,33.3,40.1,16
E06000019,Central,2021-03-20,ltla,"Herefordshire, County of",10,21.1,35.8,69
E06000020,Central,2021-03-20,ltla,Telford and Wrekin,9,22.4,33.4,60
E06000021,Central,2021-03-20,ltla,Stoke-on-Trent,24,-15.7,77.2,198
E06000022,South and the Channel Islands,2021-03-20,ltla,Bath and North East Somerset,2,5.4,20.2,39
E06000023,South and the Channel Islands,2021-03-20,ltla,"Bristol, City of",27,22.1,52.4,243
E06000024,South and the Channel Islands,2021-03-20,ltla,North Somerset,4,-36.3,27,58
E06000025,South and the Channel Islands,2021-03-20,ltla,South Gloucestershire,10,-13.5,38.2,109
E06000026,South and the Channel Islands,2021-03-20,ltla,Plymouth,14,24.7,38.5,101
E06000027,South and the Channel Islands,2021-03-20,ltla,Torbay,2,32.1,27.2,37
E06000058,South and the Channel Islands,2021-03-20,ltla,"Bournemouth, Christchurch and Poole",9,-25,25,99
E06000030,South and the Channel Islands,2021-03-20,ltla,Swindon,12,-7.1,64.8,144
E06000031,Central,2021-03-20,ltla,Peterborough,25,-2.3,125.1,253
E06000032,South East,2021-03-20,ltla,Luton,23,25.6,131.4,280
E06000033,South East,2021-03-20,ltla,Southend-on-Sea,8,-17.3,33.9,62
E06000034,South East,2021-03-20,ltla,Thurrock,11,-3.5,47.6,83
E06000035,South East,2021-03-20,ltla,Medway,18,-12.5,32.7,91
E06000036,South and the Channel Islands,2021-03-20,ltla,Bracknell Forest,4,-27.3,26.1,32
E06000037,South and the Channel Islands,2021-03-20,ltla,West Berkshire,4,-8.2,28.4,45
E06000038,South and the Channel Islands,2021-03-20,ltla,Reading,12,20.6,47,76
E06000039,South and the Channel Islands,2021-03-20,ltla,Slough,17,-21.8,74.2,111
E06000040,South and the Channel Islands,2021-03-20,ltla,Windsor and Maidenhead,9,24.2,50.9,77
E06000041,South and the Channel Islands,2021-03-20,ltla,Wokingham,4,1.6,37.4,64
E06000042,South and the Channel Islands,2021-03-20,ltla,Milton Keynes,13,-32.4,47.1,127
E06000043,South East,2021-03-20,ltla,Brighton and Hove,8,24.1,37.1,108
E06000044,South East,2021-03-20,ltla,Portsmouth,9,5.3,46.5,100
E06000045,South East,2021-03-20,ltla,Southampton,24,-5.3,84.7,214
E06000046,South East,2021-03-20,ltla,Isle of Wight,0,-42.9,11.3,16
E06000047,North,2021-03-20,ltla,County Durham,47,-12.1,64.3,341
E06000049,North,2021-03-20,ltla,Cheshire East,15,2,53.1,204
E06000050,North,2021-03-20,ltla,Cheshire West and Chester,35,16.3,70.5,242
E06000051,Central,2021-03-20,ltla,Shropshire,9,-23.5,27.2,88
E06000052,South and the Channel Islands,2021-03-20,ltla,Cornwall and Isles of Scilly,11,3.3,16.4,94
E06000053,South and the Channel Islands,NA,NA,NA,NA,NA,NA,NA
E06000054,South and the Channel Islands,2021-03-20,ltla,Wiltshire,12,-26.9,25.6,128
E06000055,South East,2021-03-20,ltla,Bedford,8,-28.9,34,59
E06000056,South East,2021-03-20,ltla,Central Bedfordshire,26,0.7,48.5,140
E06000057,North,2021-03-20,ltla,Northumberland,18,52,71.6,231
E07000004,South and the Channel Islands,2021-03-20,ltla,Aylesbury Vale,8,-18.7,30,61
E07000005,South and the Channel Islands,2021-03-20,ltla,Chiltern,5,-25.9,20.8,20
E07000006,South and the Channel Islands,2021-03-20,ltla,South Bucks,2,-38.2,29.8,21
E07000007,South and the Channel Islands,2021-03-20,ltla,Wycombe,13,-4.3,51.1,89
E07000008,Central,2021-03-20,ltla,Cambridge,7,-18.8,31.3,39
E07000009,Central,2021-03-20,ltla,East Cambridgeshire,3,57.1,36.7,33
E07000010,Central,2021-03-20,ltla,Fenland,8,-7.7,106,108
E07000011,Central,2021-03-20,ltla,Huntingdonshire,8,-11.8,50.6,90
E07000012,Central,2021-03-20,ltla,South Cambridgeshire,6,-45.7,23.9,38
E07000026,North,2021-03-20,ltla,Allerdale,5,-33.3,30.7,30
E07000027,North,2021-03-20,ltla,Barrow-in-Furness,1,13.6,37.3,25
E07000028,North,2021-03-20,ltla,Carlisle,1,-41.4,15.6,17
