LAD19CD,TacticalCell,date,areaType,areaName,newCasesBySpecimenDate,newCasesBySpecimenDateChangePercentage,newCasesBySpecimenDateRollingRate,newCasesBySpecimenDateRollingSum
E06000001,North,2021-03-19,ltla,Hartlepool,15,-33.6,80.1,75
E06000002,North,2021-03-19,ltla,Middlesbrough,14,-29.9,73.1,103
E06000003,North,2021-03-19,ltla,Redcar and Cleveland,9,-15.2,56.9,78
E06000004,North,2021-03-19,ltla,Stockton-on-Tees,27,-16,90.7,179
E06000005,North,2021-03-19,ltla,Darlington,11,-11.1,112.4,120
E06000006,North,2021-03-19,ltla,Halton,11,9.9,60.3,78
E06000007,North,2021-03-19,ltla,Warrington,24,12.1,79.5,167
E06000008,North,2021-03-19,ltla,Blackburn with Darwen,18,-23.7,96.9,145
E06000009,North,2021-03-19,ltla,Blackpool,6,-6.6,40.9,57
E06000010,North,2021-03-19,ltla,"Kingston upon Hull, City of",60,-15.8,149.4,388
E06000011,North,2021-03-19,ltla,East Riding of Yorkshire,27,11.1,79.4,271
E06000012,Central,2021-03-19,ltla,North East Lincolnshire,27,-35.8,97.8,156
E06000013,Central,2021-03-19,ltla,North Lincolnshire,40,32.1,167.2,288
E06000014,North,2021-03-19,ltla,York,8,-36,30.4,64
E06000015,Central,2021-03-19,ltla,Derby,17,-22.8,55.2,142
E06000016,Central,2021-03-19,ltla,Leicester,56,-5.2,108.4,384
E06000018,Central,2021-03-19,ltla,Nottingham,35,-3.2,72.7,242
E06000017,Central,2021-03-19,ltla,Rutland,3,45.5,40.1,16
E06000019,Central,2021-03-19,ltla,"Herefordshire, County of",14,8.8,32.2,62
E06000020,Central,2021-03-19,ltla,Telford and Wrekin,7,20.8,32.2,58
E06000021,Central,2021-03-19,ltla,Stoke-on-Trent,23,-12.3,78,200
E06000022,South and the Channel Islands,2021-03-19,ltla,Bath and North East Somerset,4,0,21.2,41
E06000023,South and the Channel Islands,2021-03-19,ltla,"Bristol, City of",31,7.4,50.1,232
E06000024,South and the Channel Islands,2021-03-19,ltla,North Somerset,7,-41.3,25.1,54
E06000025,South and the Channel Islands,2021-03-19,ltla,South Gloucestershire,15,-15.9,37.2,106
E06000026,South and the Channel Islands,2021-03-19,ltla,Plymouth,19,11.9,35.9,94
E06000027,South and the Channel Islands,2021-03-19,ltla,Torbay,2,5.9,26.4,36
E06000058,South and the Channel Islands,2021-03-19,ltla,"Bournemouth, Christchurch and Poole",16,-29.3,25,99
E06000030,South and the Channel Islands,2021-03-19,ltla,Swindon,20,-6.9,66.6,148
E06000031,Central,2021-03-19,ltla,Peterborough,29,2.7,130,263
E06000032,South East,2021-03-19,ltla,Luton,44,23.6,132.8,283
E06000033,South East,2021-03-19,ltla,Southend-on-Sea,8,-11.1,34.9,64
E06000034,South East,2021-03-19,ltla,Thurrock,6,-13.2,45.3,79
E06000035,South East,2021-03-19,ltla,Medway,8,-27,29.1,81
E06000036,South and the Channel Islands,2021-03-19,ltla,Bracknell Forest,6,-26.1,27.7,34
E06000037,South and the Channel Islands,2021-03-19,ltla,West Berkshire,9,-14,27.1,43
E06000038,South and the Channel Islands,2021-03-19,ltla,Reading,13,32.1,45.7,74
E06000039,South and the Channel Islands,2021-03-19,ltla,Slough,13,-32.2,68.9,103
E06000040,South and the Channel Islands,2021-03-19,ltla,Windsor and Maidenhead,5,20.6,50.2,76
E06000041,South and the Channel Islands,2021-03-19,ltla,Wokingham,11,16.7,40.9,70
E06000042,South and the Channel Islands,2021-03-19,ltla,Milton Keynes,14,-36,48.2,130
E06000043,South East,2021-03-19,ltla,Brighton and Hove,21,35.7,39.2,114
E06000044,South East,2021-03-19,ltla,Portsmouth,11,-16.4,45.1,97
E06000045,South East,2021-03-19,ltla,Southampton,30,-0.9,87.1,220
E06000046,South East,2021-03-19,ltla,Isle of Wight,1,-40,12.7,18
E06000047,North,2021-03-19,ltla,County Durham,41,-8.7,65.3,346
E06000049,North,2021-03-19,ltla,Cheshire East,24,-4.7,52.6,202
E06000050,North,2021-03-19,ltla,Cheshire West and Chester,25,11.4,68.2,234
E06000051,Central,2021-03-19,ltla,Shropshire,14,-20.7,28.5,92
E06000052,South and the Channel Islands,2021-03-19,ltla,Cornwall and Isles of Scilly,23,10.6,16.4,94
E06000053,South and the Channel Islands,NA,NA,NA,NA,NA,NA,NA
E06000054,South and the Channel Islands,2021-03-19,ltla,Wiltshire,16,-33.2,25,125
E06000055,South East,2021-03-19,ltla,Bedford,9,-31.8,34.6,60
E06000056,South East,2021-03-19,ltla,Central Bedfordshire,13,-6.7,43.3,125
E06000057,North,2021-03-19,ltla,Northumberland,29,47.4,71.3,230
E07000004,South and the Channel Islands,2021-03-19,ltla,Aylesbury Vale,9,-39.6,27.1,55
E07000005,South and the Channel Islands,2021-03-19,ltla,Chiltern,2,-25,18.7,18
E07000006,South and the Channel Islands,2021-03-19,ltla,South Bucks,4,-25.8,32.7,23
