LAD19CD,TacticalCell,areaName,areaType,date,newCasesBySpecimenDate,newCasesBySpecimenDateChangePercentage,newCasesBySpecimenDateRollingRate,newCasesBySpecimenDateRollingSum
E06000001,North,Hartlepool,ltla,2021-04-21,8,19.4,45.9,43
E06000002,North,Middlesbrough,ltla,2021-04-21,3,-20.8,27,38
E06000003,North,Redcar and Cleveland,ltla,2021-04-21,3,-10,19.7,27
E06000004,North,Stockton-on-Tees,ltla,2021-04-21,18,12.2,27.9,55
E06000005,North,Darlington,ltla,2021-04-21,1,-12.1,27.2,29
E06000006,North,Halton,ltla,2021-04-21,2,-17.6,10.8,14
E06000007,North,Warrington,ltla,2021-04-21,8,-15.3,23.8,50
E06000008,North,Blackburn with Darwen,ltla,2021-04-21,7,-51.9,25.4,38
E06000009,North,Blackpool,ltla,2021-04-21,4,-9.5,13.6,19
E06000010,North,"Kingston upon Hull, City of",ltla,2021-04-21,8,-49.2,34.6,90
E06000011,North,East Riding of Yorkshire,ltla,2021-04-21,23,-5.8,38.1,130
E06000012,Central,North East Lincolnshire,ltla,2021-04-21,9,-46.9,21.3,34
E06000013,Central,North Lincolnshire,ltla,2021-04-21,19,-4.7,58.6,101
E06000014,North,York,ltla,2021-04-21,5,44.8,19.9,42
E06000015,Central,Derby,ltla,2021-04-21,8,0,22.9,59
E06000016,Central,Leicester,ltla,2021-04-21,33,-20.8,59.3,210
E06000018,Central,Nottingham,ltla,2021-04-21,17,-20.9,26.1,87
E06000017,Central,Rutland,ltla,2021-04-21,3,-27.3,20,8
E06000019,Central,"Herefordshire, County of",ltla,2021-04-21,6,21.4,17.6,34
E06000020,Central,Telford and Wrekin,ltla,2021-04-21,6,37.1,26.7,48
E06000021,Central,Stoke-on-Trent,ltla,2021-04-21,19,-14.4,41.7,107
E06000022,South and the Channel Islands,Bath and North East Somerset,ltla,2021-04-21,2,-22.7,8.8,17
E06000023,South and the Channel Islands,"Bristol, City of",ltla,2021-04-21,17,3.7,24,111
E06000024,South and the Channel Islands,North Somerset,ltla,2021-04-21,6,115.4,26,56
E06000025,South and the Channel Islands,South Gloucestershire,ltla,2021-04-21,10,-3.7,18.2,52
E06000026,South and the Channel Islands,Plymouth,ltla,2021-04-21,5,37.5,12.6,33
E06000027,South and the Channel Islands,Torbay,ltla,2021-04-21,4,-43.8,6.6,9
E06000058,South and the Channel Islands,"Bournemouth, Christchurch and Poole",ltla,2021-04-21,13,-1.8,13.9,55
E06000030,South and the Channel Islands,Swindon,ltla,2021-04-21,8,27.5,29.3,65
