LAD19CD,TacticalCell,areaName,areaType,date,newCasesBySpecimenDate,newCasesBySpecimenDateChangePercentage,newCasesBySpecimenDateRollingRate,newCasesBySpecimenDateRollingSum
E06000001,North,Hartlepool,ltla,2021-04-10,2,-28.1,49.1,46
E06000002,North,Middlesbrough,ltla,2021-04-10,7,-28.4,34,48
E06000003,North,Redcar and Cleveland,ltla,2021-04-10,6,-35,19,26
E06000004,North,Stockton-on-Tees,ltla,2021-04-10,7,-56.7,36,71
E06000005,North,Darlington,ltla,2021-04-10,3,-49.3,35.6,38
E06000006,North,Halton,ltla,2021-04-10,1,-35.3,17,22
E06000007,North,Warrington,ltla,2021-04-10,4,8.7,35.7,75
E06000008,North,Blackburn with Darwen,ltla,2021-04-10,12,-5.6,68.1,102
E06000009,North,Blackpool,ltla,2021-04-10,2,-28.6,14.3,20
E06000010,North,"Kingston upon Hull, City of",ltla,2021-04-10,22,-41,61.6,160
E06000011,North,East Riding of Yorkshire,ltla,2021-04-10,14,28.4,43.7,149
E06000012,Central,North East Lincolnshire,ltla,2021-04-10,11,-30.5,45.7,73
E06000013,Central,North Lincolnshire,ltla,2021-04-10,11,-13.4,74.9,129
E06000014,North,York,ltla,2021-04-10,3,-17.9,10.9,23
E06000015,Central,Derby,ltla,2021-04-10,15,-30.2,23.3,60
E06000016,Central,Leicester,ltla,2021-04-10,23,-14.5,74.8,265
E06000018,Central,Nottingham,ltla,2021-04-10,8,-1,30.9,103
E06000017,Central,Rutland,ltla,2021-04-10,2,-50,25,10
E06000019,Central,"Herefordshire, County of",ltla,2021-04-10,2,-29.4,12.4,24
E06000020,Central,Telford and Wrekin,ltla,2021-04-10,5,12.5,20,36
E06000021,Central,Stoke-on-Trent,ltla,2021-04-10,11,0,55.4,142
E06000022,South and the Channel Islands,Bath and North East Somerset,ltla,2021-04-10,2,42.1,14,27
E06000023,South and the Channel Islands,"Bristol, City of",ltla,2021-04-10,15,-19.5,20.5,95
E06000024,South and the Channel Islands,North Somerset,ltla,2021-04-10,2,-18.4,14.4,31
E06000025,South and the Channel Islands,South Gloucestershire,ltla,2021-04-10,4,17.2,23.9,68
E06000026,South and the Channel Islands,Plymouth,ltla,2021-04-10,1,-43.2,9.5,25
E06000027,South and the Channel Islands,Torbay,ltla,2021-04-10,1,33.3,17.6,24
E06000058,South and the Channel Islands,"Bournemouth, Christchurch and Poole",ltla,2021-04-10,8,-38.5,12.1,48
E06000030,South and the Channel Islands,Swindon,ltla,2021-04-10,8,-39.6,30.2,67
E06000031,Central,Peterborough,ltla,2021-04-10,14,8,73.2,148
E06000032,South East,Luton,ltla,2021-04-10,30,-9.9,89.6,191
E06000033,South East,Southend-on-Sea,ltla,2021-04-10,3,-45.8,21.3,39
E06000034,South East,Thurrock,ltla,2021-04-10,4,11.8,21.8,38
E06000035,South East,Medway,ltla,2021-04-10,6,-15.7,15.4,43
E06000036,South and the Channel Islands,Bracknell Forest,ltla,2021-04-10,3,-23.1,24.5,30
E06000037,South and the Channel Islands,West Berkshire,ltla,2021-04-10,1,-17.2,15.1,24
E06000038,South and the Channel Islands,Reading,ltla,2021-04-10,8,48.6,32.1,52
E06000039,South and the Channel Islands,Slough,ltla,2021-04-10,18,-8.5,71.6,107
E06000040,South and the Channel Islands,Windsor and Maidenhead,ltla,2021-04-10,7,22,33,50
