LAD19CD,TacticalCell,areaName,areaType,date,newCasesBySpecimenDate,newCasesBySpecimenDateChangePercentage,newCasesBySpecimenDateRollingRate,newCasesBySpecimenDateRollingSum
E06000001,North,Hartlepool,ltla,2021-05-08,2,-26.3,14.9,14
E06000002,North,Middlesbrough,ltla,2021-05-08,6,80.6,46.1,65
E06000003,North,Redcar and Cleveland,ltla,2021-05-08,1,37.5,16,22
E06000004,North,Stockton-on-Tees,ltla,2021-05-08,2,16.3,28.9,57
E06000005,North,Darlington,ltla,2021-05-08,3,-28.1,21.5,23
E06000006,North,Halton,ltla,2021-05-08,2,-18.5,17,22
E06000007,North,Warrington,ltla,2021-05-08,3,-53.7,11.9,25
E06000008,North,Blackburn with Darwen,ltla,2021-05-08,23,87.5,100.2,150
E06000009,North,Blackpool,ltla,2021-05-08,4,125,25.8,36
E06000010,North,"Kingston upon Hull, City of",ltla,2021-05-08,3,-22.5,30.4,79
E06000011,North,East Riding of Yorkshire,ltla,2021-05-08,9,-16.2,24.3,83
E06000012,Central,North East Lincolnshire,ltla,2021-05-08,2,18.2,16.3,26
E06000013,Central,North Lincolnshire,ltla,2021-05-08,7,-37.6,45.3,78
E06000014,North,York,ltla,2021-05-08,4,-5.1,17.6,37
E06000015,Central,Derby,ltla,2021-05-08,7,4.3,19,49
E06000016,Central,Leicester,ltla,2021-05-08,18,-4.3,38.1,135
E06000018,Central,Nottingham,ltla,2021-05-08,12,42.2,35.4,118
E06000017,Central,Rutland,ltla,2021-05-08,1,-45.5,15,6
E06000019,Central,"Herefordshire, County of",ltla,2021-05-08,2,-29.4,24.9,48
E06000020,Central,Telford and Wrekin,ltla,2021-05-08,1,-63.6,8.9,16
E06000021,Central,Stoke-on-Trent,ltla,2021-05-08,8,-29.7,25,64
E06000022,South and the Channel Islands,Bath and North East Somerset,ltla,2021-05-08,2,-8.3,11.4,22
E06000023,South and the Channel Islands,"Bristol, City of",ltla,2021-05-08,6,-3.8,11,51
E06000024,South and the Channel Islands,North Somerset,ltla,2021-05-08,3,17.2,15.8,34
E06000025,South and the Channel Islands,South Gloucestershire,ltla,2021-05-08,3,92.9,18.9,54
E06000026,South and the Channel Islands,Plymouth,ltla,2021-05-08,3,90,29,76
E06000027,South and the Channel Islands,Torbay,ltla,2021-05-08,0,15.4,11,15
E06000058,South and the Channel Islands,"Bournemouth, Christchurch and Poole",ltla,2021-05-08,7,-27.7,11.9,47
E06000030,South and the Channel Islands,Swindon,ltla,2021-05-08,2,-56.6,14.9,33
E06000031,Central,Peterborough,ltla,2021-05-08,6,-38.2,31.1,63
E06000032,South East,Luton,ltla,2021-05-08,4,-26.1,31.9,68
E06000033,South East,Southend-on-Sea,ltla,2021-05-08,4,33.3,13.1,24
E06000034,South East,Thurrock,ltla,2021-05-08,3,-42.3,8.6,15
E06000035,South East,Medway,ltla,2021-05-08,2,0,11.5,32
E06000036,South and the Channel Islands,Bracknell Forest,ltla,2021-05-08,2,-29.2,13.9,17
E06000037,South and the Channel Islands,West Berkshire,ltla,2021-05-08,2,-14.3,22.7,36
E06000038,South and the Channel Islands,Reading,ltla,2021-05-08,1,-22,19.8,32
E06000039,South and the Channel Islands,Slough,ltla,2021-05-08,4,-53.9,23.4,35
E06000040,South and the Channel Islands,Windsor and Maidenhead,ltla,2021-05-08,3,3.1,21.8,33
E06000041,South and the Channel Islands,Wokingham,ltla,2021-05-08,3,-10.7,14.6,25
E06000042,South and the Channel Islands,Milton Keynes,ltla,2021-05-08,7,8.3,19.3,52
E06000043,South East,Brighton and Hove,ltla,2021-05-08,7,23.7,16.2,47
E06000044,South East,Portsmouth,ltla,2021-05-08,4,-6.7,13,28
E06000045,South East,Southampton,ltla,2021-05-08,16,57.4,38,96
E06000046,South East,Isle of Wight,ltla,2021-05-08,1,0,9.9,14
E06000047,North,County Durham,ltla,2021-05-08,7,-37.6,17.5,93
