LAD19CD,TacticalCell,date,areaType,areaName,newCasesBySpecimenDate,newCasesBySpecimenDateChangePercentage,newCasesBySpecimenDateRollingRate,newCasesBySpecimenDateRollingSum
E06000001,North,2021-03-10,ltla,Hartlepool,16,-6.7,118.5,111
E06000002,North,2021-03-10,ltla,Middlesbrough,24,-31.9,89.4,126
E06000003,North,2021-03-10,ltla,Redcar and Cleveland,8,0,74.4,102
E06000004,North,2021-03-10,ltla,Stockton-on-Tees,40,22.5,116,229
E06000005,North,2021-03-10,ltla,Darlington,21,3.4,112.4,120
E06000006,North,2021-03-10,ltla,Halton,7,-30.9,51.8,67
E06000007,North,2021-03-10,ltla,Warrington,22,12.2,79,166
E06000008,North,2021-03-10,ltla,Blackburn with Darwen,24,23.8,124.9,187
E06000009,North,2021-03-10,ltla,Blackpool,10,-31.3,56.7,79
E06000010,North,2021-03-10,ltla,"Kingston upon Hull, City of",68,1,157.8,410
E06000011,North,2021-03-10,ltla,East Riding of Yorkshire,41,-8,70.3,240
E06000012,Central,2021-03-10,ltla,North East Lincolnshire,45,34,136,217
E06000013,Central,2021-03-10,ltla,North Lincolnshire,33,20.6,112,193
E06000014,North,2021-03-10,ltla,York,9,15.6,52.7,111
E06000015,Central,2021-03-10,ltla,Derby,23,-5.8,81.6,210
E06000016,Central,2021-03-10,ltla,Leicester,70,-23,118.9,421
E06000018,Central,2021-03-10,ltla,Nottingham,44,-21.1,82,273
E06000017,Central,2021-03-10,ltla,Rutland,2,-45.2,42.6,17
E06000019,Central,2021-03-10,ltla,"Herefordshire, County of",13,-37.5,23.3,45
E06000020,Central,2021-03-10,ltla,Telford and Wrekin,5,-45,36.7,66
E06000021,Central,2021-03-10,ltla,Stoke-on-Trent,29,-13.3,91.3,234
E06000022,South and the Channel Islands,2021-03-10,ltla,Bath and North East Somerset,5,-37.5,20.7,40
E06000023,South and the Channel Islands,2021-03-10,ltla,"Bristol, City of",23,-18.5,48.6,225
E06000024,South and the Channel Islands,2021-03-10,ltla,North Somerset,15,19.7,42.3,91
E06000025,South and the Channel Islands,2021-03-10,ltla,South Gloucestershire,21,-21.6,38.2,109
E06000026,South and the Channel Islands,2021-03-10,ltla,Plymouth,10,-22,27.1,71
E06000027,South and the Channel Islands,2021-03-10,ltla,Torbay,2,8.3,28.6,39
E06000058,South and the Channel Islands,2021-03-10,ltla,"Bournemouth, Christchurch and Poole",21,-21.1,33.1,131
E06000030,South and the Channel Islands,2021-03-10,ltla,Swindon,30,3.1,75.6,168
E06000031,Central,2021-03-10,ltla,Peterborough,47,-13.4,124.6,252
E06000032,South East,2021-03-10,ltla,Luton,36,-20.8,98.1,209
E06000033,South East,2021-03-10,ltla,Southend-on-Sea,12,-11.4,42.6,78
E06000034,South East,2021-03-10,ltla,Thurrock,9,-13,53.9,94
E06000035,South East,2021-03-10,ltla,Medway,11,-17.6,37,103
E06000036,South and the Channel Islands,2021-03-10,ltla,Bracknell Forest,4,4.5,37.5,46
E06000037,South and the Channel Islands,2021-03-10,ltla,West Berkshire,7,-27,29,46
E06000038,South and the Channel Islands,2021-03-10,ltla,Reading,13,-26.7,34,55
E06000039,South and the Channel Islands,2021-03-10,ltla,Slough,23,12.1,99,148
E06000040,South and the Channel Islands,2021-03-10,ltla,Windsor and Maidenhead,3,16.1,47.5,72
E06000041,South and the Channel Islands,2021-03-10,ltla,Wokingham,15,-34.7,28.6,49
E06000042,South and the Channel Islands,2021-03-10,ltla,Milton Keynes,37,-3.8,75.7,204
E06000043,South East,2021-03-10,ltla,Brighton and Hove,10,-23.5,26.8,78
E06000044,South East,2021-03-10,ltla,Portsmouth,13,19.8,61.9,133
E06000045,South East,2021-03-10,ltla,Southampton,37,8.5,75.6,191
E06000046,South East,2021-03-10,ltla,Isle of Wight,3,76.9,16.2,23
E06000047,North,2021-03-10,ltla,County Durham,61,-26.3,69.2,367
E06000049,North,2021-03-10,ltla,Cheshire East,20,-24.9,51.8,199
E06000050,North,2021-03-10,ltla,Cheshire West and Chester,33,-9.5,63.8,219
E06000051,Central,2021-03-10,ltla,Shropshire,15,-26.2,37.4,121
E06000052,South and the Channel Islands,2021-03-10,ltla,Cornwall and Isles of Scilly,15,-3.8,13.3,76
E06000053,South and the Channel Islands,NA,NA,NA,NA,NA,NA,NA
E06000054,South and the Channel Islands,2021-03-10,ltla,Wiltshire,11,-15.5,35,175
E06000055,South East,2021-03-10,ltla,Bedford,20,-31.5,50.2,87
E06000056,South East,2021-03-10,ltla,Central Bedfordshire,25,2.8,51.3,148
E06000057,North,2021-03-10,ltla,Northumberland,25,-18.3,52.7,170
E07000004,South and the Channel Islands,2021-03-10,ltla,Aylesbury Vale,8,-29.8,42.8,87
E07000005,South and the Channel Islands,2021-03-10,ltla,Chiltern,5,-24.1,22.9,22
E07000006,South and the Channel Islands,2021-03-10,ltla,South Bucks,6,6.9,44,31
E07000007,South and the Channel Islands,2021-03-10,ltla,Wycombe,20,-39.9,49.3,86
E07000008,Central,2021-03-10,ltla,Cambridge,10,-29.3,32.9,41
E07000009,Central,2021-03-10,ltla,East Cambridgeshire,6,-18.5,24.5,22
E07000010,Central,2021-03-10,ltla,Fenland,14,-3.4,110,112
E07000011,Central,2021-03-10,ltla,Huntingdonshire,20,-40.9,52.8,94
E07000012,Central,2021-03-10,ltla,South Cambridgeshire,9,-10.2,33.3,53
E07000026,North,2021-03-10,ltla,Allerdale,5,-21.3,49.1,48
E07000027,North,2021-03-10,ltla,Barrow-in-Furness,2,-66.7,20.9,14
E07000028,North,2021-03-10,ltla,Carlisle,5,-45.2,21.2,23
E07000029,North,2021-03-10,ltla,Copeland,3,-55.1,32.3,22
E07000030,North,2021-03-10,ltla,Eden,1,-10,16.9,9
E07000031,North,2021-03-10,ltla,South Lakeland,0,-45.5,17.1,18
E07000032,Central,2021-03-10,ltla,Amber Valley,8,-31.6,50.7,65
E07000033,Central,2021-03-10,ltla,Bolsover,15,-25,74.5,60
E07000034,Central,2021-03-10,ltla,Chesterfield,9,-13.2,62.9,66
E07000035,Central,2021-03-10,ltla,Derbyshire Dales,3,202.5,167.3,121
E07000036,Central,2021-03-10,ltla,Erewash,3,-28.5,76.3,88
E07000037,Central,2021-03-10,ltla,High Peak,6,-3.6,57.2,53
E07000038,Central,2021-03-10,ltla,North East Derbyshire,7,26.7,56.2,57
E07000039,Central,2021-03-10,ltla,South Derbyshire,11,-40.2,91.4,98
E07000040,South and the Channel Islands,2021-03-10,ltla,East Devon,8,27.3,57.4,84
E07000041,South and the Channel Islands,2021-03-10,ltla,Exeter,5,-5.9,24.4,32
E07000042,South and the Channel Islands,2021-03-10,ltla,Mid Devon,4,-36.4,17,14
E07000043,South and the Channel Islands,2021-03-10,ltla,North Devon,2,-27.3,8.2,8
E07000044,South and the Channel Islands,2021-03-10,ltla,South Hams,1,-33.3,4.6,4
E07000045,South and the Channel Islands,2021-03-10,ltla,Teignbridge,4,52.4,23.9,32
E07000046,South and the Channel Islands,2021-03-10,ltla,Torridge,1,-75,2.9,2
E07000047,South and the Channel Islands,2021-03-10,ltla,West Devon,0,-40,5.4,3
E06000059,South and the Channel Islands,2021-03-10,ltla,Dorset,30,19.3,35.9,136
E07000061,South East,2021-03-10,ltla,Eastbourne,3,-43.5,12.5,13
E07000062,South East,2021-03-10,ltla,Hastings,5,-17.6,30.2,28
E07000063,South East,2021-03-10,ltla,Lewes,5,3.7,27.1,28
E07000064,South East,2021-03-10,ltla,Rother,4,-14.3,12.5,12
E07000065,South East,2021-03-10,ltla,Wealden,2,-26.9,11.8,19
E07000066,South East,2021-03-10,ltla,Basildon,10,-4.6,55,103
E07000067,South East,2021-03-10,ltla,Braintree,8,-27.3,36.7,56
E07000069,South East,2021-03-10,ltla,Castle Point,7,-9.1,33.2,30
E07000068,South East,2021-03-10,ltla,Brentwood,0,6.9,40.2,31
E07000070,South East,2021-03-10,ltla,Chelmsford,10,22.4,39.8,71
E07000071,South East,2021-03-10,ltla,Colchester,12,-19.6,46.2,90
E07000072,South East,2021-03-10,ltla,Epping Forest,6,-41.9,27.3,36
E07000073,South East,2021-03-10,ltla,Harlow,2,-2.1,54,47
E07000074,South East,2021-03-10,ltla,Maldon,1,-15.4,16.9,11
E07000075,South East,2021-03-10,ltla,Rochford,4,-28.2,32,28
E07000076,South East,2021-03-10,ltla,Tendring,4,-53.1,31.4,46
E07000077,South East,2021-03-10,ltla,Uttlesford,5,-4.3,24.1,22
E07000078,South and the Channel Islands,2021-03-10,ltla,Cheltenham,1,-37.5,17.2,20
E07000079,South and the Channel Islands,2021-03-10,ltla,Cotswold,1,-14.3,13.4,12
E07000080,South and the Channel Islands,2021-03-10,ltla,Forest of Dean,1,0,27.7,24
E07000081,South and the Channel Islands,2021-03-10,ltla,Gloucester,3,-33.3,23.2,30
E07000082,South and the Channel Islands,2021-03-10,ltla,Stroud,3,-34.4,33.3,40
E07000083,South and the Channel Islands,2021-03-10,ltla,Tewkesbury,3,61.1,30.5,29
E07000084,South East,2021-03-10,ltla,Basingstoke and Deane,10,-5,43,76
E07000085,South East,2021-03-10,ltla,East Hampshire,6,-8.6,26.2,32
E07000086,South East,2021-03-10,ltla,Eastleigh,10,-6.8,51.7,69
E07000087,South East,2021-03-10,ltla,Fareham,9,7.5,49,57
E07000088,South East,2021-03-10,ltla,Gosport,6,-25,35.4,30
E07000089,South East,2021-03-10,ltla,Hart,4,-45.2,17.5,17
E07000090,South East,2021-03-10,ltla,Havant,11,-19,40.4,51
E07000091,South East,2021-03-10,ltla,New Forest,3,-24.6,23.9,43
E07000092,South East,2021-03-10,ltla,Rushmoor,3,0,34.9,33
E07000093,South East,2021-03-10,ltla,Test Valley,3,-12.5,33.3,42
E07000094,South East,2021-03-10,ltla,Winchester,4,8.8,29.6,37
E07000095,South East,2021-03-10,ltla,Broxbourne,4,-15.2,28.8,28
E07000096,South East,2021-03-10,ltla,Dacorum,4,-33.9,49.1,76
E07000098,South East,2021-03-10,ltla,Hertsmere,12,36.6,53.4,56
E07000099,South East,2021-03-10,ltla,North Hertfordshire,5,-33.3,21,28
E07000102,South East,2021-03-10,ltla,Three Rivers,5,-50,25.7,24
E07000103,South East,2021-03-10,ltla,Watford,2,-52.1,36.2,35
E07000105,South East,2021-03-10,ltla,Ashford,6,-22.2,26.9,35
E07000106,South East,2021-03-10,ltla,Canterbury,11,18,35.7,59
E07000107,South East,2021-03-10,ltla,Dartford,6,-17.2,42.6,48
E07000108,South East,2021-03-10,ltla,Dover,4,-57.4,24.5,29
E07000109,South East,2021-03-10,ltla,Gravesham,7,-50.6,37.4,40
E07000110,South East,2021-03-10,ltla,Maidstone,4,-31.5,21.5,37
E07000111,South East,2021-03-10,ltla,Sevenoaks,4,-20.7,19,23
E07000112,South East,2021-03-10,ltla,Folkestone and Hythe,8,-25.6,28.3,32
E07000113,South East,2021-03-10,ltla,Swale,17,0,45.3,68
E07000114,South East,2021-03-10,ltla,Thanet,7,-26,38,54
E07000115,South East,2021-03-10,ltla,Tonbridge and Malling,8,-51.2,15.1,20
E07000116,South East,2021-03-10,ltla,Tunbridge Wells,4,-32,14.3,17
E07000117,North,2021-03-10,ltla,Burnley,17,-30.8,70.9,63
E07000118,North,2021-03-10,ltla,Chorley,18,17.3,74.4,88
E07000119,North,2021-03-10,ltla,Fylde,8,-36.7,61.9,50
E07000120,North,2021-03-10,ltla,Hyndburn,7,-23.2,93.8,76
E07000121,North,2021-03-10,ltla,Lancaster,11,-22.1,41.1,60
E07000122,North,2021-03-10,ltla,Pendle,8,82.5,79.3,73
E07000123,North,2021-03-10,ltla,Preston,34,-1.9,142.5,204
E07000124,North,2021-03-10,ltla,Ribble Valley,6,113.3,105.1,64
E07000125,North,2021-03-10,ltla,Rossendale,8,-5.6,71.3,51
E07000126,North,2021-03-10,ltla,South Ribble,15,7.8,111.9,124
E07000127,North,2021-03-10,ltla,West Lancashire,16,-1.9,91,104
E07000128,North,2021-03-10,ltla,Wyre,5,-29.3,36.6,41
E07000129,Central,2021-03-10,ltla,Blaby,15,-10,88.6,90
E07000130,Central,2021-03-10,ltla,Charnwood,22,-15.2,95.8,178
E07000131,Central,2021-03-10,ltla,Harborough,10,-31.7,59.7,56
E07000132,Central,2021-03-10,ltla,Hinckley and Bosworth,9,-5.6,75.1,85
E07000133,Central,2021-03-10,ltla,Melton,10,25.8,76.2,39
E07000134,Central,2021-03-10,ltla,North West Leicestershire,22,-12.9,123.5,128
E07000135,Central,2021-03-10,ltla,Oadby and Wigston,2,-38.1,68.4,39
E07000136,Central,2021-03-10,ltla,Boston,9,-29.2,106.9,75
E07000137,Central,2021-03-10,ltla,East Lindsey,19,43.7,72,102
E07000138,Central,2021-03-10,ltla,Lincoln,4,13.4,76.5,76
E07000139,Central,2021-03-10,ltla,North Kesteven,13,-3.3,49.6,58
E07000140,Central,2021-03-10,ltla,South Holland,21,-8.8,130.5,124
E07000141,Central,2021-03-10,ltla,South Kesteven,16,11.9,66,94
E07000142,Central,2021-03-10,ltla,West Lindsey,9,-14.3,75.3,72
E07000143,Central,2021-03-10,ltla,Breckland,11,-8.2,55.7,78
E07000144,Central,2021-03-10,ltla,Broadland,5,15.6,28.3,37
E07000145,Central,2021-03-10,ltla,Great Yarmouth,6,-21.2,26.2,26
E07000146,Central,2021-03-10,ltla,King's Lynn and West Norfolk,11,-5.4,57.5,87
E07000147,Central,2021-03-10,ltla,North Norfolk,0,-56.2,6.7,7
E07000148,Central,2021-03-10,ltla,Norwich,4,-31.6,27.7,39
E07000149,Central,2021-03-10,ltla,South Norfolk,0,-3.6,19.2,27
E07000150,Central,2021-03-10,ltla,Corby,18,5.7,153.7,111
E07000151,Central,2021-03-10,ltla,Daventry,4,-13.7,51.2,44
E07000152,Central,2021-03-10,ltla,East Northamptonshire,10,-1.6,64.5,61
E07000153,Central,2021-03-10,ltla,Kettering,9,69.6,93.3,95
E07000154,Central,2021-03-10,ltla,Northampton,27,-20.1,70.8,159
E07000155,Central,2021-03-10,ltla,South Northamptonshire,8,-8.8,32.8,31
E07000156,Central,2021-03-10,ltla,Wellingborough,14,0,75.3,60
E07000164,North,2021-03-10,ltla,Hambleton,7,20.5,51.3,47
E07000163,North,2021-03-10,ltla,Craven,8,-8.3,38.5,22
E07000165,North,2021-03-10,ltla,Harrogate,13,-18.7,46,74
E07000166,North,2021-03-10,ltla,Richmondshire,12,20,55.8,30
E07000168,North,2021-03-10,ltla,Scarborough,5,-25.7,23.9,26
E07000167,North,2021-03-10,ltla,Ryedale,7,150,45.1,25
E07000169,North,2021-03-10,ltla,Selby,6,19.6,60.7,55
E07000170,Central,2021-03-10,ltla,Ashfield,12,-40.3,69.6,89
E07000171,Central,2021-03-10,ltla,Bassetlaw,17,8.7,127.7,150
E07000172,Central,2021-03-10,ltla,Broxtowe,9,-32.6,54.4,62
E07000173,Central,2021-03-10,ltla,Gedling,18,-22.2,83.1,98
E07000174,Central,2021-03-10,ltla,Mansfield,14,-16.4,84.2,92
E07000175,Central,2021-03-10,ltla,Newark and Sherwood,30,-11.8,79.2,97
E07000176,Central,2021-03-10,ltla,Rushcliffe,9,-12.1,73,87
