LAD19CD,TacticalCell,areaName,areaType,date,newCasesBySpecimenDate,newCasesBySpecimenDateChangePercentage,newCasesBySpecimenDateRollingRate,newCasesBySpecimenDateRollingSum
E06000001,North,Hartlepool,ltla,2021-04-23,7,0,42.7,40
E06000002,North,Middlesbrough,ltla,2021-04-23,5,-11.4,27.7,39
E06000003,North,Redcar and Cleveland,ltla,2021-04-23,1,-39.4,14.6,20
E06000004,North,Stockton-on-Tees,ltla,2021-04-23,3,15.2,26.9,53
E06000005,North,Darlington,ltla,2021-04-23,4,-3.3,27.2,29
E06000006,North,Halton,ltla,2021-04-23,2,0,13.1,17
E06000007,North,Warrington,ltla,2021-04-23,1,0,21.4,45
E06000008,North,Blackburn with Darwen,ltla,2021-04-23,9,-2,33.4,50
E06000009,North,Blackpool,ltla,2021-04-23,3,-14.3,12.9,18
E06000010,North,"Kingston upon Hull, City of",ltla,2021-04-23,6,-50.3,31.6,82
E06000011,North,East Riding of Yorkshire,ltla,2021-04-23,7,-17.9,32.2,110
E06000012,Central,North East Lincolnshire,ltla,2021-04-23,3,-31.4,21.9,35
E06000013,Central,North Lincolnshire,ltla,2021-04-23,26,9.9,64.4,111
E06000014,North,York,ltla,2021-04-23,7,53.3,21.8,46
E06000015,Central,Derby,ltla,2021-04-23,8,3.4,23.3,60
E06000016,Central,Leicester,ltla,2021-04-23,19,-19.4,56.2,199
E06000018,Central,Nottingham,ltla,2021-04-23,14,-19.6,25.8,86
E06000017,Central,Rutland,ltla,2021-04-23,1,57.1,27.6,11
E06000019,Central,"Herefordshire, County of",ltla,2021-04-23,12,76,22.8,44
E06000020,Central,Telford and Wrekin,ltla,2021-04-23,3,41.7,28.4,51
E06000021,Central,Stoke-on-Trent,ltla,2021-04-23,13,16.3,44.5,114
E06000022,South and the Channel Islands,Bath and North East Somerset,ltla,2021-04-23,6,33.3,12.4,24
E06000023,South and the Channel Islands,"Bristol, City of",ltla,2021-04-23,17,4.7,24.2,112
E06000024,South and the Channel Islands,North Somerset,ltla,2021-04-23,5,5,19.5,42
E06000025,South and the Channel Islands,South Gloucestershire,ltla,2021-04-23,11,38.6,21.4,61
E06000026,South and the Channel Islands,Plymouth,ltla,2021-04-23,4,94.7,14.1,37
E06000027,South and the Channel Islands,Torbay,ltla,2021-04-23,1,-10,6.6,9
E06000058,South and the Channel Islands,"Bournemouth, Christchurch and Poole",ltla,2021-04-23,4,-1.7,14.4,57
E06000030,South and the Channel Islands,Swindon,ltla,2021-04-23,5,30.8,30.6,68
E06000031,Central,Peterborough,ltla,2021-04-23,15,-13.8,46.5,94
E06000032,South East,Luton,ltla,2021-04-23,17,-37.1,54.9,117
E06000033,South East,Southend-on-Sea,ltla,2021-04-23,1,-15.4,12,22
