LAD19CD,Name,Vulnerability quintile,TacticalCell,week 1,week 2,cases_difference,% change in covid cases
E06000001,Hartlepool,5,North,677.96,446.28,-231.68,-34.2
E06000002,Middlesbrough,5,North,520.64,479.5,-41.14,-7.9
E06000003,Redcar and Cleveland,4,North,415.6,409.77,-5.83,-1.4
E06000004,Stockton-on-Tees,5,North,428.68,389.67,-39.01,-9.1
E06000005,Darlington,5,North,410.1,347.37,-62.73,-15.3
E06000006,Halton,5,North,1165.29,801.33,-363.96,-31.2
E06000007,Warrington,4,North,711.86,533.3,-178.56,-25.1
E06000008,Blackburn with Darwen,4,North,716.12,640.63,-75.49,-10.5
E06000009,Blackpool,5,North,307.65,300.47,-7.18,-2.3
E06000010,"Kingston upon Hull, City of",5,North,324.51,205.18,-119.33,-36.8
E06000011,East Riding of Yorkshire,3,North,218.95,168.83,-50.12,-22.9
E06000012,North East Lincolnshire,5,Central,162.95,106.54,-56.41,-34.6
E06000013,North Lincolnshire,4,Central,160.77,141.04,-19.73,-12.3
E06000014,York,1,North,604.89,395.5,-209.39,-34.6
E06000015,Derby,5,Central,664.2,617.95,-46.25,-7
E06000016,Leicester,4,Central,542.88,547.96,5.08,0.9
E06000017,Rutland,2,Central,240.44,230.42,-10.02,-4.2
E06000018,Nottingham,5,Central,481.53,407.33,-74.2,-15.4
E06000019,"Herefordshire, County of",2,Central,372.4,300.31,-72.09,-19.4
E06000020,Telford and Wrekin,3,Central,534.32,500.96,-33.36,-6.2
E06000021,Stoke-on-Trent,5,Central,430.62,370.16,-60.46,-14
E06000022,Bath and North East Somerset,1,South and the Channel Islands,399.93,331.12,-68.81,-17.2
E06000023,"Bristol, City of",2,South and the Channel Islands,493.77,406.58,-87.19,-17.7
E06000024,North Somerset,2,South and the Channel Islands,418.04,352.94,-65.1,-15.6
E06000025,South Gloucestershire,3,South and the Channel Islands,441.61,352.17,-89.44,-20.3
E06000026,Plymouth,4,South and the Channel Islands,298.36,318.2,19.84,6.6
E06000027,Torbay,5,South and the Channel Islands,260.52,226.77,-33.75,-13
E06000030,Swindon,4,South and the Channel Islands,452.31,307.39,-144.92,-32
E06000031,Peterborough,3,Central,549.79,507.27,-42.52,-7.7
E06000032,Luton,4,South East,888.05,696.07,-191.98,-21.6
E06000033,Southend-on-Sea,4,South East,833.31,603.41,-229.9,-27.6
E06000034,Thurrock,4,South East,1152.34,731.33,-421.01,-36.5
E06000035,Medway,3,South East,816.35,523.05,-293.3,-35.9
E06000036,Bracknell Forest,1,South and the Channel Islands,622.61,380.26,-242.35,-38.9
E06000037,West Berkshire,1,South and the Channel Islands,313.03,280.21,-32.82,-10.5
E06000038,Reading,1,South and the Channel Islands,757.2,665.72,-91.48,-12.1
E06000039,Slough,5,South and the Channel Islands,1089.35,969.65,-119.7,-11
E06000040,Windsor and Maidenhead,1,South and the Channel Islands,540.87,374.45,-166.42,-30.8
E06000041,Wokingham,1,South and the Channel Islands,486.8,334.85,-151.95,-31.2
E06000042,Milton Keynes,3,South and the Channel Islands,756.34,567.44,-188.9,-25
E06000043,Brighton and Hove,1,South East,713.68,428,-285.68,-40
E06000044,Portsmouth,4,South East,649.12,545.82,-103.3,-15.9
E06000045,Southampton,4,South East,603.52,470.46,-133.06,-22
E06000046,Isle of Wight,4,South East,1170.2,593.21,-576.99,-49.3
E06000047,County Durham,4,North,399.55,308.06,-91.49,-22.9
E06000049,Cheshire East,3,North,384.74,305.09,-79.65,-20.7
E06000050,Cheshire West and Chester,2,North,502.81,399.63,-103.18,-20.5
E06000051,Shropshire,3,Central,426.45,436.35,9.9,2.3
E06000052,Cornwall,2,South and the Channel Islands,335.43,245.19,-90.24,-26.9
E06000053,Isles of Scilly,1,South and the Channel Islands,NA,NA,NA,NA
E06000054,Wiltshire,2,South and the Channel Islands,370.58,308.39,-62.19,-16.8
E06000055,Bedford,1,South East,842.51,653.23,-189.28,-22.5
E06000056,Central Bedfordshire,2,South East,522.78,411.23,-111.55,-21.3
E06000057,Northumberland,5,North,268.27,253.7,-14.57,-5.4
E06000058,"Bournemouth, Christchurch and Poole",2,South and the Channel Islands,876.99,740.9,-136.09,-15.5
E06000059,Dorset,4,South and the Channel Islands,321,299.6,-21.4,-6.7
E07000004,Aylesbury Vale,2,South and the Channel Islands,NA,NA,NA,NA
E07000005,Chiltern,1,South and the Channel Islands,NA,NA,NA,NA
E07000006,South Bucks,2,South and the Channel Islands,NA,NA,NA,NA
E07000007,Wycombe,1,South and the Channel Islands,NA,NA,NA,NA
E07000008,Cambridge,1,Central,NA,NA,NA,NA
E07000009,East Cambridgeshire,1,Central,NA,NA,NA,NA
E07000010,Fenland,4,Central,NA,NA,NA,NA
E07000011,Huntingdonshire,1,Central,NA,NA,NA,NA
E07000012,South Cambridgeshire,1,Central,NA,NA,NA,NA
E07000026,Allerdale,4,North,NA,NA,NA,NA
E07000027,Barrow-in-Furness,4,North,NA,NA,NA,NA
E07000028,Carlisle,4,North,NA,NA,NA,NA
E07000029,Copeland,5,North,NA,NA,NA,NA
E07000030,Eden,3,North,NA,NA,NA,NA
E07000031,South Lakeland,2,North,NA,NA,NA,NA
E07000032,Amber Valley,3,Central,NA,NA,NA,NA
E07000033,Bolsover,5,Central,NA,NA,NA,NA
E07000034,Chesterfield,5,Central,NA,NA,NA,NA
E07000035,Derbyshire Dales,2,Central,NA,NA,NA,NA
E07000036,Erewash,4,Central,NA,NA,NA,NA
E07000037,High Peak,3,Central,NA,NA,NA,NA
E07000038,North East Derbyshire,4,Central,NA,NA,NA,NA
E07000039,South Derbyshire,3,Central,NA,NA,NA,NA
E07000040,East Devon,3,South and the Channel Islands,NA,NA,NA,NA
E07000041,Exeter,1,South and the Channel Islands,NA,NA,NA,NA
E07000042,Mid Devon,1,South and the Channel Islands,NA,NA,NA,NA
E07000043,North Devon,3,South and the Channel Islands,NA,NA,NA,NA
E07000044,South Hams,2,South and the Channel Islands,NA,NA,NA,NA
E07000045,Teignbridge,3,South and the Channel Islands,NA,NA,NA,NA
E07000046,Torridge,3,South and the Channel Islands,NA,NA,NA,NA
E07000047,West Devon,4,South and the Channel Islands,NA,NA,NA,NA
E07000061,Eastbourne,5,South East,NA,NA,NA,NA
E07000062,Hastings,4,South East,NA,NA,NA,NA
E07000063,Lewes,3,South East,NA,NA,NA,NA
E07000064,Rother,5,South East,NA,NA,NA,NA
E07000065,Wealden,3,South East,NA,NA,NA,NA
E07000066,Basildon,5,South East,NA,NA,NA,NA
E07000067,Braintree,1,South East,NA,NA,NA,NA
E07000068,Brentwood,1,South East,NA,NA,NA,NA
E07000069,Castle Point,5,South East,NA,NA,NA,NA
E07000070,Chelmsford,1,South East,NA,NA,NA,NA
E07000071,Colchester,3,South East,NA,NA,NA,NA
E07000072,Epping Forest,2,South East,NA,NA,NA,NA
E07000073,Harlow,4,South East,NA,NA,NA,NA
E07000074,Maldon,2,South East,NA,NA,NA,NA
E07000075,Rochford,4,South East,NA,NA,NA,NA
E07000076,Tendring,5,South East,NA,NA,NA,NA
E07000077,Uttlesford,1,South East,NA,NA,NA,NA
E07000078,Cheltenham,3,South and the Channel Islands,NA,NA,NA,NA
E07000079,Cotswold,2,South and the Channel Islands,NA,NA,NA,NA
E07000080,Forest of Dean,3,South and the Channel Islands,NA,NA,NA,NA
E07000081,Gloucester,3,South and the Channel Islands,NA,NA,NA,NA
E07000082,Stroud,2,South and the Channel Islands,NA,NA,NA,NA
E07000083,Tewkesbury,3,South and the Channel Islands,NA,NA,NA,NA
E07000084,Basingstoke and Deane,1,South East,NA,NA,NA,NA
E07000085,East Hampshire,2,South East,NA,NA,NA,NA
E07000086,Eastleigh,1,South East,NA,NA,NA,NA
E07000087,Fareham,4,South East,NA,NA,NA,NA
E07000088,Gosport,4,South East,NA,NA,NA,NA
E07000089,Hart,2,South East,NA,NA,NA,NA
E07000090,Havant,5,South East,NA,NA,NA,NA
E07000091,New Forest,3,South East,NA,NA,NA,NA
E07000092,Rushmoor,3,South East,NA,NA,NA,NA
E07000093,Test Valley,1,South East,NA,NA,NA,NA
E07000094,Winchester,1,South East,NA,NA,NA,NA
E07000095,Broxbourne,3,South East,NA,NA,NA,NA
E07000096,Dacorum,1,South East,NA,NA,NA,NA
E07000098,Hertsmere,3,South East,NA,NA,NA,NA
E07000099,North Hertfordshire,2,South East,NA,NA,NA,NA
E07000102,Three Rivers,1,South East,NA,NA,NA,NA
E07000103,Watford,2,South East,NA,NA,NA,NA
E07000105,Ashford,2,South East,NA,NA,NA,NA
E07000106,Canterbury,2,South East,NA,NA,NA,NA
E07000107,Dartford,2,South East,NA,NA,NA,NA
