LAD19CD,TacticalCell,date,areaType,areaName,newCasesBySpecimenDate,newCasesBySpecimenDateChangePercentage,newCasesBySpecimenDateRollingRate,newCasesBySpecimenDateRollingSum
E06000001,North,2021-03-13,ltla,Hartlepool,10,2.8,119.6,112
E06000002,North,2021-03-13,ltla,Middlesbrough,17,-2.6,105.7,149
E06000003,North,2021-03-13,ltla,Redcar and Cleveland,6,-23.1,58.3,80
E06000004,North,2021-03-13,ltla,Stockton-on-Tees,29,2,105.4,208
E06000005,North,2021-03-13,ltla,Darlington,19,28,128.3,137
E06000006,North,2021-03-13,ltla,Halton,13,-13.1,56.4,73
E06000007,North,2021-03-13,ltla,Warrington,19,-17.2,68.6,144
E06000008,North,2021-03-13,ltla,Blackburn with Darwen,16,16.8,120.9,181
E06000009,North,2021-03-13,ltla,Blackpool,5,-42.7,42.3,59
E06000010,North,2021-03-13,ltla,"Kingston upon Hull, City of",45,14.1,174.4,453
E06000011,North,2021-03-13,ltla,East Riding of Yorkshire,35,-1.2,69.8,238
E06000012,Central,2021-03-13,ltla,North East Lincolnshire,17,35.6,147.9,236
E06000013,Central,2021-03-13,ltla,North Lincolnshire,34,45.4,128.3,221
E06000014,North,2021-03-13,ltla,York,7,-13.6,42.3,89
E06000015,Central,2021-03-13,ltla,Derby,16,-26.7,64.1,165
E06000016,Central,2021-03-13,ltla,Leicester,43,-15.4,114.3,405
E06000018,Central,2021-03-13,ltla,Nottingham,23,-18.4,74.8,249
E06000017,Central,2021-03-13,ltla,Rutland,1,-57.1,30.1,12
E06000019,Central,2021-03-13,ltla,"Herefordshire, County of",3,29.5,29.6,57
E06000020,Central,2021-03-13,ltla,Telford and Wrekin,7,-47.9,27.2,49
E06000021,Central,2021-03-13,ltla,Stoke-on-Trent,27,-6,91.7,235
E06000022,South and the Channel Islands,2021-03-13,ltla,Bath and North East Somerset,4,-32.7,19.1,37
E06000023,South and the Channel Islands,2021-03-13,ltla,"Bristol, City of",15,-11.2,42.9,199
E06000024,South and the Channel Islands,2021-03-13,ltla,North Somerset,2,18.2,42.3,91
E06000025,South and the Channel Islands,2021-03-13,ltla,South Gloucestershire,7,12.5,44.2,126
E06000026,South and the Channel Islands,2021-03-13,ltla,Plymouth,7,-4.7,30.9,81
E06000027,South and the Channel Islands,2021-03-13,ltla,Torbay,1,-42.9,20.5,28
E06000058,South and the Channel Islands,2021-03-13,ltla,"Bournemouth, Christchurch and Poole",11,3.9,33.4,132
E06000030,South and the Channel Islands,2021-03-13,ltla,Swindon,17,-0.6,69.8,155
E06000031,Central,2021-03-13,ltla,Peterborough,34,-10.1,127.6,258
E06000032,South East,2021-03-13,ltla,Luton,27,-9.3,104.7,223
E06000033,South East,2021-03-13,ltla,Southend-on-Sea,10,-13.8,41,75
E06000034,South East,2021-03-13,ltla,Thurrock,7,-4.4,49.3,86
E06000035,South East,2021-03-13,ltla,Medway,8,0,37.3,104
E06000036,South and the Channel Islands,2021-03-13,ltla,Bracknell Forest,6,-4.3,35.9,44
E06000037,South and the Channel Islands,2021-03-13,ltla,West Berkshire,3,8.9,30.9,49
E06000038,South and the Channel Islands,2021-03-13,ltla,Reading,10,1.6,38.9,63
E06000039,South and the Channel Islands,2021-03-13,ltla,Slough,9,11,94.3,141
E06000040,South and the Channel Islands,2021-03-13,ltla,Windsor and Maidenhead,8,-7.5,40.9,62
E06000041,South and the Channel Islands,2021-03-13,ltla,Wokingham,10,0,36.8,63
E06000042,South and the Channel Islands,2021-03-13,ltla,Milton Keynes,17,-8.8,69,186
E06000043,South East,2021-03-13,ltla,Brighton and Hove,13,-1.1,29.9,87
E06000044,South East,2021-03-13,ltla,Portsmouth,6,-24,44.2,95
E06000045,South East,2021-03-13,ltla,Southampton,30,51.7,89.5,226
E06000046,South East,2021-03-13,ltla,Isle of Wight,2,115.4,19.8,28
E06000047,North,2021-03-13,ltla,County Durham,54,-6.5,72.8,386
E06000049,North,2021-03-13,ltla,Cheshire East,14,-16.7,52.1,200
E06000050,North,2021-03-13,ltla,Cheshire West and Chester,28,-2.3,60.6,208
E06000051,Central,2021-03-13,ltla,Shropshire,14,-18.4,35.6,115
E06000052,South and the Channel Islands,2021-03-13,ltla,Cornwall and Isles of Scilly,11,30,15.9,91
E06000053,South and the Channel Islands,NA,NA,NA,NA,NA,NA,NA
E06000054,South and the Channel Islands,2021-03-13,ltla,Wiltshire,9,0,35,175
E06000055,South East,2021-03-13,ltla,Bedford,9,-21,47.9,83
E06000056,South East,2021-03-13,ltla,Central Bedfordshire,12,-2.8,48.2,139
E06000057,North,2021-03-13,ltla,Northumberland,17,-13.6,47.1,152
E07000004,South and the Channel Islands,2021-03-13,ltla,Aylesbury Vale,2,-28.6,36.9,75
E07000005,South and the Channel Islands,2021-03-13,ltla,Chiltern,3,58.8,28.1,27
E07000006,South and the Channel Islands,2021-03-13,ltla,South Bucks,4,3,48.3,34
E07000007,South and the Channel Islands,2021-03-13,ltla,Wycombe,5,-2.1,53.4,93
E07000008,Central,2021-03-13,ltla,Cambridge,4,60,38.5,48
E07000009,Central,2021-03-13,ltla,East Cambridgeshire,2,-16,23.4,21
E07000010,Central,2021-03-13,ltla,Fenland,17,9.3,114.9,117
E07000011,Central,2021-03-13,ltla,Huntingdonshire,18,-27.7,57.3,102
E07000012,Central,2021-03-13,ltla,South Cambridgeshire,5,72.5,43.4,69
E07000026,North,2021-03-13,ltla,Allerdale,4,-8.2,46,45
E07000027,North,2021-03-13,ltla,Barrow-in-Furness,5,-24.1,32.8,22
E07000028,North,2021-03-13,ltla,Carlisle,5,3.6,26.7,29
E07000029,North,2021-03-13,ltla,Copeland,1,-38.2,30.8,21
E07000030,North,2021-03-13,ltla,Eden,0,125,16.9,9
E07000031,North,2021-03-13,ltla,South Lakeland,1,-20,15.2,16
E07000032,Central,2021-03-13,ltla,Amber Valley,9,-13,52.3,67
E07000033,Central,2021-03-13,ltla,Bolsover,10,35,100.5,81
E07000034,Central,2021-03-13,ltla,Chesterfield,7,-41.9,47.7,50
E07000035,Central,2021-03-13,ltla,Derbyshire Dales,7,-64.7,56.7,41
E07000036,Central,2021-03-13,ltla,Erewash,4,-30.7,68.5,79
E07000037,Central,2021-03-13,ltla,High Peak,9,-28.3,46.4,43
E07000038,Central,2021-03-13,ltla,North East Derbyshire,9,12,55.2,56
E07000039,Central,2021-03-13,ltla,South Derbyshire,8,-39,83,89
E07000040,South and the Channel Islands,2021-03-13,ltla,East Devon,5,-29.3,44.4,65
E07000041,South and the Channel Islands,2021-03-13,ltla,Exeter,1,-10,20.5,27
E07000042,South and the Channel Islands,2021-03-13,ltla,Mid Devon,5,-12.5,25.5,21
E07000043,South and the Channel Islands,2021-03-13,ltla,North Devon,0,10,11.3,11
E07000044,South and the Channel Islands,2021-03-13,ltla,South Hams,1,20,6.9,6
E07000045,South and the Channel Islands,2021-03-13,ltla,Teignbridge,0,-4.3,16.4,22
E07000046,South and the Channel Islands,2021-03-13,ltla,Torridge,0,-57.1,4.4,3
E07000047,South and the Channel Islands,2021-03-13,ltla,West Devon,0,-50,5.4,3
