LAD19CD,TacticalCell,areaName,areaType,date,newCasesBySpecimenDate,newCasesBySpecimenDateChangePercentage,newCasesBySpecimenDateRollingRate,newCasesBySpecimenDateRollingSum
E06000001,North,Hartlepool,ltla,2021-04-28,3,-41.9,26.7,25
E06000002,North,Middlesbrough,ltla,2021-04-28,5,-15.8,22.7,32
E06000003,North,Redcar and Cleveland,ltla,2021-04-28,3,-37,12.4,17
E06000004,North,Stockton-on-Tees,ltla,2021-04-28,9,-21.4,22.3,44
E06000005,North,Darlington,ltla,2021-04-28,6,13.8,30.9,33
E06000006,North,Halton,ltla,2021-04-28,4,100,21.6,28
E06000007,North,Warrington,ltla,2021-04-28,8,-8,21.9,46
E06000008,North,Blackburn with Darwen,ltla,2021-04-28,11,100,50.8,76
E06000009,North,Blackpool,ltla,2021-04-28,1,-30,10,14
E06000010,North,"Kingston upon Hull, City of",ltla,2021-04-28,23,0,34.6,90
E06000011,North,East Riding of Yorkshire,ltla,2021-04-28,20,-18.6,30.8,105
E06000012,Central,North East Lincolnshire,ltla,2021-04-28,2,-38.2,13.2,21
E06000013,Central,North Lincolnshire,ltla,2021-04-28,21,35.6,79.5,137
E06000014,North,York,ltla,2021-04-28,9,19,23.7,50
E06000015,Central,Derby,ltla,2021-04-28,7,-25.4,17.1,44
E06000016,Central,Leicester,ltla,2021-04-28,22,-18.1,48.6,172
E06000018,Central,Nottingham,ltla,2021-04-28,15,2.2,27.9,93
E06000017,Central,Rutland,ltla,2021-04-28,0,0,20,8
E06000019,Central,"Herefordshire, County of",ltla,2021-04-28,8,118.2,37.3,72
E06000020,Central,Telford and Wrekin,ltla,2021-04-28,6,-12.2,23.9,43
E06000021,Central,Stoke-on-Trent,ltla,2021-04-28,17,-16.7,35.1,90
E06000022,South and the Channel Islands,Bath and North East Somerset,ltla,2021-04-28,4,58.8,14,27
E06000023,South and the Channel Islands,"Bristol, City of",ltla,2021-04-28,7,-31.9,16.6,77
E06000024,South and the Channel Islands,North Somerset,ltla,2021-04-28,3,-55.4,11.6,25
E06000025,South and the Channel Islands,South Gloucestershire,ltla,2021-04-28,3,-17.3,15.1,43
E06000026,South and the Channel Islands,Plymouth,ltla,2021-04-28,7,45.5,18.3,48
E06000027,South and the Channel Islands,Torbay,ltla,2021-04-28,2,22.2,8.1,11
E06000058,South and the Channel Islands,"Bournemouth, Christchurch and Poole",ltla,2021-04-28,12,10.9,15.4,61
E06000030,South and the Channel Islands,Swindon,ltla,2021-04-28,20,24.2,36.9,82
E06000031,Central,Peterborough,ltla,2021-04-28,6,-5.3,44.5,90
E06000032,South East,Luton,ltla,2021-04-28,10,-24,46,98
E06000033,South East,Southend-on-Sea,ltla,2021-04-28,3,-9.5,10.4,19
E06000034,South East,Thurrock,ltla,2021-04-28,2,-14.3,13.8,24
E06000035,South East,Medway,ltla,2021-04-28,9,-12.8,12.2,34
E06000036,South and the Channel Islands,Bracknell Forest,ltla,2021-04-28,5,47.1,20.4,25
E06000037,South and the Channel Islands,West Berkshire,ltla,2021-04-28,8,57.1,20.8,33
E06000038,South and the Channel Islands,Reading,ltla,2021-04-28,10,-23.9,21.6,35
E06000039,South and the Channel Islands,Slough,ltla,2021-04-28,11,-16.9,49.5,74
E06000040,South and the Channel Islands,Windsor and Maidenhead,ltla,2021-04-28,8,4.9,28.4,43
E06000041,South and the Channel Islands,Wokingham,ltla,2021-04-28,2,0,20.5,35
E06000042,South and the Channel Islands,Milton Keynes,ltla,2021-04-28,7,-1.7,21.2,57
E06000043,South East,Brighton and Hove,ltla,2021-04-28,10,-6,16.2,47
E06000044,South East,Portsmouth,ltla,2021-04-28,0,-20,13,28
E06000045,South East,Southampton,ltla,2021-04-28,10,-17.9,25.3,64
E06000046,South East,Isle of Wight,ltla,2021-04-28,2,-31.6,9.2,13
E06000047,North,County Durham,ltla,2021-04-28,28,33.1,30.4,161
E06000049,North,Cheshire East,ltla,2021-04-28,13,15.2,19.8,76
E06000050,North,Cheshire West and Chester,ltla,2021-04-28,3,-34,9.6,33
E06000051,Central,Shropshire,ltla,2021-04-28,12,9.3,18.3,59
E06000052,South and the Channel Islands,Cornwall and Isles of Scilly,ltla,2021-04-28,13,-9.4,10.1,58
E06000053,South and the Channel Islands,NA,NA,NA,NA,NA,NA,NA
E06000054,South and the Channel Islands,Wiltshire,ltla,2021-04-28,13,35.2,19.2,96
E06000055,South East,Bedford,ltla,2021-04-28,4,103.2,36.4,63
E06000056,South East,Central Bedfordshire,ltla,2021-04-28,9,26.9,22.9,66
E06000057,North,Northumberland,ltla,2021-04-28,5,-7.7,14.9,48
E07000004,South and the Channel Islands,Aylesbury Vale,ltla,2021-04-28,6,-2.2,22.1,45
E07000005,South and the Channel Islands,Chiltern,ltla,2021-04-28,2,-14.3,18.7,18
E07000006,South and the Channel Islands,South Bucks,ltla,2021-04-28,2,-6.2,21.3,15
E07000007,South and the Channel Islands,Wycombe,ltla,2021-04-28,9,-27.8,22.4,39
E07000008,Central,Cambridge,ltla,2021-04-28,4,-29,39.3,49
E07000009,Central,East Cambridgeshire,ltla,2021-04-28,2,60,17.8,16
E07000010,Central,Fenland,ltla,2021-04-28,3,-44.6,30.4,31
E07000011,Central,Huntingdonshire,ltla,2021-04-28,6,-6.1,17.4,31
E07000012,Central,South Cambridgeshire,ltla,2021-04-28,3,-23.7,18.2,29
E07000026,North,Allerdale,ltla,2021-04-28,0,-83.3,2,2
E07000027,North,Barrow-in-Furness,ltla,2021-04-28,1,33.3,11.9,8
E07000028,North,Carlisle,ltla,2021-04-28,2,57.1,10.1,11
E07000029,North,Copeland,ltla,2021-04-28,0,-45.5,8.8,6
E07000030,North,Eden,ltla,2021-04-28,1,-50,7.5,4
E07000031,North,South Lakeland,ltla,2021-04-28,3,-21.1,14.3,15
E07000032,Central,Amber Valley,ltla,2021-04-28,2,-7.1,10.1,13
E07000033,Central,Bolsover,ltla,2021-04-28,6,17.6,24.8,20
E07000034,Central,Chesterfield,ltla,2021-04-28,2,-45.5,11.4,12
E07000035,Central,Derbyshire Dales,ltla,2021-04-28,1,0,13.8,10
E07000036,Central,Erewash,ltla,2021-04-28,5,-12.5,12.1,14
E07000037,Central,High Peak,ltla,2021-04-28,4,-34.8,16.2,15
E07000038,Central,North East Derbyshire,ltla,2021-04-28,1,-10.7,24.6,25
E07000039,Central,South Derbyshire,ltla,2021-04-28,3,29.4,20.5,22
E07000040,South and the Channel Islands,East Devon,ltla,2021-04-28,3,13.3,11.6,17
E07000041,South and the Channel Islands,Exeter,ltla,2021-04-28,5,25,15.2,20
E07000042,South and the Channel Islands,Mid Devon,ltla,2021-04-28,1,58.3,23.1,19
E07000043,South and the Channel Islands,North Devon,ltla,2021-04-28,4,6.7,16.5,16
E07000044,South and the Channel Islands,South Hams,ltla,2021-04-28,1,100,18.4,16
E07000045,South and the Channel Islands,Teignbridge,ltla,2021-04-28,5,-30,10.4,14
E07000046,South and the Channel Islands,Torridge,ltla,2021-04-28,1,80,13.2,9
E07000047,South and the Channel Islands,West Devon,ltla,2021-04-28,0,20,10.8,6
E06000059,South and the Channel Islands,Dorset,ltla,2021-04-28,11,-12,11.6,44
E07000061,South East,Eastbourne,ltla,2021-04-28,1,-33.3,7.7,8
E07000062,South East,Hastings,ltla,2021-04-28,4,75,15.1,14
E07000063,South East,Lewes,ltla,2021-04-28,4,-40,8.7,9
E07000064,South East,Rother,ltla,2021-04-28,1,28.6,9.4,9
E07000065,South East,Wealden,ltla,2021-04-28,0,47.1,15.5,25
E07000066,South East,Basildon,ltla,2021-04-28,3,61.1,15.5,29
E07000067,South East,Braintree,ltla,2021-04-28,3,-16.7,9.8,15
