LAD19CD,TacticalCell,areaName,areaType,date,newCasesBySpecimenDate,newCasesBySpecimenDateChangePercentage,newCasesBySpecimenDateRollingRate,newCasesBySpecimenDateRollingSum
E06000001,North,Hartlepool,ltla,2021-04-13,8,-43.1,35.2,33
E06000002,North,Middlesbrough,ltla,2021-04-13,3,13,36.9,52
E06000003,North,Redcar and Cleveland,ltla,2021-04-13,2,-3.2,21.9,30
E06000004,North,Stockton-on-Tees,ltla,2021-04-13,2,-53.6,26.3,52
E06000005,North,Darlington,ltla,2021-04-13,4,-42.6,32.8,35
E06000006,North,Halton,ltla,2021-04-13,1,-67.6,9.3,12
E06000007,North,Warrington,ltla,2021-04-13,8,3.1,31.9,67
E06000008,North,Blackburn with Darwen,ltla,2021-04-13,5,-14.3,56.1,84
E06000009,North,Blackpool,ltla,2021-04-13,6,4.8,15.8,22
E06000010,North,"Kingston upon Hull, City of",ltla,2021-04-13,25,-15.2,68.9,179
E06000011,North,East Riding of Yorkshire,ltla,2021-04-13,19,27.6,43.4,148
E06000012,Central,North East Lincolnshire,ltla,2021-04-13,5,-24.1,41.4,66
E06000013,Central,North Lincolnshire,ltla,2021-04-13,10,5.3,69.6,120
E06000014,North,York,ltla,2021-04-13,8,63.2,14.7,31
E06000015,Central,Derby,ltla,2021-04-13,7,7.5,22.2,57
E06000016,Central,Leicester,ltla,2021-04-13,31,-16.2,72.8,258
E06000018,Central,Nottingham,ltla,2021-04-13,22,20.2,35.7,119
E06000017,Central,Rutland,ltla,2021-04-13,0,-20,30.1,12
E06000019,Central,"Herefordshire, County of",ltla,2021-04-13,3,55.6,14.5,28
E06000020,Central,Telford and Wrekin,ltla,2021-04-13,3,-17.1,18.9,34
E06000021,Central,Stoke-on-Trent,ltla,2021-04-13,16,-3.1,49.5,127
E06000022,South and the Channel Islands,Bath and North East Somerset,ltla,2021-04-13,5,-28.6,10.3,20
E06000023,South and the Channel Islands,"Bristol, City of",ltla,2021-04-13,13,37.7,22.9,106
E06000024,South and the Channel Islands,North Somerset,ltla,2021-04-13,5,3.1,15.3,33
E06000025,South and the Channel Islands,South Gloucestershire,ltla,2021-04-13,6,15.1,21.4,61
E06000026,South and the Channel Islands,Plymouth,ltla,2021-04-13,6,-22.9,10.3,27
E06000027,South and the Channel Islands,Torbay,ltla,2021-04-13,2,-5.6,12.5,17
E06000058,South and the Channel Islands,"Bournemouth, Christchurch and Poole",ltla,2021-04-13,11,15.2,13.4,53
E06000030,South and the Channel Islands,Swindon,ltla,2021-04-13,12,-29.3,26.1,58
E06000031,Central,Peterborough,ltla,2021-04-13,8,-9.9,63.3,128
E06000032,South East,Luton,ltla,2021-04-13,28,7.6,100,213
E06000033,South East,Southend-on-Sea,ltla,2021-04-13,1,-55.9,16.4,30
E06000034,South East,Thurrock,ltla,2021-04-13,1,3.3,17.8,31
E06000035,South East,Medway,ltla,2021-04-13,4,38.2,16.9,47
E06000036,South and the Channel Islands,Bracknell Forest,ltla,2021-04-13,5,60.9,30.2,37
E06000037,South and the Channel Islands,West Berkshire,ltla,2021-04-13,4,0,14.5,23
E06000038,South and the Channel Islands,Reading,ltla,2021-04-13,7,-4.4,26.6,43
E06000039,South and the Channel Islands,Slough,ltla,2021-04-13,12,1,66.9,100
E06000040,South and the Channel Islands,Windsor and Maidenhead,ltla,2021-04-13,4,-18.8,25.8,39
E06000041,South and the Channel Islands,Wokingham,ltla,2021-04-13,1,-18.2,15.8,27
E06000042,South and the Channel Islands,Milton Keynes,ltla,2021-04-13,9,10.9,37.9,102
E06000043,South East,Brighton and Hove,ltla,2021-04-13,4,2.9,12.4,36
E06000044,South East,Portsmouth,ltla,2021-04-13,2,-2.6,17.7,38
E06000045,South East,Southampton,ltla,2021-04-13,16,-9.2,46.7,118
E06000046,South East,Isle of Wight,ltla,2021-04-13,0,-25,12.7,18
E06000047,North,County Durham,ltla,2021-04-13,7,-37.8,18.3,97
E06000049,North,Cheshire East,ltla,2021-04-13,9,-16.7,16.9,65
E06000050,North,Cheshire West and Chester,ltla,2021-04-13,7,8.3,18.9,65
E06000051,Central,Shropshire,ltla,2021-04-13,4,-35.9,7.7,25
E06000052,South and the Channel Islands,Cornwall and Isles of Scilly,ltla,2021-04-13,14,-5.3,9.4,54
E06000053,South and the Channel Islands,NA,NA,NA,NA,NA,NA,NA
E06000054,South and the Channel Islands,Wiltshire,ltla,2021-04-13,18,-12.2,15.8,79
E06000055,South East,Bedford,ltla,2021-04-13,4,29.4,25.4,44
E06000056,South East,Central Bedfordshire,ltla,2021-04-13,4,6.1,24.3,70
E06000057,North,Northumberland,ltla,2021-04-13,9,-8.5,23.3,75
E07000004,South and the Channel Islands,Aylesbury Vale,ltla,2021-04-13,12,60,31.5,64
E07000005,South and the Channel Islands,Chiltern,ltla,2021-04-13,0,-27.8,13.5,13
E07000006,South and the Channel Islands,South Bucks,ltla,2021-04-13,4,100,42.6,30
E07000007,South and the Channel Islands,Wycombe,ltla,2021-04-13,11,32.6,32.7,57
E07000008,Central,Cambridge,ltla,2021-04-13,7,235.3,45.7,57
E07000009,Central,East Cambridgeshire,ltla,2021-04-13,1,-60,15.6,14
E07000010,Central,Fenland,ltla,2021-04-13,6,-11.1,47.1,48
E07000011,Central,Huntingdonshire,ltla,2021-04-13,2,9.4,19.7,35
E07000012,Central,South Cambridgeshire,ltla,2021-04-13,3,120,20.7,33
