LAD19CD,TacticalCell,areaName,areaType,date,newCasesBySpecimenDate,newCasesBySpecimenDateChangePercentage,newCasesBySpecimenDateRollingRate,newCasesBySpecimenDateRollingSum
E06000001,North,Hartlepool,ltla,2021-04-17,11,6.5,52.3,49
E06000002,North,Middlesbrough,ltla,2021-04-17,7,-10.2,31.2,44
E06000003,North,Redcar and Cleveland,ltla,2021-04-17,2,11.5,21.1,29
E06000004,North,Stockton-on-Tees,ltla,2021-04-17,3,-44,21.3,42
E06000005,North,Darlington,ltla,2021-04-17,2,-23.7,27.2,29
E06000006,North,Halton,ltla,2021-04-17,3,-18.2,13.9,18
E06000007,North,Warrington,ltla,2021-04-17,8,-35.5,23.3,49
E06000008,North,Blackburn with Darwen,ltla,2021-04-17,4,-61.9,26.7,40
E06000009,North,Blackpool,ltla,2021-04-17,3,10,15.8,22
E06000010,North,"Kingston upon Hull, City of",ltla,2021-04-17,13,-3.7,60.1,156
E06000011,North,East Riding of Yorkshire,ltla,2021-04-17,10,-12.7,38.4,131
E06000012,Central,North East Lincolnshire,ltla,2021-04-17,2,-43.8,25.7,41
E06000013,Central,North Lincolnshire,ltla,2021-04-17,6,-26.2,55.7,96
E06000014,North,York,ltla,2021-04-17,6,39.1,15.2,32
E06000015,Central,Derby,ltla,2021-04-17,4,-21.7,18.3,47
E06000016,Central,Leicester,ltla,2021-04-17,20,-10.7,68.6,243
E06000018,Central,Nottingham,ltla,2021-04-17,4,-13.4,29.1,97
E06000017,Central,Rutland,ltla,2021-04-17,0,-50,12.5,5
E06000019,Central,"Herefordshire, County of",ltla,2021-04-17,1,-8,11.9,23
E06000020,Central,Telford and Wrekin,ltla,2021-04-17,8,5.4,21.7,39
E06000021,Central,Stoke-on-Trent,ltla,2021-04-17,8,-36.3,36.3,93
E06000022,South and the Channel Islands,Bath and North East Somerset,ltla,2021-04-17,1,-37,8.8,17
E06000023,South and the Channel Islands,"Bristol, City of",ltla,2021-04-17,12,7.4,22,102
E06000024,South and the Channel Islands,North Somerset,ltla,2021-04-17,2,21.9,18.1,39
E06000025,South and the Channel Islands,South Gloucestershire,ltla,2021-04-17,2,-38.2,14.7,42
E06000026,South and the Channel Islands,Plymouth,ltla,2021-04-17,1,-24,7.2,19
E06000027,South and the Channel Islands,Torbay,ltla,2021-04-17,0,-62.5,6.6,9
E06000058,South and the Channel Islands,"Bournemouth, Christchurch and Poole",ltla,2021-04-17,3,8.3,13.2,52
E06000030,South and the Channel Islands,Swindon,ltla,2021-04-17,10,-22.1,23.9,53
E06000031,Central,Peterborough,ltla,2021-04-17,10,-31.1,50.4,102
