LAD19CD,Name,Vulnerability quintile,TacticalCell,week 52,week 53,cases_difference,% change in covid cases
E06000001,Hartlepool,5,North,513.54,762.31,248.77,48.4
E06000002,Middlesbrough,5,North,256.06,541.21,285.15,111.4
E06000003,Redcar and Cleveland,4,North,150.93,372.58,221.65,146.9
E06000004,Stockton-on-Tees,5,North,254.88,416.52,161.64,63.4
E06000005,Darlington,5,North,262.16,435.38,173.22,66.1
E06000006,Halton,5,North,248.82,898.69,649.87,261.2
E06000007,Warrington,4,North,313.79,654.24,340.45,108.5
E06000008,Blackburn with Darwen,4,North,397.47,580.51,183.04,46.1
E06000009,Blackpool,5,North,194.34,268.2,73.86,38
E06000010,"Kingston upon Hull, City of",5,North,239.05,307.57,68.52,28.7
E06000011,East Riding of Yorkshire,3,North,181.73,212.8,31.07,17.1
E06000012,North East Lincolnshire,5,Central,103.41,171.72,68.31,66.1
E06000013,North Lincolnshire,4,Central,164.84,216.49,51.65,31.3
E06000014,York,1,North,297.22,559.78,262.56,88.3
E06000015,Derby,5,Central,282.16,535.56,253.4,89.8
E06000016,Leicester,4,Central,323.24,494.88,171.64,53.1
E06000017,Rutland,2,Central,182.83,273,90.17,49.3
E06000018,Nottingham,5,Central,243.62,382.7,139.08,57.1
E06000019,"Herefordshire, County of",2,Central,187.76,321.06,133.3,71
E06000020,Telford and Wrekin,3,Central,152.9,440.91,288.01,188.4
E06000021,Stoke-on-Trent,5,Central,244.17,351.83,107.66,44.1
E06000022,Bath and North East Somerset,1,South and the Channel Islands,172.8,319.22,146.42,84.7
E06000023,"Bristol, City of",2,South and the Channel Islands,217.32,384.78,167.46,77.1
E06000024,North Somerset,2,South and the Channel Islands,246.45,342.71,96.26,39.1
E06000025,South Gloucestershire,3,South and the Channel Islands,208,397.41,189.41,91.1
E06000026,Plymouth,4,South and the Channel Islands,209.84,207.17,-2.67,-1.3
E06000027,Torbay,5,South and the Channel Islands,77.79,133.56,55.77,71.7
E06000030,Swindon,4,South and the Channel Islands,306.94,530.17,223.23,72.7
E06000031,Peterborough,3,Central,401.96,456.84,54.88,13.7
E06000032,Luton,4,South East,561.37,735.97,174.6,31.1
E06000033,Southend-on-Sea,4,South East,1014.06,1045.19,31.13,3.1
E06000034,Thurrock,4,South East,1313.52,1375.47,61.95,4.7
E06000035,Medway,3,South East,941.64,1009.13,67.49,7.2
E06000036,Bracknell Forest,1,South and the Channel Islands,646.27,762.96,116.69,18.1
E06000037,West Berkshire,1,South and the Channel Islands,349.64,372.36,22.72,6.5
E06000038,Reading,1,South and the Channel Islands,480.28,573,92.72,19.3
E06000039,Slough,5,South and the Channel Islands,765.69,1033.18,267.49,34.9
E06000040,Windsor and Maidenhead,1,South and the Channel Islands,595.03,682.2,87.17,14.6
E06000041,Wokingham,1,South and the Channel Islands,461.08,538.81,77.73,16.9
E06000042,Milton Keynes,3,South and the Channel Islands,815.34,894.39,79.05,9.7
E06000043,Brighton and Hove,1,South East,390.19,630.83,240.64,61.7
E06000044,Portsmouth,4,South East,494.17,582.12,87.95,17.8
E06000045,Southampton,4,South East,390.46,647.87,257.41,65.9
E06000046,Isle of Wight,4,South East,245.47,868.3,622.83,253.7
E06000047,County Durham,4,North,280.52,488.22,207.7,74
E06000049,Cheshire East,3,North,273.85,430.82,156.97,57.3
E06000050,Cheshire West and Chester,2,North,305.77,531.96,226.19,74
E06000051,Shropshire,3,Central,129.67,357.74,228.07,175.9
E06000052,Cornwall,2,South and the Channel Islands,151.63,324.41,172.78,113.9
E06000053,Isles of Scilly,1,South and the Channel Islands,NA,NA,NA,NA
E06000054,Wiltshire,2,South and the Channel Islands,186.19,297.79,111.6,59.9
E06000055,Bedford,1,South East,675.16,852.9,177.74,26.3
E06000056,Central Bedfordshire,2,South East,526.25,588.61,62.36,11.8
E06000057,Northumberland,5,North,225.16,359.14,133.98,59.5
E06000058,"Bournemouth, Christchurch and Poole",2,South and the Channel Islands,273.95,592.92,318.97,116.4
E06000059,Dorset,4,South and the Channel Islands,157.2,294.31,137.11,87.2
E07000004,Aylesbury Vale,2,South and the Channel Islands,NA,NA,NA,NA
E07000005,Chiltern,1,South and the Channel Islands,NA,NA,NA,NA
E07000006,South Bucks,2,South and the Channel Islands,NA,NA,NA,NA
E07000007,Wycombe,1,South and the Channel Islands,NA,NA,NA,NA
E07000008,Cambridge,1,Central,NA,NA,NA,NA
E07000009,East Cambridgeshire,1,Central,NA,NA,NA,NA
E07000010,Fenland,4,Central,NA,NA,NA,NA
E07000011,Huntingdonshire,1,Central,NA,NA,NA,NA
E07000012,South Cambridgeshire,1,Central,NA,NA,NA,NA
E07000026,Allerdale,4,North,NA,NA,NA,NA
E07000027,Barrow-in-Furness,4,North,NA,NA,NA,NA
E07000028,Carlisle,4,North,NA,NA,NA,NA
E07000029,Copeland,5,North,NA,NA,NA,NA
E07000030,Eden,3,North,NA,NA,NA,NA
E07000031,South Lakeland,2,North,NA,NA,NA,NA
E07000032,Amber Valley,3,Central,NA,NA,NA,NA
E07000033,Bolsover,5,Central,NA,NA,NA,NA
E07000034,Chesterfield,5,Central,NA,NA,NA,NA
E07000035,Derbyshire Dales,2,Central,NA,NA,NA,NA
E07000036,Erewash,4,Central,NA,NA,NA,NA
E07000037,High Peak,3,Central,NA,NA,NA,NA
E07000038,North East Derbyshire,4,Central,NA,NA,NA,NA
E07000039,South Derbyshire,3,Central,NA,NA,NA,NA
E07000040,East Devon,3,South and the Channel Islands,NA,NA,NA,NA
E07000041,Exeter,1,South and the Channel Islands,NA,NA,NA,NA
E07000042,Mid Devon,1,South and the Channel Islands,NA,NA,NA,NA
E07000043,North Devon,3,South and the Channel Islands,NA,NA,NA,NA
E07000044,South Hams,2,South and the Channel Islands,NA,NA,NA,NA
E07000045,Teignbridge,3,South and the Channel Islands,NA,NA,NA,NA
E07000046,Torridge,3,South and the Channel Islands,NA,NA,NA,NA
E07000047,West Devon,4,South and the Channel Islands,NA,NA,NA,NA
E07000061,Eastbourne,5,South East,NA,NA,NA,NA
E07000062,Hastings,4,South East,NA,NA,NA,NA
E07000063,Lewes,3,South East,NA,NA,NA,NA
E07000064,Rother,5,South East,NA,NA,NA,NA
E07000065,Wealden,3,South East,NA,NA,NA,NA
E07000066,Basildon,5,South East,NA,NA,NA,NA
E07000067,Braintree,1,South East,NA,NA,NA,NA
