LAD19CD,TacticalCell,areaName,areaType,date,newCasesBySpecimenDate,newCasesBySpecimenDateChangePercentage,newCasesBySpecimenDateRollingRate,newCasesBySpecimenDateRollingSum
E06000001,North,Hartlepool,ltla,2021-04-08,6,-40.3,49.1,46
E06000002,North,Middlesbrough,ltla,2021-04-08,6,-45,31.2,44
E06000003,North,Redcar and Cleveland,ltla,2021-04-08,1,-51.1,16.8,23
E06000004,North,Stockton-on-Tees,ltla,2021-04-08,5,-59.3,39,77
E06000005,North,Darlington,ltla,2021-04-08,5,-34.2,44.9,48
E06000006,North,Halton,ltla,2021-04-08,1,-46.8,19.3,25
E06000007,North,Warrington,ltla,2021-04-08,10,-17.1,30,63
E06000008,North,Blackburn with Darwen,ltla,2021-04-08,20,-9.6,69.5,104
E06000009,North,Blackpool,ltla,2021-04-08,4,-37.9,12.9,18
E06000010,North,"Kingston upon Hull, City of",ltla,2021-04-08,19,-38.7,67,174
E06000011,North,East Riding of Yorkshire,ltla,2021-04-08,11,-17.6,34.3,117
E06000012,Central,North East Lincolnshire,ltla,2021-04-08,8,-43.9,43.2,69
E06000013,Central,North Lincolnshire,ltla,2021-04-08,12,-32.6,67.3,116
E06000014,North,York,ltla,2021-04-08,10,-9.7,13.3,28
E06000015,Central,Derby,ltla,2021-04-08,10,-51.5,19,49
E06000016,Central,Leicester,ltla,2021-04-08,34,-12.9,78.2,277
E06000018,Central,Nottingham,ltla,2021-04-08,13,-25.2,32.1,107
E06000017,Central,Rutland,ltla,2021-04-08,3,-45,27.6,11
E06000019,Central,"Herefordshire, County of",ltla,2021-04-08,6,-59.6,9.9,19
E06000020,Central,Telford and Wrekin,ltla,2021-04-08,7,-15,18.9,34
E06000021,Central,Stoke-on-Trent,ltla,2021-04-08,29,-9.7,54.6,140
E06000022,South and the Channel Islands,Bath and North East Somerset,ltla,2021-04-08,5,81.2,15,29
E06000023,South and the Channel Islands,"Bristol, City of",ltla,2021-04-08,16,-42.8,17,79
E06000024,South and the Channel Islands,North Somerset,ltla,2021-04-08,2,-39,11.6,25
E06000025,South and the Channel Islands,South Gloucestershire,ltla,2021-04-08,10,-13.9,21.7,62
E06000026,South and the Channel Islands,Plymouth,ltla,2021-04-08,8,-50.8,11.8,31
E06000027,South and the Channel Islands,Torbay,ltla,2021-04-08,6,56.2,18.3,25
E06000058,South and the Channel Islands,"Bournemouth, Christchurch and Poole",ltla,2021-04-08,6,-50.6,10.6,42
E06000030,South and the Channel Islands,Swindon,ltla,2021-04-08,12,-42.6,33.3,74
E06000031,Central,Peterborough,ltla,2021-04-08,19,-11,68.2,138
E06000032,South East,Luton,ltla,2021-04-08,29,-22.9,82.1,175
E06000033,South East,Southend-on-Sea,ltla,2021-04-08,4,-37.5,24.6,45
E06000034,South East,Thurrock,ltla,2021-04-08,6,-5.6,19.5,34
E06000035,South East,Medway,ltla,2021-04-08,6,-42.4,12.2,34
E06000036,South and the Channel Islands,Bracknell Forest,ltla,2021-04-08,9,-38.1,21.2,26
E06000037,South and the Channel Islands,West Berkshire,ltla,2021-04-08,5,-32.3,13.3,21
E06000038,South and the Channel Islands,Reading,ltla,2021-04-08,2,17.9,28.4,46
E06000039,South and the Channel Islands,Slough,ltla,2021-04-08,11,-23,62.9,94
E06000040,South and the Channel Islands,Windsor and Maidenhead,ltla,2021-04-08,9,-35.9,27.1,41
E06000041,South and the Channel Islands,Wokingham,ltla,2021-04-08,2,-53.3,12.3,21
E06000042,South and the Channel Islands,Milton Keynes,ltla,2021-04-08,18,-7.7,35.6,96
E06000043,South East,Brighton and Hove,ltla,2021-04-08,8,-13,13.8,40
E06000044,South East,Portsmouth,ltla,2021-04-08,6,-43.6,14.4,31
E06000045,South East,Southampton,ltla,2021-04-08,17,-10.3,51.5,130
E06000046,South East,Isle of Wight,ltla,2021-04-08,4,47.4,19.8,28
E06000047,North,County Durham,ltla,2021-04-08,18,-51.6,23,122
E06000049,North,Cheshire East,ltla,2021-04-08,10,-45,15.9,61
E06000050,North,Cheshire West and Chester,ltla,2021-04-08,6,-47.5,15.4,53
E06000051,Central,Shropshire,ltla,2021-04-08,2,-42.9,9.9,32
E06000052,South and the Channel Islands,Cornwall and Isles of Scilly,ltla,2021-04-08,7,-40.5,8.2,47
E06000053,South and the Channel Islands,NA,NA,NA,NA,NA,NA,NA
E06000054,South and the Channel Islands,Wiltshire,ltla,2021-04-08,15,-18.9,17.2,86
E06000055,South East,Bedford,ltla,2021-04-08,2,-46.2,16.2,28
E06000056,South East,Central Bedfordshire,ltla,2021-04-08,16,-42.1,22.9,66
E06000057,North,Northumberland,ltla,2021-04-08,9,-40.5,23.3,75
E07000004,South and the Channel Islands,Aylesbury Vale,ltla,2021-04-08,5,-8.9,20.2,41
E07000005,South and the Channel Islands,Chiltern,ltla,2021-04-08,3,-34.8,15.6,15
E07000006,South and the Channel Islands,South Bucks,ltla,2021-04-08,1,-42.9,17,12
E07000007,South and the Channel Islands,Wycombe,ltla,2021-04-08,6,-5.9,27.5,48
E07000008,Central,Cambridge,ltla,2021-04-08,12,-36.1,18.4,23
E07000009,Central,East Cambridgeshire,ltla,2021-04-08,0,-22.6,26.7,24
E07000010,Central,Fenland,ltla,2021-04-08,4,-8.6,52,53
E07000011,Central,Huntingdonshire,ltla,2021-04-08,4,-49,14.6,26
E07000012,Central,South Cambridgeshire,ltla,2021-04-08,6,-38.9,13.8,22
E07000026,North,Allerdale,ltla,2021-04-08,0,-59.3,11.3,11
E07000027,North,Barrow-in-Furness,ltla,2021-04-08,1,-6.2,22.4,15
