LAD19CD,TacticalCell,areaName,areaType,date,newCasesBySpecimenDate,newCasesBySpecimenDateChangePercentage,newCasesBySpecimenDateRollingRate,newCasesBySpecimenDateRollingSum
E06000001,North,Hartlepool,ltla,2021-04-24,1,-38.8,32,30
E06000002,North,Middlesbrough,ltla,2021-04-24,4,-18.2,25.5,36
E06000003,North,Redcar and Cleveland,ltla,2021-04-24,4,-24.1,16,22
E06000004,North,Stockton-on-Tees,ltla,2021-04-24,4,28.6,27.4,54
E06000005,North,Darlington,ltla,2021-04-24,4,6.9,29,31
E06000006,North,Halton,ltla,2021-04-24,1,-21.1,11.6,15
E06000007,North,Warrington,ltla,2021-04-24,1,-22.4,18.1,38
E06000008,North,Blackburn with Darwen,ltla,2021-04-24,6,26.8,34.7,52
E06000009,North,Blackpool,ltla,2021-04-24,3,-18.2,12.9,18
E06000010,North,"Kingston upon Hull, City of",ltla,2021-04-24,8,-50.6,29.6,77
E06000011,North,East Riding of Yorkshire,ltla,2021-04-24,6,-18.5,31.1,106
E06000012,Central,North East Lincolnshire,ltla,2021-04-24,3,-18.6,21.9,35
E06000013,Central,North Lincolnshire,ltla,2021-04-24,10,19.8,66.7,115
E06000014,North,York,ltla,2021-04-24,5,36.4,21.4,45
E06000015,Central,Derby,ltla,2021-04-24,3,25.5,22.9,59
E06000016,Central,Leicester,ltla,2021-04-24,20,-18.1,56.2,199
E06000018,Central,Nottingham,ltla,2021-04-24,15,1,29.4,98
E06000017,Central,Rutland,ltla,2021-04-24,0,120,27.6,11
E06000019,Central,"Herefordshire, County of",ltla,2021-04-24,8,121.7,26.5,51
E06000020,Central,Telford and Wrekin,ltla,2021-04-24,3,17.9,25.6,46
E06000021,Central,Stoke-on-Trent,ltla,2021-04-24,4,15.8,42.9,110
E06000022,South and the Channel Islands,Bath and North East Somerset,ltla,2021-04-24,0,35.3,11.9,23
E06000023,South and the Channel Islands,"Bristol, City of",ltla,2021-04-24,5,1.9,22.9,106
E06000024,South and the Channel Islands,North Somerset,ltla,2021-04-24,1,5.1,19.1,41
E06000025,South and the Channel Islands,South Gloucestershire,ltla,2021-04-24,1,42.9,21,60
E06000026,South and the Channel Islands,Plymouth,ltla,2021-04-24,10,142.1,17.6,46
E06000027,South and the Channel Islands,Torbay,ltla,2021-04-24,0,0,6.6,9
E06000058,South and the Channel Islands,"Bournemouth, Christchurch and Poole",ltla,2021-04-24,2,5.7,14.2,56
E06000030,South and the Channel Islands,Swindon,ltla,2021-04-24,7,22.6,29.3,65
E06000031,Central,Peterborough,ltla,2021-04-24,8,-12.4,45.5,92
E06000032,South East,Luton,ltla,2021-04-24,14,-21,58.2,124
E06000033,South East,Southend-on-Sea,ltla,2021-04-24,1,0,12.6,23
E06000034,South East,Thurrock,ltla,2021-04-24,2,121.4,17.8,31
E06000035,South East,Medway,ltla,2021-04-24,5,50,16.2,45
E06000036,South and the Channel Islands,Bracknell Forest,ltla,2021-04-24,1,-34.6,13.9,17
E06000037,South and the Channel Islands,West Berkshire,ltla,2021-04-24,4,100,17.7,28
E06000038,South and the Channel Islands,Reading,ltla,2021-04-24,2,22.2,27.2,44
E06000039,South and the Channel Islands,Slough,ltla,2021-04-24,11,-12.1,53.5,80
E06000040,South and the Channel Islands,Windsor and Maidenhead,ltla,2021-04-24,3,65.5,31.7,48
E06000041,South and the Channel Islands,Wokingham,ltla,2021-04-24,0,29,23.4,40
E06000042,South and the Channel Islands,Milton Keynes,ltla,2021-04-24,6,-29.9,20,54
E06000043,South East,Brighton and Hove,ltla,2021-04-24,6,68.8,18.6,54
E06000044,South East,Portsmouth,ltla,2021-04-24,1,-6.1,14.4,31
E06000045,South East,Southampton,ltla,2021-04-24,6,-15.7,29.7,75
E06000046,South East,Isle of Wight,ltla,2021-04-24,2,63.6,12.7,18
E06000047,North,County Durham,ltla,2021-04-24,10,16.5,24,127
E06000049,North,Cheshire East,ltla,2021-04-24,3,-6,16.4,63
E06000050,North,Cheshire West and Chester,ltla,2021-04-24,2,24.3,13.4,46
E06000051,Central,Shropshire,ltla,2021-04-24,6,50,16.7,54
E06000052,South and the Channel Islands,Cornwall and Isles of Scilly,ltla,2021-04-24,1,-13.4,10.1,58
E06000053,South and the Channel Islands,NA,NA,NA,NA,NA,NA,NA
E06000054,South and the Channel Islands,Wiltshire,ltla,2021-04-24,8,-1.4,14.6,73
E06000055,South East,Bedford,ltla,2021-04-24,8,28.1,23.7,41
E06000056,South East,Central Bedfordshire,ltla,2021-04-24,5,-16.4,15.9,46
E06000057,North,Northumberland,ltla,2021-04-24,3,-17.5,14.6,47
E07000004,South and the Channel Islands,Aylesbury Vale,ltla,2021-04-24,5,12.8,26.1,53
E07000005,South and the Channel Islands,Chiltern,ltla,2021-04-24,1,700,25,24
E07000006,South and the Channel Islands,South Bucks,ltla,2021-04-24,2,-4.5,29.8,21
E07000007,South and the Channel Islands,Wycombe,ltla,2021-04-24,1,-4,27.5,48
E07000008,Central,Cambridge,ltla,2021-04-24,8,50,64.9,81
E07000009,Central,East Cambridgeshire,ltla,2021-04-24,2,30.8,18.9,17
E07000010,Central,Fenland,ltla,2021-04-24,6,-25.9,42.2,43
E07000011,Central,Huntingdonshire,ltla,2021-04-24,1,-25.6,16.3,29
E07000012,Central,South Cambridgeshire,ltla,2021-04-24,7,41.4,25.8,41
E07000026,North,Allerdale,ltla,2021-04-24,0,-33.3,8.2,8
E07000027,North,Barrow-in-Furness,ltla,2021-04-24,0,-45.5,8.9,6
E07000028,North,Carlisle,ltla,2021-04-24,0,-25,5.5,6
E07000029,North,Copeland,ltla,2021-04-24,0,37.5,16.1,11
E07000030,North,Eden,ltla,2021-04-24,0,16.7,13.1,7
E07000031,North,South Lakeland,ltla,2021-04-24,0,-56.7,12.4,13
E07000032,Central,Amber Valley,ltla,2021-04-24,4,142.9,13.3,17
E07000033,Central,Bolsover,ltla,2021-04-24,1,127.3,31,25
E07000034,Central,Chesterfield,ltla,2021-04-24,1,-53.8,11.4,12
