LAD19CD,TacticalCell,date,areaType,areaName,newCasesBySpecimenDate,newCasesBySpecimenDateChangePercentage,newCasesBySpecimenDateRollingRate,newCasesBySpecimenDateRollingSum
E06000001,North,2021-04-03,ltla,Hartlepool,2,-28.4,67.3,63
E06000002,North,2021-04-03,ltla,Middlesbrough,5,-10.7,47.5,67
E06000003,North,2021-04-03,ltla,Redcar and Cleveland,0,-35.9,29.9,41
E06000004,North,2021-04-03,ltla,Stockton-on-Tees,13,-14.1,83.1,164
E06000005,North,2021-04-03,ltla,Darlington,12,-3.8,71.2,76
E06000006,North,2021-04-03,ltla,Halton,2,-59.3,25.5,33
E06000007,North,2021-04-03,ltla,Warrington,3,-36,34.8,73
E06000008,North,2021-04-03,ltla,Blackburn with Darwen,18,-34.9,72.1,108
E06000009,North,2021-04-03,ltla,Blackpool,1,-49,18.6,26
E06000010,North,2021-04-03,ltla,"Kingston upon Hull, City of",24,-29.4,103.5,269
E06000011,North,2021-04-03,ltla,East Riding of Yorkshire,11,-39.2,35.5,121
E06000012,Central,2021-04-03,ltla,North East Lincolnshire,10,-22.3,67.7,108
E06000013,Central,2021-04-03,ltla,North Lincolnshire,7,-38.3,87.1,150
E06000014,North,2021-04-03,ltla,York,1,-48.4,15.7,33
E06000015,Central,2021-04-03,ltla,Derby,6,-28,35,90
E06000016,Central,2021-04-03,ltla,Leicester,44,-20,88.1,312
E06000018,Central,2021-04-03,ltla,Nottingham,14,-58.7,30,100
E06000017,Central,2021-04-03,ltla,Rutland,3,-19.2,52.6,21
E06000019,Central,2021-04-03,ltla,"Herefordshire, County of",2,-24.5,19.2,37
E06000020,Central,2021-04-03,ltla,Telford and Wrekin,2,-30,19.5,35
E06000021,Central,2021-04-03,ltla,Stoke-on-Trent,9,-30.6,55.8,143
E06000022,South and the Channel Islands,2021-04-03,ltla,Bath and North East Somerset,2,-44.1,9.8,19
E06000023,South and the Channel Islands,2021-04-03,ltla,"Bristol, City of",10,-46.3,26.3,122
E06000024,South and the Channel Islands,2021-04-03,ltla,North Somerset,1,-29.1,18.1,39
E06000025,South and the Channel Islands,2021-04-03,ltla,South Gloucestershire,4,-47.8,21,60
E06000026,South and the Channel Islands,2021-04-03,ltla,Plymouth,4,-58,19.1,50
E06000027,South and the Channel Islands,2021-04-03,ltla,Torbay,2,-18.2,13.2,18
E06000058,South and the Channel Islands,2021-04-03,ltla,"Bournemouth, Christchurch and Poole",8,28.8,21.5,85
E06000030,South and the Channel Islands,2021-04-03,ltla,Swindon,11,-24.7,52.2,116
E06000031,Central,2021-04-03,ltla,Peterborough,9,-35.8,68.2,138
E06000032,South East,2021-04-03,ltla,Luton,22,-21.7,98.1,209
E06000033,South East,2021-04-03,ltla,Southend-on-Sea,7,10.3,41,75
E06000034,South East,2021-04-03,ltla,Thurrock,2,-47,20.1,35
E06000035,South East,2021-04-03,ltla,Medway,4,-33.3,20.1,56
E06000036,South and the Channel Islands,2021-04-03,ltla,Bracknell Forest,4,-7,32.6,40
E06000037,South and the Channel Islands,2021-04-03,ltla,West Berkshire,3,-36,20.2,32
E06000038,South and the Channel Islands,2021-04-03,ltla,Reading,5,-42.9,22.3,36
E06000039,South and the Channel Islands,2021-04-03,ltla,Slough,15,3.4,80.2,120
E06000040,South and the Channel Islands,2021-04-03,ltla,Windsor and Maidenhead,4,-58.7,28.4,43
E06000041,South and the Channel Islands,2021-04-03,ltla,Wokingham,1,-45.3,20.5,35
E06000042,South and the Channel Islands,2021-04-03,ltla,Milton Keynes,8,-22,38.2,103
E06000043,South East,2021-04-03,ltla,Brighton and Hove,4,-51.6,15.1,44
E06000044,South East,2021-04-03,ltla,Portsmouth,4,-55.1,18.6,40
