LAD19CD,Name,Vulnerability quintile,TacticalCell,week 53,week 1,cases_difference,% change in covid cases
E06000001,Hartlepool,5,North,824.23,626.71,-197.52,-24
E06000002,Middlesbrough,5,North,546.89,438.36,-108.53,-19.8
E06000003,Redcar and Cleveland,4,North,386.44,368.94,-17.5,-4.5
E06000004,Stockton-on-Tees,5,North,462.63,388.15,-74.48,-16.1
E06000005,Darlington,5,North,467.22,378.27,-88.95,-19
E06000006,Halton,5,North,998.38,1145.2,146.82,14.7
E06000007,Warrington,4,North,713.29,695.19,-18.1,-2.5
E06000008,Blackburn with Darwen,4,North,664.01,699.42,35.41,5.3
E06000009,Blackpool,5,North,292.59,297.61,5.02,1.7
E06000010,"Kingston upon Hull, City of",5,North,326.82,315.65,-11.17,-3.4
E06000011,East Riding of Yorkshire,3,North,225.11,211.62,-13.49,-6
E06000012,North East Lincolnshire,5,Central,172.97,161.06,-11.91,-6.9
E06000013,North Lincolnshire,4,Central,228.1,157.87,-70.23,-30.8
E06000014,York,1,North,574.97,591.12,16.15,2.8
E06000015,Derby,5,Central,595.8,634.66,38.86,6.5
E06000016,Leicester,4,Central,514.65,531.3,16.65,3.2
E06000017,Rutland,2,Central,283.02,235.43,-47.59,-16.8
E06000018,Nottingham,5,Central,411.23,466.21,54.98,13.4
E06000019,"Herefordshire, County of",2,Central,332.99,361.51,28.52,8.6
E06000020,Telford and Wrekin,3,Central,453.15,524.87,71.72,15.8
E06000021,Stoke-on-Trent,5,Central,395.9,417.36,21.46,5.4
E06000022,Bath and North East Somerset,1,South and the Channel Islands,344.06,388.55,44.49,12.9
E06000023,"Bristol, City of",2,South and the Channel Islands,419.1,479.09,59.99,14.3
E06000024,North Somerset,2,South and the Channel Islands,363.63,398.97,35.34,9.7
E06000025,South Gloucestershire,3,South and the Channel Islands,420.21,428.98,8.77,2.1
E06000026,Plymouth,4,South and the Channel Islands,216.33,289.97,73.64,34
E06000027,Torbay,5,South and the Channel Islands,137.23,255.39,118.16,86.1
E06000030,Swindon,4,South and the Channel Islands,601.73,437.01,-164.72,-27.4
E06000031,Peterborough,3,Central,481.07,517.65,36.58,7.6
E06000032,Luton,4,South East,844.86,870.68,25.82,3.1
E06000033,Southend-on-Sea,4,South East,1193.17,792.9,-400.27,-33.5
E06000034,Thurrock,4,South East,1532.63,1102.44,-430.19,-28.1
E06000035,Medway,3,South East,1109.65,777.22,-332.43,-30
E06000036,Bracknell Forest,1,South and the Channel Islands,819.26,597.31,-221.95,-27.1
E06000037,West Berkshire,1,South and the Channel Islands,417.17,293.47,-123.7,-29.7
E06000038,Reading,1,South and the Channel Islands,642.85,723.82,80.97,12.6
E06000039,Slough,5,South and the Channel Islands,1089.35,1043.87,-45.48,-4.2
E06000040,Windsor and Maidenhead,1,South and the Channel Islands,711.26,521.72,-189.54,-26.6
E06000041,Wokingham,1,South and the Channel Islands,569.78,473.35,-96.43,-16.9
E06000042,Milton Keynes,3,South and the Channel Islands,970.84,733.7,-237.14,-24.4
E06000043,Brighton and Hove,1,South East,698.56,677.93,-20.63,-3
E06000044,Portsmouth,4,South East,610.04,611.43,1.39,0.2
E06000045,Southampton,4,South East,683.51,571.44,-112.07,-16.4
E06000046,Isle of Wight,4,South East,948.01,1067.92,119.91,12.6
E06000047,County Durham,4,North,500.48,373.52,-126.96,-25.4
E06000049,Cheshire East,3,North,473.51,375.37,-98.14,-20.7
E06000050,Cheshire West and Chester,2,North,596.38,494.94,-101.44,-17
E06000051,Shropshire,3,Central,367.65,415.61,47.96,13
E06000052,Cornwall,2,South and the Channel Islands,339.28,317.42,-21.86,-6.4
E06000053,Isles of Scilly,1,South and the Channel Islands,NA,NA,NA,NA
E06000054,Wiltshire,2,South and the Channel Islands,323.58,350.98,27.4,8.5
E06000055,Bedford,1,South East,948.11,820,-128.11,-13.5
E06000056,Central Bedfordshire,2,South East,646.12,507.54,-138.58,-21.4
E06000057,Northumberland,5,North,365.35,257.73,-107.62,-29.5
E06000058,"Bournemouth, Christchurch and Poole",2,South and the Channel Islands,676.9,815.27,138.37,20.4
E06000059,Dorset,4,South and the Channel Islands,321.79,299.07,-22.72,-7.1
E07000004,Aylesbury Vale,2,South and the Channel Islands,NA,NA,NA,NA
E07000005,Chiltern,1,South and the Channel Islands,NA,NA,NA,NA
E07000006,South Bucks,2,South and the Channel Islands,NA,NA,NA,NA
E07000007,Wycombe,1,South and the Channel Islands,NA,NA,NA,NA
E07000008,Cambridge,1,Central,NA,NA,NA,NA
E07000009,East Cambridgeshire,1,Central,NA,NA,NA,NA
E07000010,Fenland,4,Central,NA,NA,NA,NA
E07000011,Huntingdonshire,1,Central,NA,NA,NA,NA
E07000012,South Cambridgeshire,1,Central,NA,NA,NA,NA
E07000026,Allerdale,4,North,NA,NA,NA,NA
E07000027,Barrow-in-Furness,4,North,NA,NA,NA,NA
E07000028,Carlisle,4,North,NA,NA,NA,NA
E07000029,Copeland,5,North,NA,NA,NA,NA
E07000030,Eden,3,North,NA,NA,NA,NA
E07000031,South Lakeland,2,North,NA,NA,NA,NA
E07000032,Amber Valley,3,Central,NA,NA,NA,NA
E07000033,Bolsover,5,Central,NA,NA,NA,NA
E07000034,Chesterfield,5,Central,NA,NA,NA,NA
E07000035,Derbyshire Dales,2,Central,NA,NA,NA,NA
E07000036,Erewash,4,Central,NA,NA,NA,NA
E07000037,High Peak,3,Central,NA,NA,NA,NA
E07000038,North East Derbyshire,4,Central,NA,NA,NA,NA
E07000039,South Derbyshire,3,Central,NA,NA,NA,NA
E07000040,East Devon,3,South and the Channel Islands,NA,NA,NA,NA
E07000041,Exeter,1,South and the Channel Islands,NA,NA,NA,NA
E07000042,Mid Devon,1,South and the Channel Islands,NA,NA,NA,NA
E07000043,North Devon,3,South and the Channel Islands,NA,NA,NA,NA
E07000044,South Hams,2,South and the Channel Islands,NA,NA,NA,NA
E07000045,Teignbridge,3,South and the Channel Islands,NA,NA,NA,NA
E07000046,Torridge,3,South and the Channel Islands,NA,NA,NA,NA
E07000047,West Devon,4,South and the Channel Islands,NA,NA,NA,NA
E07000061,Eastbourne,5,South East,NA,NA,NA,NA
E07000062,Hastings,4,South East,NA,NA,NA,NA
E07000063,Lewes,3,South East,NA,NA,NA,NA
E07000064,Rother,5,South East,NA,NA,NA,NA
E07000065,Wealden,3,South East,NA,NA,NA,NA
E07000066,Basildon,5,South East,NA,NA,NA,NA
E07000067,Braintree,1,South East,NA,NA,NA,NA
E07000068,Brentwood,1,South East,NA,NA,NA,NA
E07000069,Castle Point,5,South East,NA,NA,NA,NA
E07000070,Chelmsford,1,South East,NA,NA,NA,NA
E07000071,Colchester,3,South East,NA,NA,NA,NA
E07000072,Epping Forest,2,South East,NA,NA,NA,NA
E07000073,Harlow,4,South East,NA,NA,NA,NA
E07000074,Maldon,2,South East,NA,NA,NA,NA
E07000075,Rochford,4,South East,NA,NA,NA,NA
E07000076,Tendring,5,South East,NA,NA,NA,NA
E07000077,Uttlesford,1,South East,NA,NA,NA,NA
E07000078,Cheltenham,3,South and the Channel Islands,NA,NA,NA,NA
E07000079,Cotswold,2,South and the Channel Islands,NA,NA,NA,NA
