LAD19CD,TacticalCell,areaName,areaType,date,newCasesBySpecimenDate,newCasesBySpecimenDateChangePercentage,newCasesBySpecimenDateRollingRate,newCasesBySpecimenDateRollingSum
E06000001,North,Hartlepool,ltla,2021-04-14,7,-29.4,38.4,36
E06000002,North,Middlesbrough,ltla,2021-04-14,6,2.1,34,48
E06000003,North,Redcar and Cleveland,ltla,2021-04-14,3,25,21.9,30
E06000004,North,Stockton-on-Tees,ltla,2021-04-14,9,-50.5,24.8,49
E06000005,North,Darlington,ltla,2021-04-14,4,-37.7,30.9,33
E06000006,North,Halton,ltla,2021-04-14,5,-54.3,12.4,16
E06000007,North,Warrington,ltla,2021-04-14,7,-6.3,28.1,59
E06000008,North,Blackburn with Darwen,ltla,2021-04-14,7,-18.8,52.1,78
E06000009,North,Blackpool,ltla,2021-04-14,3,16.7,15.1,21
E06000010,North,"Kingston upon Hull, City of",ltla,2021-04-14,25,-3.3,67.8,176
E06000011,North,East Riding of Yorkshire,ltla,2021-04-14,16,16.9,40.4,138
E06000012,Central,North East Lincolnshire,ltla,2021-04-14,4,-18.2,39.5,63
E06000013,Central,North Lincolnshire,ltla,2021-04-14,15,-13.1,61.5,106
E06000014,North,York,ltla,2021-04-14,1,52.6,13.8,29
E06000015,Central,Derby,ltla,2021-04-14,10,20.4,22.9,59
E06000016,Central,Leicester,ltla,2021-04-14,33,-10.9,74,262
E06000018,Central,Nottingham,ltla,2021-04-14,9,0.9,32.7,109
E06000017,Central,Rutland,ltla,2021-04-14,1,-26.7,27.6,11
E06000019,Central,"Herefordshire, County of",ltla,2021-04-14,3,47.4,14.5,28
E06000020,Central,Telford and Wrekin,ltla,2021-04-14,6,-10.3,19.5,35
E06000021,Central,Stoke-on-Trent,ltla,2021-04-14,14,-3.2,47.6,122
E06000022,South and the Channel Islands,Bath and North East Somerset,ltla,2021-04-14,3,-25,10.9,21
E06000023,South and the Channel Islands,"Bristol, City of",ltla,2021-04-14,13,45.2,22.9,106
E06000024,South and the Channel Islands,North Somerset,ltla,2021-04-14,3,-27.8,12.1,26
E06000025,South and the Channel Islands,South Gloucestershire,ltla,2021-04-14,5,-8.6,18.6,53
E06000026,South and the Channel Islands,Plymouth,ltla,2021-04-14,1,-14.3,9.2,24
E06000027,South and the Channel Islands,Torbay,ltla,2021-04-14,2,-20,11.7,16
E06000058,South and the Channel Islands,"Bournemouth, Christchurch and Poole",ltla,2021-04-14,11,17.4,13.7,54
E06000030,South and the Channel Islands,Swindon,ltla,2021-04-14,6,-36.3,23,51
E06000031,Central,Peterborough,ltla,2021-04-14,13,-22.6,55.9,113
E06000032,South East,Luton,ltla,2021-04-14,11,16.9,97.6,208
E06000033,South East,Southend-on-Sea,ltla,2021-04-14,6,-38.6,19.1,35
E06000034,South East,Thurrock,ltla,2021-04-14,1,-29.4,13.8,24
E06000035,South East,Medway,ltla,2021-04-14,6,25.7,15.8,44
E06000036,South and the Channel Islands,Bracknell Forest,ltla,2021-04-14,7,110.5,32.6,40
E06000037,South and the Channel Islands,West Berkshire,ltla,2021-04-14,3,9.5,14.5,23
E06000038,South and the Channel Islands,Reading,ltla,2021-04-14,11,-25.9,24.7,40
E06000039,South and the Channel Islands,Slough,ltla,2021-04-14,16,-10.2,64.9,97
E06000040,South and the Channel Islands,Windsor and Maidenhead,ltla,2021-04-14,1,-36,21.1,32
E06000041,South and the Channel Islands,Wokingham,ltla,2021-04-14,6,11.1,17.5,30
E06000042,South and the Channel Islands,Milton Keynes,ltla,2021-04-14,7,0,33.8,91
E06000043,South East,Brighton and Hove,ltla,2021-04-14,10,-5.1,12.7,37
E06000044,South East,Portsmouth,ltla,2021-04-14,6,29,18.6,40
E06000045,South East,Southampton,ltla,2021-04-14,13,-8.8,45.1,114
E06000046,South East,Isle of Wight,ltla,2021-04-14,3,-57.1,8.5,12
E06000047,North,County Durham,ltla,2021-04-14,15,-27.1,19.2,102
E06000049,North,Cheshire East,ltla,2021-04-14,10,0,17.4,67
E06000050,North,Cheshire West and Chester,ltla,2021-04-14,4,7.1,17.5,60
E06000051,Central,Shropshire,ltla,2021-04-14,8,-22.2,8.7,28
E06000052,South and the Channel Islands,Cornwall and Isles of Scilly,ltla,2021-04-14,5,-3.7,9.1,52
E06000053,South and the Channel Islands,NA,NA,NA,NA,NA,NA,NA
E06000054,South and the Channel Islands,Wiltshire,ltla,2021-04-14,6,-12.6,15.2,76
E06000055,South East,Bedford,ltla,2021-04-14,4,5.4,22.5,39
E06000056,South East,Central Bedfordshire,ltla,2021-04-14,6,-3.1,21.8,63
E06000057,North,Northumberland,ltla,2021-04-14,9,-11.4,21.7,70
E07000004,South and the Channel Islands,Aylesbury Vale,ltla,2021-04-14,6,43.9,29,59
E07000005,South and the Channel Islands,Chiltern,ltla,2021-04-14,2,-29.4,12.5,12
E07000006,South and the Channel Islands,South Bucks,ltla,2021-04-14,1,85.7,36.9,26
E07000007,South and the Channel Islands,Wycombe,ltla,2021-04-14,5,-2,27.5,48
E07000008,Central,Cambridge,ltla,2021-04-14,8,400,52.1,65
E07000009,Central,East Cambridgeshire,ltla,2021-04-14,5,-45.2,18.9,17
E07000010,Central,Fenland,ltla,2021-04-14,8,-26.7,43.2,44
E07000011,Central,Huntingdonshire,ltla,2021-04-14,10,34.5,21.9,39
