LAD19CD,TacticalCell,date,areaType,areaName,newCasesBySpecimenDate,newCasesBySpecimenDateChangePercentage,newCasesBySpecimenDateRollingRate,newCasesBySpecimenDateRollingSum
E06000001,North,2021-03-16,ltla,Hartlepool,13,-20,94,88
E06000002,North,2021-03-16,ltla,Middlesbrough,13,5.2,100,141
E06000003,North,2021-03-16,ltla,Redcar and Cleveland,14,-33.9,54,74
E06000004,North,2021-03-16,ltla,Stockton-on-Tees,30,-15.6,95.8,189
E06000005,North,2021-03-16,ltla,Darlington,21,19.1,128.3,137
E06000006,North,2021-03-16,ltla,Halton,13,0,57.2,74
E06000007,North,2021-03-16,ltla,Warrington,20,-9.5,72.9,153
E06000008,North,2021-03-16,ltla,Blackburn with Darwen,24,-11.9,108.9,163
E06000009,North,2021-03-16,ltla,Blackpool,5,-41.6,37.3,52
E06000010,North,2021-03-16,ltla,"Kingston upon Hull, City of",65,8,171.7,446
E06000011,North,2021-03-16,ltla,East Riding of Yorkshire,43,14.9,79.1,270
E06000012,Central,2021-03-16,ltla,North East Lincolnshire,19,9.2,133.5,213
E06000013,Central,2021-03-16,ltla,North Lincolnshire,38,34.1,141.6,244
E06000014,North,2021-03-16,ltla,York,14,-38.7,32.3,68
E06000015,Central,2021-03-16,ltla,Derby,16,-37.7,53.2,137
E06000016,Central,2021-03-16,ltla,Leicester,65,-3.6,114.1,404
E06000018,Central,2021-03-16,ltla,Nottingham,34,-17,66.1,220
E06000017,Central,2021-03-16,ltla,Rutland,6,-20,40.1,16
E06000019,Central,2021-03-16,ltla,"Herefordshire, County of",7,63.2,32.2,62
E06000020,Central,2021-03-16,ltla,Telford and Wrekin,11,-27.8,28.9,52
E06000021,Central,2021-03-16,ltla,Stoke-on-Trent,40,-11,88.5,227
E06000022,South and the Channel Islands,2021-03-16,ltla,Bath and North East Somerset,5,-14.6,21.2,41
E06000023,South and the Channel Islands,2021-03-16,ltla,"Bristol, City of",33,-16.6,42.3,196
E06000024,South and the Channel Islands,2021-03-16,ltla,North Somerset,6,-9.6,34.9,75
E06000025,South and the Channel Islands,2021-03-16,ltla,South Gloucestershire,12,15.9,43.5,124
E06000026,South and the Channel Islands,2021-03-16,ltla,Plymouth,12,12.9,30.1,79
E06000027,South and the Channel Islands,2021-03-16,ltla,Torbay,6,-25.5,25.7,35
E06000058,South and the Channel Islands,2021-03-16,ltla,"Bournemouth, Christchurch and Poole",9,-10.3,30.9,122
E06000030,South and the Channel Islands,2021-03-16,ltla,Swindon,27,-15.6,63.5,141
E06000031,Central,2021-03-16,ltla,Peterborough,39,1.1,134,271
E06000032,South East,2021-03-16,ltla,Luton,39,26.5,127.7,272
E06000033,South East,2021-03-16,ltla,Southend-on-Sea,6,-23.2,34.4,63
E06000034,South East,2021-03-16,ltla,Thurrock,15,-17.3,46.5,81
E06000035,South East,2021-03-16,ltla,Medway,11,-22.5,30.9,86
E06000036,South and the Channel Islands,2021-03-16,ltla,Bracknell Forest,8,-17.4,31,38
E06000037,South and the Channel Islands,2021-03-16,ltla,West Berkshire,6,-2.1,29,46
E06000038,South and the Channel Islands,2021-03-16,ltla,Reading,14,41.2,44.5,72
E06000039,South and the Channel Islands,2021-03-16,ltla,Slough,21,-18.7,81.6,122
E06000040,South and the Channel Islands,2021-03-16,ltla,Windsor and Maidenhead,13,-27.5,38.3,58
E06000041,South and the Channel Islands,2021-03-16,ltla,Wokingham,7,100,44.4,76
E06000042,South and the Channel Islands,2021-03-16,ltla,Milton Keynes,27,-18.7,61.2,165
E06000043,South East,2021-03-16,ltla,Brighton and Hove,15,10.8,31.6,92
E06000044,South East,2021-03-16,ltla,Portsmouth,10,-30.8,41.9,90
E06000045,South East,2021-03-16,ltla,Southampton,24,26,88.3,223
E06000046,South East,2021-03-16,ltla,Isle of Wight,3,23.8,18.3,26
E06000047,North,2021-03-16,ltla,County Durham,59,0.8,72.8,386
E06000049,North,2021-03-16,ltla,Cheshire East,37,-0.9,57.3,220
E06000050,North,2021-03-16,ltla,Cheshire West and Chester,35,-8.1,56.3,193
E06000051,Central,2021-03-16,ltla,Shropshire,11,-15.4,32.2,104
E06000052,South and the Channel Islands,2021-03-16,ltla,Cornwall and Isles of Scilly,12,36.8,16.3,93
E06000053,South and the Channel Islands,NA,NA,NA,NA,NA,NA,NA
E06000054,South and the Channel Islands,2021-03-16,ltla,Wiltshire,11,-33.9,25.4,127
E06000055,South East,2021-03-16,ltla,Bedford,7,-17.6,43.3,75
E06000056,South East,2021-03-16,ltla,Central Bedfordshire,16,-11.4,43,124
E06000057,North,2021-03-16,ltla,Northumberland,47,4.5,58,187
E07000004,South and the Channel Islands,2021-03-16,ltla,Aylesbury Vale,6,-41.3,30,61
E07000005,South and the Channel Islands,2021-03-16,ltla,Chiltern,3,25,26,25
E07000006,South and the Channel Islands,2021-03-16,ltla,South Bucks,1,-9.7,39.8,28
E07000007,South and the Channel Islands,2021-03-16,ltla,Wycombe,8,8.5,51.1,89
E07000008,Central,2021-03-16,ltla,Cambridge,8,17.6,32.1,40
E07000009,Central,2021-03-16,ltla,East Cambridgeshire,9,40,31.2,28
E07000010,Central,2021-03-16,ltla,Fenland,14,-2.7,106,108
E07000011,Central,2021-03-16,ltla,Huntingdonshire,9,10.3,60.1,107
E07000012,Central,2021-03-16,ltla,South Cambridgeshire,3,12,35.2,56
E07000026,North,2021-03-16,ltla,Allerdale,4,-25.5,35.8,35
E07000027,North,2021-03-16,ltla,Barrow-in-Furness,5,50,44.7,30
E07000028,North,2021-03-16,ltla,Carlisle,2,18.2,23.9,26
E07000029,North,2021-03-16,ltla,Copeland,1,-53.8,17.6,12
E07000030,North,2021-03-16,ltla,Eden,0,0,15,8
E07000031,North,2021-03-16,ltla,South Lakeland,1,-40,11.4,12
E07000032,Central,2021-03-16,ltla,Amber Valley,8,-11.1,43.7,56
E07000033,Central,2021-03-16,ltla,Bolsover,13,31.1,99.3,80
E07000034,Central,2021-03-16,ltla,Chesterfield,9,-29.4,45.8,48
