LAD19CD,TacticalCell,date,areaType,areaName,newCasesBySpecimenDate,newCasesBySpecimenDateChangePercentage,newCasesBySpecimenDateRollingRate,newCasesBySpecimenDateRollingSum
E06000001,North,2021-03-18,ltla,Hartlepool,15,-29.8,85.4,80
E06000002,North,2021-03-18,ltla,Middlesbrough,13,-17.4,80.9,114
E06000003,North,2021-03-18,ltla,Redcar and Cleveland,6,-27,53.2,73
E06000004,North,2021-03-18,ltla,Stockton-on-Tees,30,-20.5,88.7,175
E06000005,North,2021-03-18,ltla,Darlington,12,-9.4,118,126
E06000006,North,2021-03-18,ltla,Halton,10,16.4,60.3,78
E06000007,North,2021-03-18,ltla,Warrington,31,7.7,79.5,167
E06000008,North,2021-03-18,ltla,Blackburn with Darwen,27,-21.1,102.2,153
E06000009,North,2021-03-18,ltla,Blackpool,12,-6.3,42.3,59
E06000010,North,2021-03-18,ltla,"Kingston upon Hull, City of",51,-9.9,153.6,399
E06000011,North,2021-03-18,ltla,East Riding of Yorkshire,44,17.8,81.5,278
E06000012,Central,2021-03-18,ltla,North East Lincolnshire,22,-31.4,104,166
E06000013,Central,2021-03-18,ltla,North Lincolnshire,54,29,160.2,276
E06000014,North,2021-03-18,ltla,York,10,-38.1,30.9,65
E06000015,Central,2021-03-18,ltla,Derby,23,-17.5,58.7,151
E06000016,Central,2021-03-18,ltla,Leicester,60,-12.6,106.1,376
E06000018,Central,2021-03-18,ltla,Nottingham,37,-12.9,68.8,229
E06000017,Central,2021-03-18,ltla,Rutland,2,0,40.1,16
E06000019,Central,2021-03-18,ltla,"Herefordshire, County of",9,11.8,29.6,57
E06000020,Central,2021-03-18,ltla,Telford and Wrekin,4,15.4,33.4,60
E06000021,Central,2021-03-18,ltla,Stoke-on-Trent,20,-4.1,83.1,213
E06000022,South and the Channel Islands,2021-03-18,ltla,Bath and North East Somerset,7,4.9,22.2,43
E06000023,South and the Channel Islands,2021-03-18,ltla,"Bristol, City of",37,12.9,50.9,236
E06000024,South and the Channel Islands,2021-03-18,ltla,North Somerset,10,-26.1,30.2,65
E06000025,South and the Channel Islands,2021-03-18,ltla,South Gloucestershire,16,-11.7,37.2,106
E06000026,South and the Channel Islands,2021-03-18,ltla,Plymouth,17,32.9,35.5,93
E06000027,South and the Channel Islands,2021-03-18,ltla,Torbay,7,17.1,30.1,41
E06000058,South and the Channel Islands,2021-03-18,ltla,"Bournemouth, Christchurch and Poole",13,-28.5,24.8,98
E06000030,South and the Channel Islands,2021-03-18,ltla,Swindon,34,-3.2,68.9,153
E06000031,Central,2021-03-18,ltla,Peterborough,30,3.5,132,267
E06000032,South East,2021-03-18,ltla,Luton,26,51.8,141.7,302
E06000033,South East,2021-03-18,ltla,Southend-on-Sea,12,-19.7,33.3,61
E06000034,South East,2021-03-18,ltla,Thurrock,8,-14,45.9,80
E06000035,South East,2021-03-18,ltla,Medway,12,-12.7,32,89
E06000036,South and the Channel Islands,2021-03-18,ltla,Bracknell Forest,4,-17.8,30.2,37
E06000037,South and the Channel Islands,2021-03-18,ltla,West Berkshire,2,-21.6,25.2,40
E06000038,South and the Channel Islands,2021-03-18,ltla,Reading,6,11.5,42,68
E06000039,South and the Channel Islands,2021-03-18,ltla,Slough,12,-28.4,70.9,106
