LAD19CD,TacticalCell,areaName,areaType,date,newCasesBySpecimenDate,newCasesBySpecimenDateChangePercentage,newCasesBySpecimenDateRollingRate,newCasesBySpecimenDateRollingSum
E06000001,North,Hartlepool,ltla,2021-05-04,2,-50,16,15
E06000002,North,Middlesbrough,ltla,2021-05-04,17,76.7,37.6,53
E06000003,North,Redcar and Cleveland,ltla,2021-05-04,7,23.5,15.3,21
E06000004,North,Stockton-on-Tees,ltla,2021-05-04,11,-11.1,24.3,48
E06000005,North,Darlington,ltla,2021-05-04,7,14.3,30,32
E06000006,North,Halton,ltla,2021-05-04,2,-30.8,13.9,18
E06000007,North,Warrington,ltla,2021-05-04,8,-14.6,19.5,41
E06000008,North,Blackburn with Darwen,ltla,2021-05-04,26,28,64.1,96
E06000009,North,Blackpool,ltla,2021-05-04,2,29.4,15.8,22
E06000010,North,"Kingston upon Hull, City of",ltla,2021-05-04,19,37.3,39.6,103
E06000011,North,East Riding of Yorkshire,ltla,2021-05-04,12,-25.9,23.4,80
E06000012,Central,North East Lincolnshire,ltla,2021-05-04,2,-21.4,13.8,22
E06000013,Central,North Lincolnshire,ltla,2021-05-04,18,-25,59.2,102
E06000014,North,York,ltla,2021-05-04,5,-28.3,15.7,33
E06000015,Central,Derby,ltla,2021-05-04,5,8.9,19,49
E06000016,Central,Leicester,ltla,2021-05-04,23,-35.5,33.3,118
E06000018,Central,Nottingham,ltla,2021-05-04,18,-13.7,24.6,82
E06000017,Central,Rutland,ltla,2021-05-04,1,-18.2,22.5,9
E06000019,Central,"Herefordshire, County of",ltla,2021-05-04,18,-14.3,31.1,60
E06000020,Central,Telford and Wrekin,ltla,2021-05-04,7,-13,22.2,40
E06000021,Central,Stoke-on-Trent,ltla,2021-05-04,11,-10.9,32,82
E06000022,South and the Channel Islands,Bath and North East Somerset,ltla,2021-05-04,8,-3.8,12.9,25
E06000023,South and the Channel Islands,"Bristol, City of",ltla,2021-05-04,4,-53.4,8.8,41
E06000024,South and the Channel Islands,North Somerset,ltla,2021-05-04,7,14.3,14.9,32
E06000025,South and the Channel Islands,South Gloucestershire,ltla,2021-05-04,13,-18,14.4,41
