LAD19CD,Name,Vulnerability quintile,TacticalCell,week 2,week 3,cases_difference,% change in covid cases
E06000001,Hartlepool,5,North,458.03,309.62,-148.41,-32.4
E06000002,Middlesbrough,5,North,489.43,444.74,-44.69,-9.1
E06000003,Redcar and Cleveland,4,North,416.33,387.17,-29.16,-7
E06000004,Stockton-on-Tees,5,North,402.84,344.06,-58.78,-14.6
E06000005,Darlington,5,North,357.67,299.62,-58.05,-16.2
E06000006,Halton,5,North,808.28,578.01,-230.27,-28.5
E06000007,Warrington,4,North,545.2,398.54,-146.66,-26.9
E06000008,Blackburn with Darwen,4,North,654.66,536.42,-118.24,-18.1
E06000009,Blackpool,5,North,314.82,246.69,-68.13,-21.6
E06000010,"Kingston upon Hull, City of",5,North,224.81,194.01,-30.8,-13.7
E06000011,East Riding of Yorkshire,3,North,182.9,169.42,-13.48,-7.4
E06000012,North East Lincolnshire,5,Central,109.67,95.26,-14.41,-13.1
E06000013,North Lincolnshire,4,Central,142.2,129.43,-12.77,-9
E06000014,York,1,North,408.32,251.64,-156.68,-38.4
E06000015,Derby,5,Central,636.99,507.57,-129.42,-20.3
E06000016,Leicester,4,Central,568.85,481.05,-87.8,-15.4
E06000017,Rutland,2,Central,240.44,177.82,-62.62,-26
E06000018,Nottingham,5,Central,418.14,376.69,-41.45,-9.9
E06000019,"Herefordshire, County of",2,Central,311.72,208.51,-103.21,-33.1
E06000020,Telford and Wrekin,3,Central,507.08,383.09,-123.99,-24.5
E06000021,Stoke-on-Trent,5,Central,379.13,297.61,-81.52,-21.5
E06000022,Bath and North East Somerset,1,South and the Channel Islands,346.64,226.09,-120.55,-34.8
E06000023,"Bristol, City of",2,South and the Channel Islands,421.69,302.56,-119.13,-28.3
E06000024,North Somerset,2,South and the Channel Islands,357.59,235.29,-122.3,-34.2
E06000025,South Gloucestershire,3,South and the Channel Islands,366.2,298.15,-68.05,-18.6
E06000026,Plymouth,4,South and the Channel Islands,328.88,207.55,-121.33,-36.9
E06000027,Torbay,5,South and the Channel Islands,233.37,166.59,-66.78,-28.6
E06000030,Swindon,4,South and the Channel Islands,316.84,211.98,-104.86,-33.1
E06000031,Peterborough,3,Central,521.11,457.33,-63.78,-12.2
E06000032,Luton,4,South East,713.91,558.08,-155.83,-21.8
E06000033,Southend-on-Sea,4,South East,615.97,404.1,-211.87,-34.4
E06000034,Thurrock,4,South East,757.14,406.67,-350.47,-46.3
E06000035,Medway,3,South East,537.77,384.84,-152.93,-28.4
E06000036,Bracknell Forest,1,South and the Channel Islands,389.23,302.74,-86.49,-22.2
E06000037,West Berkshire,1,South and the Channel Islands,294.73,245.5,-49.23,-16.7
