LAD19CD,Name,Vulnerability quintile,TacticalCell,week 4,week 5,cases_difference,% change in covid cases
E06000001,Hartlepool,5,North,320.3,206.06,-114.24,-35.7
E06000002,Middlesbrough,5,North,356.08,373.1,17.02,4.8
E06000003,Redcar and Cleveland,4,North,269.05,212.91,-56.14,-20.9
E06000004,Stockton-on-Tees,5,North,291.87,248.29,-43.58,-14.9
E06000005,Darlington,5,North,257.48,198.5,-58.98,-22.9
E06000006,Halton,5,North,405.69,275.87,-129.82,-32
E06000007,Warrington,4,North,317.6,231.89,-85.71,-27
E06000008,Blackburn with Darwen,4,North,419.52,296.6,-122.92,-29.3
E06000009,Blackpool,5,North,230.2,197.21,-32.99,-14.3
E06000010,"Kingston upon Hull, City of",5,North,159.75,159.37,-0.38,-0.2
E06000011,East Riding of Yorkshire,3,North,154.76,123.98,-30.78,-19.9
E06000012,North East Lincolnshire,5,Central,96.51,96.51,0,0
E06000013,North Lincolnshire,4,Central,127.11,118.4,-8.71,-6.9
E06000014,York,1,North,184.69,116.32,-68.37,-37
E06000015,Derby,5,Central,374.27,248.73,-125.54,-33.5
E06000016,Leicester,4,Central,369.54,284.57,-84.97,-23
E06000017,Rutland,2,Central,230.42,463.35,232.93,101.1
E06000018,Nottingham,5,Central,334.64,290.48,-44.16,-13.2
E06000019,"Herefordshire, County of",2,Central,151.45,86.1,-65.35,-43.1
E06000020,Telford and Wrekin,3,Central,316.92,245.2,-71.72,-22.6
E06000021,Stoke-on-Trent,5,Central,239.88,220.77,-19.11,-8
E06000022,Bath and North East Somerset,1,South and the Channel Islands,175.91,92.61,-83.3,-47.4
E06000023,"Bristol, City of",2,South and the Channel Islands,260.69,176.96,-83.73,-32.1
E06000024,North Somerset,2,South and the Channel Islands,170.19,140.9,-29.29,-17.2
E06000025,South Gloucestershire,3,South and the Channel Islands,213.61,168.37,-45.24,-21.2
E06000026,Plymouth,4,South and the Channel Islands,115.99,67.53,-48.46,-41.8
E06000027,Torbay,5,South and the Channel Islands,169.52,122.56,-46.96,-27.7
E06000030,Swindon,4,South and the Channel Islands,193.53,133.67,-59.86,-30.9
E06000031,Peterborough,3,Central,413.83,291.21,-122.62,-29.6
E06000032,Luton,4,South East,437.92,310.25,-127.67,-29.2
E06000033,Southend-on-Sea,4,South East,240.82,180.75,-60.07,-24.9
E06000034,Thurrock,4,South East,295.4,153.15,-142.25,-48.2
