LAD19CD,TacticalCell,date,areaType,areaName,newCasesBySpecimenDate,newCasesBySpecimenDateChangePercentage,newCasesBySpecimenDateRollingRate,newCasesBySpecimenDateRollingSum
E06000001,North,2021-04-02,ltla,Hartlepool,3,-30.5,70.5,66
E06000002,North,2021-04-02,ltla,Middlesbrough,7,7,53.9,76
E06000003,North,2021-04-02,ltla,Redcar and Cleveland,8,-29.2,33.5,46
E06000004,North,2021-04-02,ltla,Stockton-on-Tees,8,-9.6,90.7,179
E06000005,North,2021-04-02,ltla,Darlington,9,-12,68.4,73
E06000006,North,2021-04-02,ltla,Halton,4,-51.9,29.4,38
E06000007,North,2021-04-02,ltla,Warrington,6,-45.9,34.3,72
E06000008,North,2021-04-02,ltla,Blackburn with Darwen,12,-40.1,68.8,103
E06000009,North,2021-04-02,ltla,Blackpool,1,-48.1,19.4,27
E06000010,North,2021-04-02,ltla,"Kingston upon Hull, City of",29,-25.5,98.9,257
E06000011,North,2021-04-02,ltla,East Riding of Yorkshire,6,-43.5,35.5,121
E06000012,Central,2021-04-02,ltla,North East Lincolnshire,5,-16.9,70.8,113
E06000013,Central,2021-04-02,ltla,North Lincolnshire,18,-36.1,92.3,159
E06000014,North,2021-04-02,ltla,York,10,-38.1,18.5,39
E06000015,Central,2021-04-02,ltla,Derby,8,-23.8,38.5,99
E06000016,Central,2021-04-02,ltla,Leicester,43,-24,87,308
E06000018,Central,2021-04-02,ltla,Nottingham,16,-53.7,33.9,113
E06000017,Central,2021-04-02,ltla,Rutland,1,-12.5,52.6,21
E06000019,Central,2021-04-02,ltla,"Herefordshire, County of",0,-12,22.8,44
E06000020,Central,2021-04-02,ltla,Telford and Wrekin,3,-36.8,20,36
E06000021,Central,2021-04-02,ltla,Stoke-on-Trent,15,-28.6,59.3,152
E06000022,South and the Channel Islands,2021-04-02,ltla,Bath and North East Somerset,3,-44.1,9.8,19
E06000023,South and the Channel Islands,2021-04-02,ltla,"Bristol, City of",9,-47.7,27,125
E06000024,South and the Channel Islands,2021-04-02,ltla,North Somerset,1,-32.8,18.1,39
E06000025,South and the Channel Islands,2021-04-02,ltla,South Gloucestershire,7,-37.5,24.6,70
E06000026,South and the Channel Islands,2021-04-02,ltla,Plymouth,3,-56.8,20.6,54
E06000027,South and the Channel Islands,2021-04-02,ltla,Torbay,2,-18.2,13.2,18
