LAD19CD,TacticalCell,areaName,areaType,date,newCasesBySpecimenDate,newCasesBySpecimenDateChangePercentage,newCasesBySpecimenDateRollingRate,newCasesBySpecimenDateRollingSum
E06000001,North,Hartlepool,ltla,2021-04-15,6,-21.7,38.4,36
E06000002,North,Middlesbrough,ltla,2021-04-15,2,-6.5,30.5,43
E06000003,North,Redcar and Cleveland,ltla,2021-04-15,6,52.2,25.5,35
E06000004,North,Stockton-on-Tees,ltla,2021-04-15,9,-36.6,26.3,52
E06000005,North,Darlington,ltla,2021-04-15,5,-31.2,30.9,33
E06000006,North,Halton,ltla,2021-04-15,2,-32,13.1,17
E06000007,North,Warrington,ltla,2021-04-15,8,-15.4,26.2,55
E06000008,North,Blackburn with Darwen,ltla,2021-04-15,2,-42.9,40.1,60
E06000009,North,Blackpool,ltla,2021-04-15,4,10.5,15.1,21
E06000010,North,"Kingston upon Hull, City of",ltla,2021-04-15,15,-2.3,66.2,172
E06000011,North,East Riding of Yorkshire,ltla,2021-04-15,26,28.6,44.8,153
E06000012,Central,North East Lincolnshire,ltla,2021-04-15,1,-18.8,35.1,56
E06000013,Central,North Lincolnshire,ltla,2021-04-15,13,-7.8,62.1,107
E06000014,North,York,ltla,2021-04-15,5,-14.3,11.4,24
E06000015,Central,Derby,ltla,2021-04-15,4,0,20.2,52
E06000016,Central,Leicester,ltla,2021-04-15,35,-8.4,74,262
E06000018,Central,Nottingham,ltla,2021-04-15,13,-10.3,31.5,105
E06000017,Central,Rutland,ltla,2021-04-15,0,-33.3,20,8
E06000019,Central,"Herefordshire, County of",ltla,2021-04-15,6,40,14.5,28
E06000020,Central,Telford and Wrekin,ltla,2021-04-15,6,-2.9,18.9,34
E06000021,Central,Stoke-on-Trent,ltla,2021-04-15,16,-20.7,43.3,111
E06000022,South and the Channel Islands,Bath and North East Somerset,ltla,2021-04-15,2,-34.5,9.8,19
E06000023,South and the Channel Islands,"Bristol, City of",ltla,2021-04-15,22,38.7,24,111
E06000024,South and the Channel Islands,North Somerset,ltla,2021-04-15,13,42.3,17.2,37
E06000025,South and the Channel Islands,South Gloucestershire,ltla,2021-04-15,7,-23.4,17.2,49
E06000026,South and the Channel Islands,Plymouth,ltla,2021-04-15,2,-41.9,6.9,18
E06000027,South and the Channel Islands,Torbay,ltla,2021-04-15,0,-60,7.3,10
E06000058,South and the Channel Islands,"Bournemouth, Christchurch and Poole",ltla,2021-04-15,6,22.7,13.7,54
E06000030,South and the Channel Islands,Swindon,ltla,2021-04-15,7,-37.8,20.7,46
E06000031,Central,Peterborough,ltla,2021-04-15,11,-23.2,52.4,106
E06000032,South East,Luton,ltla,2021-04-15,18,9.4,92.5,197
E06000033,South East,Southend-on-Sea,ltla,2021-04-15,2,-28.3,18,33
E06000034,South East,Thurrock,ltla,2021-04-15,0,-50,10.3,18
E06000035,South East,Medway,ltla,2021-04-15,4,19.4,15.4,43
E06000036,South and the Channel Islands,Bracknell Forest,ltla,2021-04-15,1,10.7,25.3,31
E06000037,South and the Channel Islands,West Berkshire,ltla,2021-04-15,0,-14.3,11.4,18
E06000038,South and the Channel Islands,Reading,ltla,2021-04-15,3,-14.6,25.3,41
E06000039,South and the Channel Islands,Slough,ltla,2021-04-15,8,-5,63.5,95
E06000040,South and the Channel Islands,Windsor and Maidenhead,ltla,2021-04-15,4,-42.6,17.8,27
E06000041,South and the Channel Islands,Wokingham,ltla,2021-04-15,3,29.2,18.1,31
E06000042,South and the Channel Islands,Milton Keynes,ltla,2021-04-15,15,-10.3,32.3,87
E06000043,South East,Brighton and Hove,ltla,2021-04-15,11,-17.4,13.1,38
E06000044,South East,Portsmouth,ltla,2021-04-15,4,15.2,17.7,38
E06000045,South East,Southampton,ltla,2021-04-15,5,-20.8,40.8,103
E06000046,South East,Isle of Wight,ltla,2021-04-15,1,-67.9,6.3,9
E06000047,North,County Durham,ltla,2021-04-15,13,-22.4,18.3,97
E06000049,North,Cheshire East,ltla,2021-04-15,11,6.3,17.4,67
E06000050,North,Cheshire West and Chester,ltla,2021-04-15,3,7.5,16.6,57
E06000051,Central,Shropshire,ltla,2021-04-15,8,-2.9,10.2,33
E06000052,South and the Channel Islands,Cornwall and Isles of Scilly,ltla,2021-04-15,17,31.9,10.8,62
E06000053,South and the Channel Islands,NA,NA,NA,NA,NA,NA,NA
E06000054,South and the Channel Islands,Wiltshire,ltla,2021-04-15,13,-18,14.6,73
E06000055,South East,Bedford,ltla,2021-04-15,5,32.3,23.7,41
E06000056,South East,Central Bedfordshire,ltla,2021-04-15,12,-9.1,20.8,60
E06000057,North,Northumberland,ltla,2021-04-15,6,-11.8,20.8,67
E07000004,South and the Channel Islands,Aylesbury Vale,ltla,2021-04-15,5,42.9,29.5,60
E07000005,South and the Channel Islands,Chiltern,ltla,2021-04-15,0,-40,9.4,9
E07000006,South and the Channel Islands,South Bucks,ltla,2021-04-15,1,92.3,35.5,25
E07000007,South and the Channel Islands,Wycombe,ltla,2021-04-15,5,-9.6,27,47
E07000008,Central,Cambridge,ltla,2021-04-15,4,137.5,45.7,57
E07000009,Central,East Cambridgeshire,ltla,2021-04-15,0,-29.2,18.9,17
E07000010,Central,Fenland,ltla,2021-04-15,14,1.9,53,54
E07000011,Central,Huntingdonshire,ltla,2021-04-15,5,51.9,23,41
E07000012,Central,South Cambridgeshire,ltla,2021-04-15,4,30.4,18.9,30
E07000026,North,Allerdale,ltla,2021-04-15,3,41.7,17.4,17
E07000027,North,Barrow-in-Furness,ltla,2021-04-15,1,-23.5,19.4,13
E07000028,North,Carlisle,ltla,2021-04-15,4,-23.1,9.2,10
E07000029,North,Copeland,ltla,2021-04-15,1,-31.2,16.1,11
E07000030,North,Eden,ltla,2021-04-15,0,-40,5.6,3
E07000031,North,South Lakeland,ltla,2021-04-15,2,400,23.8,25
E07000032,Central,Amber Valley,ltla,2021-04-15,0,-16.7,7.8,10
E07000033,Central,Bolsover,ltla,2021-04-15,2,-42.9,14.9,12
E07000034,Central,Chesterfield,ltla,2021-04-15,7,15.4,28.6,30
E07000035,Central,Derbyshire Dales,ltla,2021-04-15,0,150,6.9,5
E07000036,Central,Erewash,ltla,2021-04-15,1,-16.7,17.3,20
E07000037,Central,High Peak,ltla,2021-04-15,5,-17.6,30.2,28
E07000038,Central,North East Derbyshire,ltla,2021-04-15,5,-16.7,39.4,40
E07000039,Central,South Derbyshire,ltla,2021-04-15,4,-36.7,17.7,19
E07000040,South and the Channel Islands,East Devon,ltla,2021-04-15,1,-25,4.1,6
E07000041,South and the Channel Islands,Exeter,ltla,2021-04-15,3,111.1,14.5,19
E07000042,South and the Channel Islands,Mid Devon,ltla,2021-04-15,0,45.5,19.4,16
E07000043,South and the Channel Islands,North Devon,ltla,2021-04-15,0,50,3.1,3
E07000044,South and the Channel Islands,South Hams,ltla,2021-04-15,0,-33.3,4.6,4
E07000045,South and the Channel Islands,Teignbridge,ltla,2021-04-15,5,88.9,12.7,17
E07000046,South and the Channel Islands,Torridge,ltla,2021-04-15,0,500,8.8,6
E07000047,South and the Channel Islands,West Devon,ltla,2021-04-15,0,25,9,5
E06000059,South and the Channel Islands,Dorset,ltla,2021-04-15,11,-32.8,11.4,43
E07000061,South East,Eastbourne,ltla,2021-04-15,2,-44.4,9.6,10
E07000062,South East,Hastings,ltla,2021-04-15,3,166.7,8.6,8
E07000063,South East,Lewes,ltla,2021-04-15,1,0,8.7,9
E07000064,South East,Rother,ltla,2021-04-15,1,-33.3,2.1,2
E07000065,South East,Wealden,ltla,2021-04-15,1,60,9.9,16
E07000066,South East,Basildon,ltla,2021-04-15,1,31.8,15.5,29
