LAD19CD,TacticalCell,areaName,areaType,date,newCasesBySpecimenDate,newCasesBySpecimenDateChangePercentage,newCasesBySpecimenDateRollingRate,newCasesBySpecimenDateRollingSum
E06000001,North,Hartlepool,ltla,2021-04-09,3,-31.3,49.1,46
E06000002,North,Middlesbrough,ltla,2021-04-09,7,-39.5,32.6,46
E06000003,North,Redcar and Cleveland,ltla,2021-04-09,5,-55.6,14.6,20
E06000004,North,Stockton-on-Tees,ltla,2021-04-09,6,-57.5,38.5,76
E06000005,North,Darlington,ltla,2021-04-09,7,-37,43.1,46
E06000006,North,Halton,ltla,2021-04-09,2,-42.5,17.8,23
E06000007,North,Warrington,ltla,2021-04-09,16,8.8,35.2,74
E06000008,North,Blackburn with Darwen,ltla,2021-04-09,16,3.8,72.1,108
E06000009,North,Blackpool,ltla,2021-04-09,2,-32.1,13.6,19
E06000010,North,"Kingston upon Hull, City of",ltla,2021-04-09,20,-39.2,63.9,166
E06000011,North,East Riding of Yorkshire,ltla,2021-04-09,33,22.9,42.5,145
E06000012,Central,North East Lincolnshire,ltla,2021-04-09,9,-35.7,45.1,72
E06000013,Central,North Lincolnshire,ltla,2021-04-09,25,-20.4,72.6,125
E06000014,North,York,ltla,2021-04-09,3,-38.2,10,21
E06000015,Central,Derby,ltla,2021-04-09,8,-47.4,19.4,50
E06000016,Central,Leicester,ltla,2021-04-09,47,-7.2,80.5,285
E06000018,Central,Nottingham,ltla,2021-04-09,13,-4.3,33,110
E06000017,Central,Rutland,ltla,2021-04-09,1,-36.8,30.1,12
E06000019,Central,"Herefordshire, County of",ltla,2021-04-09,4,-41.5,12.4,24
E06000020,Central,Telford and Wrekin,ltla,2021-04-09,2,3.1,18.3,33
E06000021,Central,Stoke-on-Trent,ltla,2021-04-09,18,-6,55.4,142
E06000022,South and the Channel Islands,Bath and North East Somerset,ltla,2021-04-09,2,50,14,27
E06000023,South and the Channel Islands,"Bristol, City of",ltla,2021-04-09,18,-28.5,19,88
E06000024,South and the Channel Islands,North Somerset,ltla,2021-04-09,5,-21.1,14,30
E06000025,South and the Channel Islands,South Gloucestershire,ltla,2021-04-09,11,3,23.9,68
E06000026,South and the Channel Islands,Plymouth,ltla,2021-04-09,0,-41.7,10.7,28
E06000027,South and the Channel Islands,Torbay,ltla,2021-04-09,2,38.9,18.3,25
E06000058,South and the Channel Islands,"Bournemouth, Christchurch and Poole",ltla,2021-04-09,6,-41.8,11.6,46
E06000030,South and the Channel Islands,Swindon,ltla,2021-04-09,4,-37.7,32,71
E06000031,Central,Peterborough,ltla,2021-04-09,19,-4.7,70.7,143
E06000032,South East,Luton,ltla,2021-04-09,34,-13.6,86.4,184
E06000033,South East,Southend-on-Sea,ltla,2021-04-09,8,-43.4,23.5,43
E06000034,South East,Thurrock,ltla,2021-04-09,5,-2.7,20.6,36
E06000035,South East,Medway,ltla,2021-04-09,9,-26.4,14,39
E06000036,South and the Channel Islands,Bracknell Forest,ltla,2021-04-09,6,-22.5,25.3,31
E06000037,South and the Channel Islands,West Berkshire,ltla,2021-04-09,7,-10.3,16.4,26
E06000038,South and the Channel Islands,Reading,ltla,2021-04-09,4,23.7,29.1,47
