LAD19CD,TacticalCell,date,areaType,areaName,newCasesBySpecimenDate,newCasesBySpecimenDateChangePercentage,newCasesBySpecimenDateRollingRate,newCasesBySpecimenDateRollingSum
E06000001,North,2021-03-11,ltla,Hartlepool,15,8.6,121.7,114
E06000002,North,2021-03-11,ltla,Middlesbrough,31,-21.7,97.2,137
E06000003,North,2021-03-11,ltla,Redcar and Cleveland,13,-1,72.9,100
E06000004,North,2021-03-11,ltla,Stockton-on-Tees,27,17.6,111.5,220
E06000005,North,2021-03-11,ltla,Darlington,26,35,130.1,139
E06000006,North,2021-03-11,ltla,Halton,8,-29.5,51.8,67
E06000007,North,2021-03-11,ltla,Warrington,23,-6.6,74.3,156
E06000008,North,2021-03-11,ltla,Blackburn with Darwen,30,43,128.9,193
E06000009,North,2021-03-11,ltla,Blackpool,8,-44.2,45.2,63
E06000010,North,2021-03-11,ltla,"Kingston upon Hull, City of",84,15,170.9,444
E06000011,North,2021-03-11,ltla,East Riding of Yorkshire,31,-6.4,68.9,235
E06000012,Central,2021-03-11,ltla,North East Lincolnshire,47,47.5,149.8,239
E06000013,Central,2021-03-11,ltla,North Lincolnshire,38,50.7,122.5,211
E06000014,North,2021-03-11,ltla,York,10,9.4,49.9,105
E06000015,Central,2021-03-11,ltla,Derby,16,-18.8,70.3,181
E06000016,Central,2021-03-11,ltla,Leicester,67,-16.4,121.1,429
E06000018,Central,2021-03-11,ltla,Nottingham,31,-22.5,78.7,262
E06000017,Central,2021-03-11,ltla,Rutland,2,-44.8,40.1,16
E06000019,Central,2021-03-11,ltla,"Herefordshire, County of",10,-8.9,26.5,51
E06000020,Central,2021-03-11,ltla,Telford and Wrekin,4,-56.3,28.9,52
E06000021,Central,2021-03-11,ltla,Stoke-on-Trent,30,-14.3,86.6,222
E06000022,South and the Channel Islands,2021-03-11,ltla,Bath and North East Somerset,5,-26.8,21.2,41
E06000023,South and the Channel Islands,2021-03-11,ltla,"Bristol, City of",18,-19,45.1,209
E06000024,South and the Channel Islands,2021-03-11,ltla,North Somerset,12,6,40.9,88
E06000025,South and the Channel Islands,2021-03-11,ltla,South Gloucestershire,28,-13.1,41.7,119
E06000026,South and the Channel Islands,2021-03-11,ltla,Plymouth,11,-17.6,26.7,70
E06000027,South and the Channel Islands,2021-03-11,ltla,Torbay,6,-10.3,25.7,35
E06000058,South and the Channel Islands,2021-03-11,ltla,"Bournemouth, Christchurch and Poole",24,-9.9,34.7,137
E06000030,South and the Channel Islands,2021-03-11,ltla,Swindon,13,-1.2,71.1,158
E06000031,Central,2021-03-11,ltla,Peterborough,38,-8.8,127.6,258
E06000032,South East,2021-03-11,ltla,Luton,26,-16.7,93.4,199
E06000033,South East,2021-03-11,ltla,Southend-on-Sea,10,-8.4,41.5,76
E06000034,South East,2021-03-11,ltla,Thurrock,12,-4.1,53.3,93
E06000035,South East,2021-03-11,ltla,Medway,14,-16.4,36.6,102
E06000036,South and the Channel Islands,2021-03-11,ltla,Bracknell Forest,5,7,37.5,46
E06000037,South and the Channel Islands,2021-03-11,ltla,West Berkshire,9,2,32.2,51
E06000038,South and the Channel Islands,2021-03-11,ltla,Reading,12,-6.2,37.7,61
E06000039,South and the Channel Islands,2021-03-11,ltla,Slough,17,13.1,98.3,147
E06000040,South and the Channel Islands,2021-03-11,ltla,Windsor and Maidenhead,10,19.4,48.9,74
E06000041,South and the Channel Islands,2021-03-11,ltla,Wokingham,10,-22.5,32.1,55
E06000042,South and the Channel Islands,2021-03-11,ltla,Milton Keynes,27,7.1,77.9,210
E06000043,South East,2021-03-11,ltla,Brighton and Hove,16,-20.4,26.8,78
E06000044,South East,2021-03-11,ltla,Portsmouth,21,15.2,60,129
E06000045,South East,2021-03-11,ltla,Southampton,37,34.4,82,207
E06000046,South East,2021-03-11,ltla,Isle of Wight,4,64.3,16.2,23
E06000047,North,2021-03-11,ltla,County Durham,59,-20.9,70.6,374
E06000049,North,2021-03-11,ltla,Cheshire East,38,-16.5,52.6,202
E06000050,North,2021-03-11,ltla,Cheshire West and Chester,19,-10.9,59.5,204
E06000051,Central,2021-03-11,ltla,Shropshire,18,-33.1,33.7,109
E06000052,South and the Channel Islands,2021-03-11,ltla,Cornwall and Isles of Scilly,12,11.1,14,80
E06000053,South and the Channel Islands,NA,NA,NA,NA,NA,NA,NA
E06000054,South and the Channel Islands,2021-03-11,ltla,Wiltshire,34,2.7,38.2,191
