LAD19CD,TacticalCell,date,areaType,areaName,newCasesBySpecimenDate,newCasesBySpecimenDateChangePercentage,newCasesBySpecimenDateRollingRate,newCasesBySpecimenDateRollingSum
E06000001,North,2021-03-25,ltla,Hartlepool,22,17.3,101.4,95
E06000002,North,2021-03-25,ltla,Middlesbrough,8,-35.1,51.1,72
E06000003,North,2021-03-25,ltla,Redcar and Cleveland,5,-12.3,46.7,64
E06000004,North,2021-03-25,ltla,Stockton-on-Tees,29,14.9,101.9,201
E06000005,North,2021-03-25,ltla,Darlington,5,-34.6,77.7,83
E06000006,North,2021-03-25,ltla,Halton,11,1.3,61,79
E06000007,North,2021-03-25,ltla,Warrington,26,-13.2,69,145
E06000008,North,2021-03-25,ltla,Blackburn with Darwen,32,8.3,112.9,169
E06000009,North,2021-03-25,ltla,Blackpool,2,-5.2,39.4,55
E06000010,North,2021-03-25,ltla,"Kingston upon Hull, City of",35,-7.5,141.7,368
E06000011,North,2021-03-25,ltla,East Riding of Yorkshire,28,-23.7,62.1,212
E06000012,Central,2021-03-25,ltla,North East Lincolnshire,21,-12,91.5,146
E06000013,Central,2021-03-25,ltla,North Lincolnshire,32,-5.4,151.5,261
E06000014,North,2021-03-25,ltla,York,15,3.1,31.8,67
E06000015,Central,2021-03-25,ltla,Derby,19,-11.3,51.7,133
E06000016,Central,2021-03-25,ltla,Leicester,59,8.2,115.5,409
E06000018,Central,2021-03-25,ltla,Nottingham,31,1.3,70.3,234
E06000017,Central,2021-03-25,ltla,Rutland,4,56.2,62.6,25
E06000019,Central,2021-03-25,ltla,"Herefordshire, County of",6,1.7,30.6,59
E06000020,Central,2021-03-25,ltla,Telford and Wrekin,3,-5,31.7,57
E06000021,Central,2021-03-25,ltla,Stoke-on-Trent,37,0,83.9,215
E06000022,South and the Channel Islands,2021-03-25,ltla,Bath and North East Somerset,5,-14,19.1,37
E06000023,South and the Channel Islands,2021-03-25,ltla,"Bristol, City of",43,3.8,53.1,246
E06000024,South and the Channel Islands,2021-03-25,ltla,North Somerset,12,-9,28.4,61
E06000025,South and the Channel Islands,2021-03-25,ltla,South Gloucestershire,14,7.5,40,114
E06000026,South and the Channel Islands,2021-03-25,ltla,Plymouth,13,36.6,48.5,127
E06000027,South and the Channel Islands,2021-03-25,ltla,Torbay,6,-41.5,17.6,24
E06000058,South and the Channel Islands,2021-03-25,ltla,"Bournemouth, Christchurch and Poole",9,-24,19.2,76
E06000030,South and the Channel Islands,2021-03-25,ltla,Swindon,31,-2.6,67.5,150
E06000031,Central,2021-03-25,ltla,Peterborough,33,-15.6,112.2,227
E06000032,South East,2021-03-25,ltla,Luton,43,-11.5,126.7,270
E06000033,South East,2021-03-25,ltla,Southend-on-Sea,6,9.7,37.1,68
E06000034,South East,2021-03-25,ltla,Thurrock,15,-6.2,43.6,76
E06000035,South East,2021-03-25,ltla,Medway,17,7.9,34.5,96
E06000036,South and the Channel Islands,2021-03-25,ltla,Bracknell Forest,3,18.9,35.9,44
E06000037,South and the Channel Islands,2021-03-25,ltla,West Berkshire,6,36.6,35.3,56
E06000038,South and the Channel Islands,2021-03-25,ltla,Reading,12,11.8,47,76
E06000039,South and the Channel Islands,2021-03-25,ltla,Slough,20,8.3,78.9,118
E06000040,South and the Channel Islands,2021-03-25,ltla,Windsor and Maidenhead,16,18.4,59.4,90
E06000041,South and the Channel Islands,2021-03-25,ltla,Wokingham,10,-4.4,38,65
E06000042,South and the Channel Islands,2021-03-25,ltla,Milton Keynes,15,-3.5,50.5,136
E06000043,South East,2021-03-25,ltla,Brighton and Hove,18,0,35.8,104
E06000044,South East,2021-03-25,ltla,Portsmouth,15,-13.5,38.6,83
E06000045,South East,2021-03-25,ltla,Southampton,29,-16.7,73.3,185
E06000046,South East,2021-03-25,ltla,Isle of Wight,4,-4.2,16.2,23
E06000047,North,2021-03-25,ltla,County Durham,42,-8.4,61.9,328
E06000049,North,2021-03-25,ltla,Cheshire East,26,-14.7,46.9,180
E06000050,North,2021-03-25,ltla,Cheshire West and Chester,26,-5.9,64.7,222
E06000051,Central,2021-03-25,ltla,Shropshire,11,0,29.4,95
E06000052,South and the Channel Islands,2021-03-25,ltla,Cornwall and Isles of Scilly,15,27.3,19.6,112
E06000053,South and the Channel Islands,NA,NA,NA,NA,NA,NA,NA
E06000054,South and the Channel Islands,2021-03-25,ltla,Wiltshire,13,9.6,27.4,137
E06000055,South East,2021-03-25,ltla,Bedford,6,4.6,39.2,68
E06000056,South East,2021-03-25,ltla,Central Bedfordshire,20,34.4,58.2,168
E06000057,North,2021-03-25,ltla,Northumberland,27,-28.1,48.4,156
E07000004,South and the Channel Islands,2021-03-25,ltla,Aylesbury Vale,10,41.5,36.9,75
E07000005,South and the Channel Islands,2021-03-25,ltla,Chiltern,5,47.6,32.3,31
E07000006,South and the Channel Islands,2021-03-25,ltla,South Bucks,1,-24,27,19
E07000007,South and the Channel Islands,2021-03-25,ltla,Wycombe,16,8.2,52.8,92
E07000008,Central,2021-03-25,ltla,Cambridge,4,22.9,34.5,43
E07000009,Central,2021-03-25,ltla,East Cambridgeshire,2,3.1,36.7,33
E07000010,Central,2021-03-25,ltla,Fenland,12,-29.4,82.5,84
E07000011,Central,2021-03-25,ltla,Huntingdonshire,21,17.3,68.6,122
